Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
ANXA13,ANXA13,unreviewed,Oryctolagus cuniculus (Rabbit),Q8MJB5
CAMK2A,CAMK2A,unreviewed,Oryctolagus cuniculus (Rabbit),G1TEL6
HTRA2,HTRA2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9C8
NEMF,NEMF,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDL5
NR1D1,NR1D1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXT3
RNF8,RNF8,unreviewed,Oryctolagus cuniculus (Rabbit),U3KPJ3
RAB11B,RAB11B,unreviewed,Oryctolagus cuniculus (Rabbit),G1TH86
Tpm2,Tpm2,unreviewed,Oryctolagus cuniculus (Rabbit),A0A068BGJ4
RO60,RO60,unreviewed,Oryctolagus cuniculus (Rabbit),G1T450
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TC38
HTR3B,HTR3B,unreviewed,Oryctolagus cuniculus (Rabbit),U3KML2
AGBL5,AGBL5,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8B2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBP9
DUS4L,DUS4L,unreviewed,Oryctolagus cuniculus (Rabbit),G1T425
CARD6,CARD6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMH2
TNFSF15,TNFSF15,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1T1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1J8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TQ58
SNX4,SNX4,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9G4
LRGUK,LRGUK,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1R9
,,unreviewed,Oryctolagus cuniculus (Rabbit),U3KMP4
CAPNS1;CAPN4,CAPNS1,reviewed,Oryctolagus cuniculus (Rabbit),P06813
INTS5,INTS5,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDC8
DOCK7,DOCK7,unreviewed,Oryctolagus cuniculus (Rabbit),G1T4G0
MPG,MPG,unreviewed,Oryctolagus cuniculus (Rabbit),G1TEI5
AK3,AK3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T188
FRYL,FRYL,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXL6
RAB5A,RAB5A,unreviewed,Oryctolagus cuniculus (Rabbit),G1T2T9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T0H5
CHN1,CHN1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUJ6
BZW2,BZW2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBL0
GGA2,GGA2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SV59
NOTCH2,NOTCH2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TVK1
DHX35,DHX35,unreviewed,Oryctolagus cuniculus (Rabbit),G1T114
APPL1,APPL1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRT1
GIGYF2,GIGYF2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGK1
EPHA2,EPHA2,unreviewed,Oryctolagus cuniculus (Rabbit),G1THA5
RHAG,RHAG,unreviewed,Oryctolagus cuniculus (Rabbit),G1TB32
FAM98B,FAM98B,unreviewed,Oryctolagus cuniculus (Rabbit),G1SG42
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSP1
FOXA2,FOXA2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSW6
JMJD1C,JMJD1C,unreviewed,Oryctolagus cuniculus (Rabbit),G1SS02
SHBG,SHBG,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHU0
NR4A1,NR4A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1W2
RHBDD2,RHBDD2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T655
HPS1,HPS1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFT6
PTPN14,PTPN14,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9D2
MRPS27,MRPS27,unreviewed,Oryctolagus cuniculus (Rabbit),G1SU61
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TMS7
MGST1,MGST1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5J6
LMNA,LMNA,unreviewed,Oryctolagus cuniculus (Rabbit),G1SYD6
Scye1,Scye1,unreviewed,Oryctolagus cuniculus (Rabbit),Q572T2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T143
MYG1,MYG1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T103
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TL63
PCF11,PCF11,unreviewed,Oryctolagus cuniculus (Rabbit),G1U7F5
TMEM59,TMEM59,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUJ2
CTPS2,CTPS2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SI74
H2BC21,H2BC21,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJS1
RAB5B,RAB5B,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6C0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T4Q6
MAPK3,MAPK3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5Z7
NAPB,NAPB,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWV9
UFD1,UFD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TSL5
PCIF1,PCIF1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TAS4
MLXIP,MLXIP,unreviewed,Oryctolagus cuniculus (Rabbit),G1T0Z1
SLC25A53,SLC25A53,unreviewed,Oryctolagus cuniculus (Rabbit),G1TM12
FBXO4,FBXO4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWV2
RASGRF1,RASGRF1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U874
REV3L,REV3L,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCX3
,,unreviewed,Oryctolagus cuniculus (Rabbit),U3KNX5
CSTF2,CSTF2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TUU1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBW1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TC10
AGO2,AGO2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQ93
CHSY1,CHSY1,unreviewed,Oryctolagus cuniculus (Rabbit),U3KNV2
NHSL2,NHSL2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T774
HABP2,HABP2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T0F8
MYLK,MYLK,reviewed,Oryctolagus cuniculus (Rabbit),P29294
ABRAXAS2,ABRAXAS2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMI5
GLRA3,GLRA3,unreviewed,Oryctolagus cuniculus (Rabbit),G1TE40
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U2Y3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGC2
PGAM5,PGAM5,unreviewed,Oryctolagus cuniculus (Rabbit),G1TZI2
MON2,MON2,unreviewed,Oryctolagus cuniculus (Rabbit),G1U5A6
ASPN,ASPN,unreviewed,Oryctolagus cuniculus (Rabbit),G1U4P8
PIP4K2C,PIP4K2C,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEB8
CEP126,CEP126,unreviewed,Oryctolagus cuniculus (Rabbit),G1SD36
ATPA2,ATPA2,unreviewed,Oryctolagus cuniculus (Rabbit),Q6TGL3
SNRNP40,SNRNP40,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7P9
PLCB1,PLCB1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSV4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCQ1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TVH1
METTL1,METTL1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T3F6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TU78
MC5R,MC5R,unreviewed,Oryctolagus cuniculus (Rabbit),G1TTZ2
VANGL1,VANGL1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TYX7
SNAP25,SNAP25,unreviewed,Oryctolagus cuniculus (Rabbit),G1TAX9
ZMYM4,ZMYM4,unreviewed,Oryctolagus cuniculus (Rabbit),G1T4V0
PDGFD,PDGFD,unreviewed,Oryctolagus cuniculus (Rabbit),G1T961
LSM14B,LSM14B,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQN8
FAM227A,FAM227A,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMZ4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TIY3
LAMTOR2,LAMTOR2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TU32
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U3P9
ERBB2,ERBB2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZL0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T4J4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TPZ5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7I2
SLC14A2,SLC14A2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRM5
MTMR4,MTMR4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXU1
CEP41,CEP41,unreviewed,Oryctolagus cuniculus (Rabbit),G1TF07
ERCC3,ERCC3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SH51
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TJ01
SEMA4G,SEMA4G,unreviewed,Oryctolagus cuniculus (Rabbit),G1SI73
PDCL,PDCL,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVX0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TF43
ATP6V0A1,ATP6V0A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8W7
IL31RA,IL31RA,unreviewed,Oryctolagus cuniculus (Rabbit),G1STW9
CYP2C30,CYP2C30,reviewed,Oryctolagus cuniculus (Rabbit),Q29510
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCV3
POLH,POLH,unreviewed,Oryctolagus cuniculus (Rabbit),G1SP42
EXOC1,EXOC1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TER0
MEIS1,MEIS1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SG88
SIRT5,SIRT5,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSN2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7Z5
CBL,CBL,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMK5
MYADM,MYADM,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZS0
BST1,BST1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHB7
FHIP2A,FHIP2A,unreviewed,Oryctolagus cuniculus (Rabbit),G1TE21
ITGA10,ITGA10,unreviewed,Oryctolagus cuniculus (Rabbit),G1SIX0
PPIL6,PPIL6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQ69
CENPE,CENPE,unreviewed,Oryctolagus cuniculus (Rabbit),G1SDW0
LPXN,LPXN,unreviewed,Oryctolagus cuniculus (Rabbit),K7EIC0
GDF5,GDF5,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZI8
CTBS,CTBS,unreviewed,Oryctolagus cuniculus (Rabbit),G1SIY5
PPIE,PPIE,unreviewed,Oryctolagus cuniculus (Rabbit),G1STJ3
WDHD1,WDHD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMZ0
KCNA5,KCNA5,reviewed,Oryctolagus cuniculus (Rabbit),P50638
GRID2IP,GRID2IP,unreviewed,Oryctolagus cuniculus (Rabbit),G1TGW4
UBP1,UBP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T0J1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U1H2
SDK2,SDK2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEF4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8E1
CPD,CPD,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZF9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TUG7
HCLS1,HCLS1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T3B6
TXNDC5,TXNDC5,unreviewed,Oryctolagus cuniculus (Rabbit),G1TIZ5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJD1
DCUN1D4,DCUN1D4,unreviewed,Oryctolagus cuniculus (Rabbit),G1T348
CEP85L,CEP85L,unreviewed,Oryctolagus cuniculus (Rabbit),G1T687
NELFE,NELFE,unreviewed,Oryctolagus cuniculus (Rabbit),G1SS72
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SH01
PCSK7,PCSK7,unreviewed,Oryctolagus cuniculus (Rabbit),G1T2C9
TRAPPC11,TRAPPC11,unreviewed,Oryctolagus cuniculus (Rabbit),G1SYS3
CTIF,CTIF,unreviewed,Oryctolagus cuniculus (Rabbit),G1TM66
LIFR,LIFR,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJH5
ANKS1B,ANKS1B,unreviewed,Oryctolagus cuniculus (Rabbit),U3KP41
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9J4
LBP,LBP,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5S1
,,unreviewed,Oryctolagus cuniculus (Rabbit),U3KP72
SH3KBP1,SH3KBP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TH36
LDB1,LDB1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TLY8
RAVER1,RAVER1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TWR6
TRIR,TRIR,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUT5
COL28A1,COL28A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TZK2
PFDN2,PFDN2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHF1
,,unreviewed,Oryctolagus cuniculus (Rabbit),U3KPF3
CHPF2,CHPF2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TZM3
PFKFB1,PFKFB1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFZ6
PDILT,PDILT,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWF9
AE3,AE3,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZH8
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q9TS94
EIF4G1,EIF4G1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQD1
SACM1L,SACM1L,unreviewed,Oryctolagus cuniculus (Rabbit),G1TWK1
RAD21,RAD21,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHV3
TRAT1,TRAT1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SIM0
PML,PML,unreviewed,Oryctolagus cuniculus (Rabbit),G1SH00
LARS1,LARS1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TA15
RND1,RND1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U807
TMLHE,TMLHE,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVM2
VBP1,VBP1,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZR7
NOB1,NOB1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SLQ9
COL4A2,COL4A2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T548
TBL2,TBL2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SG41
DAB2IP,DAB2IP,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5U7
MME,MME,reviewed,Oryctolagus cuniculus (Rabbit),P08049
SNRPD2,SNRPD2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TI40
TTYH3,TTYH3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJZ2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TJV1
TRPV6,TRPV6,unreviewed,Oryctolagus cuniculus (Rabbit),G1STA8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKC9
MANBA,MANBA,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZJ7
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1THW9
apoCI;APOC1,apoCI,unreviewed,Oryctolagus cuniculus (Rabbit),B6S6L6
LSM5,LSM5,unreviewed,Oryctolagus cuniculus (Rabbit),G1U9Q1
QARS1,QARS1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SN68
ANXA11;ANX11,ANXA11,reviewed,Oryctolagus cuniculus (Rabbit),P33477
DENND10,DENND10,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMZ7
LRRK2,LRRK2,unreviewed,Oryctolagus cuniculus (Rabbit),G1STZ5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCR3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TEX9
BARHL2,BARHL2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SLB0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SDM2
TPO,TPO,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBL2
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q95J97
PDE3A,PDE3A,unreviewed,Oryctolagus cuniculus (Rabbit),G1ST54
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q8MIQ7
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCN1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TRL4
ECD,ECD,unreviewed,Oryctolagus cuniculus (Rabbit),G1U786
HBA1;HBA2,HBA1,unreviewed,Oryctolagus cuniculus (Rabbit),G8ZF20
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TZJ6
CPB2,CPB2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TET0
FKBP1B,FKBP1B,unreviewed,Oryctolagus cuniculus (Rabbit),G1T0U7
SMO,SMO,unreviewed,Oryctolagus cuniculus (Rabbit),U3KP91
TBC1D2,TBC1D2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBT3
FAF2,FAF2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T866
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SI41
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U915
EIF2S1,EIF2S1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T2G4
NUDT1,NUDT1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWU3
UBQLN4,UBQLN4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSG9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TI73
TTLL8,TTLL8,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRZ4
ISG15,ISG15,unreviewed,Oryctolagus cuniculus (Rabbit),G1TKK9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSJ7
NDUFS2,NDUFS2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5J9
PHLPP1,PHLPP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TA51
KIAA1755,KIAA1755,unreviewed,Oryctolagus cuniculus (Rabbit),G1TQ95
HSPBP1,HSPBP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TJR5
BAZ2B,BAZ2B,unreviewed,Oryctolagus cuniculus (Rabbit),G1TMZ9
NUDT21,NUDT21,unreviewed,Oryctolagus cuniculus (Rabbit),G1TD91
WASHC3,WASHC3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8V9
IL1RAP,IL1RAP,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMP2
,,reviewed,Oryctolagus cuniculus (Rabbit),P01697
GRHL3,GRHL3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T595
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U8D5
ABCA1,ABCA1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWX7
NDC80,NDC80,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9D9
ATG7,ATG7,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGD9
GSK3B,GSK3B,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8E2
MT-ATP8;ATP8;ATPASE8;MTATP8,MT-ATP8,reviewed,Oryctolagus cuniculus (Rabbit),O79431
CCP110,CCP110,unreviewed,Oryctolagus cuniculus (Rabbit),G1TD38
MFSD1,MFSD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SF37
,,reviewed,Oryctolagus cuniculus (Rabbit),Q9TS33
PDE12,PDE12,unreviewed,Oryctolagus cuniculus (Rabbit),G1SE56
SRP54,SRP54,unreviewed,Oryctolagus cuniculus (Rabbit),G1STX4
ZNF292,ZNF292,unreviewed,Oryctolagus cuniculus (Rabbit),G1SP62
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TR34
COL16A1,COL16A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPM4
SBNO1,SBNO1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHL0
LINGO1,LINGO1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQ18
ACSS1,ACSS1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T4S6
CMKLR1,CMKLR1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T2X4
MAPK13,MAPK13,unreviewed,Oryctolagus cuniculus (Rabbit),G1T850
PCSK5,PCSK5,unreviewed,Oryctolagus cuniculus (Rabbit),G1U7Z7
RBM33,RBM33,unreviewed,Oryctolagus cuniculus (Rabbit),G1TY18
ACSM5,ACSM5,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPY9
FBN1,FBN1,unreviewed,Oryctolagus cuniculus (Rabbit),U3KME5
MYL1,MYL1,reviewed,Oryctolagus cuniculus (Rabbit),P02602
PPIL3,PPIL3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZR4
PRUNE2,PRUNE2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVE3
ASB8,ASB8,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDQ8
ACTL6B,ACTL6B,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7Z3
LHFPL6,LHFPL6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SET9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7V5
CRABP2,CRABP2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSL3
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q7M2V6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TLJ2
ZNF592,ZNF592,unreviewed,Oryctolagus cuniculus (Rabbit),G1TTK4
COL4A4,COL4A4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSS2
C12orf57,C12orf57,unreviewed,Oryctolagus cuniculus (Rabbit),G1T530
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SS54
NAA35,NAA35,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGK5
OXA1L,OXA1L,unreviewed,Oryctolagus cuniculus (Rabbit),G1SDX2
PCBP1,PCBP1,reviewed,Oryctolagus cuniculus (Rabbit),O19048
ELP6,ELP6,unreviewed,Oryctolagus cuniculus (Rabbit),G1U8L4
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q307R1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T454
CCL14,CCL14,unreviewed,Oryctolagus cuniculus algirus,A0A0E3STN0
SLITRK1,SLITRK1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T4I3
PRPF8,PRPF8,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCK0
KRT39,KRT39,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9S2
SHC4,SHC4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SR04
DHRS7,DHRS7,unreviewed,Oryctolagus cuniculus (Rabbit),G1SH49
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDY4
PTPN1,PTPN1,unreviewed,Oryctolagus cuniculus (Rabbit),U3KM97
RBM39,RBM39,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZJ5
DNAH17,DNAH17,unreviewed,Oryctolagus cuniculus (Rabbit),G1SH77
KIAA1109,KIAA1109,unreviewed,Oryctolagus cuniculus (Rabbit),G1T861
FN3KRP,FN3KRP,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCX1
CD74,CD74,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKK3
VIPR2,VIPR2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJS9
P3H4,P3H4,unreviewed,Oryctolagus cuniculus (Rabbit),G1STG5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TZZ9
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q6X973
CFL2,CFL2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SX37
WDR48,WDR48,unreviewed,Oryctolagus cuniculus (Rabbit),G1SNZ2
MORC2,MORC2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDJ1
PAIP2,PAIP2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SS06
,,unreviewed,Oryctolagus cuniculus (Rabbit),D4P4R2
CUL4A,CUL4A,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXJ6
CBX5,CBX5,unreviewed,Oryctolagus cuniculus (Rabbit),G1T580
ARHGEF2,ARHGEF2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGG2
EXOSC7,EXOSC7,unreviewed,Oryctolagus cuniculus (Rabbit),G1SED7
TAF12,TAF12,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKR2
MEPE,MEPE,unreviewed,Oryctolagus cuniculus (Rabbit),D6C6P1
CS,CS,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSK8
RFTN2,RFTN2,unreviewed,Oryctolagus cuniculus (Rabbit),U3KNX6
CTSV,CTSV,unreviewed,Oryctolagus cuniculus (Rabbit),G1SV24
PIK3C2A,PIK3C2A,unreviewed,Oryctolagus cuniculus (Rabbit),G1U2Y6
HSPH1,HSPH1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T840
IK,IK,unreviewed,Oryctolagus cuniculus (Rabbit),G1SLC5
CLIP2,CLIP2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TE60
SRSF4,SRSF4,unreviewed,Oryctolagus cuniculus (Rabbit),G1TTB5
PPP2R1B,PPP2R1B,unreviewed,Oryctolagus cuniculus (Rabbit),G1TGD9
ZFR,ZFR,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCA0
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q9XSJ3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEQ1
SYNE1,SYNE1,unreviewed,Oryctolagus cuniculus (Rabbit),U3KP45
RNF121,RNF121,unreviewed,Oryctolagus cuniculus (Rabbit),G1T318
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SF35
RAE1,RAE1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFQ1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TJT7
LRRC34,LRRC34,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJC6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U8T4
CASP3,CASP3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRD0
EXOC6B,EXOC6B,unreviewed,Oryctolagus cuniculus (Rabbit),G1T967
TNRC6A,TNRC6A,unreviewed,Oryctolagus cuniculus (Rabbit),G1SLK0
DDR2,DDR2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1B6
SIX1,SIX1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T717
PTPRQ,PTPRQ,unreviewed,Oryctolagus cuniculus (Rabbit),G1U961
C10orf71,C10orf71,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7K7
LRCH3,LRCH3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T426
FBN3,FBN3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1H4
SLC25A16,SLC25A16,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVD3
MPEG1,MPEG1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8M5
