Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
SNX17,SNX17,unreviewed,Homo sapiens (Human),F8WAZ0
P3H4,P3H4,unreviewed,Homo sapiens (Human),H0YED7
RPL32,RPL32,unreviewed,Homo sapiens (Human),D3YTB1
RPL37A,RPL37A,unreviewed,Homo sapiens (Human),Q6P4E4
TSPO,TSPO,unreviewed,Homo sapiens (Human),B1AH87
SPRY2,SPRY2,reviewed,Homo sapiens (Human),O43597
COL6A1,COL6A1,unreviewed,Homo sapiens (Human),A0A087X0S5
AP1S1,AP1S1,unreviewed,Homo sapiens (Human),H7C1E4
PRPS1,PRPS1,unreviewed,Homo sapiens (Human),Q15244
GLUL,GLUL,unreviewed,Homo sapiens (Human),A0A2R8YDT1
DECR1;DECR;SDR18C1,DECR1,reviewed,Homo sapiens (Human),Q16698
HSPA1A;HSP72;HSPA1;HSX70,HSPA1A,reviewed,Homo sapiens (Human),P0DMV8
UBR7,UBR7,unreviewed,Homo sapiens (Human),E9PCJ7
MGST1,MGST1,unreviewed,Homo sapiens (Human),F5H7F6
PAIP1,PAIP1,unreviewed,Homo sapiens (Human),D6REB4
MED16,MED16,unreviewed,Homo sapiens (Human),A0A0J9YXA0
IGFBP3,IGFBP3,unreviewed,Homo sapiens (Human),C9JMX4
DAAM2;hCG_33196,DAAM2,unreviewed,Homo sapiens (Human),A0A0J9YYF7
USP53;KIAA1350,USP53,reviewed,Homo sapiens (Human),Q70EK8
MMP2;CLG4A,MMP2,reviewed,Homo sapiens (Human),P08253
GNPDA2,GNPDA2,unreviewed,Homo sapiens (Human),V9GYW0
PEX14,PEX14,reviewed,Homo sapiens (Human),O75381
CSNK1A1,CSNK1A1,unreviewed,Homo sapiens (Human),E7ETM0
SLC3A2,SLC3A2,unreviewed,Homo sapiens (Human),H0YFS2
PIGG,PIGG,unreviewed,Homo sapiens (Human),D6R9J9
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6R9T0
P3H1,P3H1,unreviewed,Homo sapiens (Human),E2QRI1
FARP1,FARP1,unreviewed,Homo sapiens (Human),M0QXT1
ARSA,ARSA,unreviewed,Homo sapiens (Human),A0A0C4DFZ2
CNN2,CNN2,unreviewed,Homo sapiens (Human),U3KPS3
TNFAIP2,TNFAIP2,unreviewed,Homo sapiens (Human),H0YLC0
TIA1,TIA1,unreviewed,Homo sapiens (Human),E5RGV5
ANXA7;ANX7;SNX;OK/SW-cl.95,ANXA7,reviewed,Homo sapiens (Human),P20073
MFGE8,MFGE8,reviewed,Homo sapiens (Human),Q08431
AEBP1,AEBP1,unreviewed,Homo sapiens (Human),H7C3D7
GNG12,GNG12,reviewed,Homo sapiens (Human),Q9UBI6
,,unreviewed,Homo sapiens (Human),A0A590UJK7
SPP2;SPP24,SPP2,reviewed,Homo sapiens (Human),Q13103
PLPBP,PLPBP,unreviewed,Homo sapiens (Human),E5RG77
ARID1B,ARID1B,unreviewed,Homo sapiens (Human),A0A3F2YNW7
OSTC;DC2;HDCMD45P;HSPC307,OSTC,reviewed,Homo sapiens (Human),Q9NRP0
IFI44;MTAP44,IFI44,reviewed,Homo sapiens (Human),Q8TCB0
PHGDH,PHGDH,unreviewed,Homo sapiens (Human),A0A286YF22
NAV3,NAV3,unreviewed,Homo sapiens (Human),F8VZV4
SSRP1;FACT80,SSRP1,reviewed,Homo sapiens (Human),Q08945
CREBBP,CREBBP,unreviewed,Homo sapiens (Human),I3L0Q1
ATXN2L,ATXN2L,unreviewed,Homo sapiens (Human),H3BSQ5
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V227
PPP2R1A,PPP2R1A,unreviewed,Homo sapiens (Human),E9PH38
FAM107B,FAM107B,unreviewed,Homo sapiens (Human),C9JW51
RPS19,RPS19,unreviewed,Homo sapiens (Human),M0R140
H2AZ2;H2AFV;H2AV,H2AZ2,reviewed,Homo sapiens (Human),Q71UI9
MAP2K3,MAP2K3,unreviewed,Homo sapiens (Human),J3QR49
NEK7,NEK7,unreviewed,Homo sapiens (Human),C9J1H8
SPATS2L,SPATS2L,unreviewed,Homo sapiens (Human),F8WAV0
ANXA2,ANXA2,unreviewed,Homo sapiens (Human),H0YN42
DAB2,DAB2,unreviewed,Homo sapiens (Human),D6RFF7
PLPBP;PROSC,PLPBP,reviewed,Homo sapiens (Human),O94903
PMFBP1,PMFBP1,unreviewed,Homo sapiens (Human),H0YFP6
FAU,FAU,reviewed,Homo sapiens (Human),P62861
BLOC1S1,BLOC1S1,unreviewed,Homo sapiens (Human),G8JLQ3
DHCR24,DHCR24,unreviewed,Homo sapiens (Human),A0A3B3IT58
FKBP9,FKBP9,unreviewed,Homo sapiens (Human),C9J4P8
PARK7,PARK7,unreviewed,Homo sapiens (Human),K7ELW0
ATP5MC1,ATP5MC1,unreviewed,Homo sapiens (Human),E7EPU7
GSTO1;GSTTLP28,GSTO1,reviewed,Homo sapiens (Human),P78417
PLSCR3,PLSCR3,unreviewed,Homo sapiens (Human),I3NI29
CD248;CD164L1;TEM1,CD248,reviewed,Homo sapiens (Human),Q9HCU0
RPL37AP8;RPL37L,RPL37AP8,reviewed,Homo sapiens (Human),A6NKH3
C4A;CO4;CPAMD2,C4A,reviewed,Homo sapiens (Human),P0C0L4
PPIG,PPIG,unreviewed,Homo sapiens (Human),E9PG73
RBMS2;SCR3,RBMS2,reviewed,Homo sapiens (Human),Q15434
GSTO1,GSTO1,unreviewed,Homo sapiens (Human),Q5TA01
DNAJB4;DNAJW;HLJ1,DNAJB4,reviewed,Homo sapiens (Human),Q9UDY4
MED16,MED16,unreviewed,Homo sapiens (Human),A0A0J9YYC6
KIF23,KIF23,unreviewed,Homo sapiens (Human),H0YMJ4
ADAM9,ADAM9,unreviewed,Homo sapiens (Human),C9J6H5
EBP,EBP,unreviewed,Homo sapiens (Human),C9JJ78
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V456
DDX21,DDX21,reviewed,Homo sapiens (Human),Q9NR30
SSR3;TRAPG,SSR3,reviewed,Homo sapiens (Human),Q9UNL2
SLC7A1;ATRC1;ERR;REC1L,SLC7A1,reviewed,Homo sapiens (Human),P30825
P3H4,P3H4,unreviewed,Homo sapiens (Human),K7ERA3
LAMTOR1,LAMTOR1,unreviewed,Homo sapiens (Human),F5H479
BZW2;hCG_19293,BZW2,unreviewed,Homo sapiens (Human),B5MCE7
CLN6,CLN6,unreviewed,Homo sapiens (Human),A0A1B0GUD2
ATOX1;HAH1,ATOX1,reviewed,Homo sapiens (Human),O00244
ASNS,ASNS,unreviewed,Homo sapiens (Human),F8WEJ5
ANKS1A;ANKS1;KIAA0229;ODIN,ANKS1A,reviewed,Homo sapiens (Human),Q92625
EEF2;EF2,EEF2,reviewed,Homo sapiens (Human),P13639
SERPINH1,SERPINH1,unreviewed,Homo sapiens (Human),E9PNX1
SGSH,SGSH,unreviewed,Homo sapiens (Human),I3NI22
RHOC,RHOC,unreviewed,Homo sapiens (Human),E9PLA2
WDR11,WDR11,unreviewed,Homo sapiens (Human),S4R3Z0
AEBP1;ACLP,AEBP1,reviewed,Homo sapiens (Human),Q8IUX7
AIP,AIP,unreviewed,Homo sapiens (Human),E9PMH2
CD44,CD44,unreviewed,Homo sapiens (Human),H0YD13
MYOM1,MYOM1,reviewed,Homo sapiens (Human),P52179
PGLS,PGLS,unreviewed,Homo sapiens (Human),M0R1L2
MRPL49,MRPL49,unreviewed,Homo sapiens (Human),E9PNF1
GPX4,GPX4,unreviewed,Homo sapiens (Human),R4GNE4
HMGN4;HMG17L3;NHC,HMGN4,reviewed,Homo sapiens (Human),O00479
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),A0A087WYQ4
MTFR1L,MTFR1L,unreviewed,Homo sapiens (Human),E9PLD2
NCALD,NCALD,unreviewed,Homo sapiens (Human),E5RIG4
PLD3,PLD3,unreviewed,Homo sapiens (Human),M0QZK2
BAIAP2,BAIAP2,unreviewed,Homo sapiens (Human),I3L0Y9
SAMHD1,SAMHD1,unreviewed,Homo sapiens (Human),A0A2R8Y755
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6RF17
SMPD1,SMPD1,unreviewed,Homo sapiens (Human),H0YEP5
RPL29,RPL29,unreviewed,Homo sapiens (Human),A0A3B3ITT5
TMEM59,TMEM59,unreviewed,Homo sapiens (Human),Q5T706
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V2F2
LOC102724023,LOC102724023,unreviewed,Homo sapiens (Human),A0A096LNJ1
AKR1A1,AKR1A1,unreviewed,Homo sapiens (Human),V9GYP9
SNRPB;COD;SNRPB1,SNRPB,reviewed,Homo sapiens (Human),P14678
SUCLG2,SUCLG2,unreviewed,Homo sapiens (Human),H0Y852
RALGPS2,RALGPS2,unreviewed,Homo sapiens (Human),A0A0A0MR31
CLN6;hCG_23813,CLN6,unreviewed,Homo sapiens (Human),A0A1B0GTV3
DUT;hCG_41784,DUT,unreviewed,Homo sapiens (Human),A0A0C4DGL3
LNPEP;OTASE,LNPEP,reviewed,Homo sapiens (Human),Q9UIQ6
MAP1LC3B;MAP1ALC3,MAP1LC3B,reviewed,Homo sapiens (Human),Q9GZQ8
HINT2,HINT2,reviewed,Homo sapiens (Human),Q9BX68
GRSF1,GRSF1,unreviewed,Homo sapiens (Human),H0Y8R1
CD44,CD44,unreviewed,Homo sapiens (Human),H0YCV9
COL5A1,COL5A1,reviewed,Homo sapiens (Human),P20908
PGRMC2;hCG_16401,PGRMC2,unreviewed,Homo sapiens (Human),U3KQM0
TMEM201;NET5;SAMP1,TMEM201,reviewed,Homo sapiens (Human),Q5SNT2
FAT4;CDHF14;FATJ;Nbla00548,FAT4,reviewed,Homo sapiens (Human),Q6V0I7
PSMB8;PSM8,PSMB8,unreviewed,Homo sapiens (Human),X5D2R7
SLC7A7,SLC7A7,reviewed,Homo sapiens (Human),Q9UM01
HADHB,HADHB,unreviewed,Homo sapiens (Human),F5GZQ3
POLE3;CHRAC17,POLE3,reviewed,Homo sapiens (Human),Q9NRF9
ZNF207,ZNF207,unreviewed,Homo sapiens (Human),J3QS27
ITM2C;BRI3;hucep-14;NPD018;PSEC0047,ITM2C,reviewed,Homo sapiens (Human),Q9NQX7
HMGCLL1,HMGCLL1,unreviewed,Homo sapiens (Human),B7Z4D4
GLO1,GLO1,reviewed,Homo sapiens (Human),Q04760
EIF2A,EIF2A,unreviewed,Homo sapiens (Human),F8WAT3
EGLN1,EGLN1,unreviewed,Homo sapiens (Human),A0A590UJZ0
APOD,APOD,unreviewed,Homo sapiens (Human),C9JF17
DNPH1;C6orf108;RCL,DNPH1,reviewed,Homo sapiens (Human),O43598
FAM107B,FAM107B,unreviewed,Homo sapiens (Human),C9JYP1
MTHFD2,MTHFD2,unreviewed,Homo sapiens (Human),F8WF06
FXR1,FXR1,unreviewed,Homo sapiens (Human),C9IZ22
SARS2,SARS2,unreviewed,Homo sapiens (Human),M0R1C0
TF,TF,unreviewed,Homo sapiens (Human),F8WC57
SUB1;PC4;RPO2TC1,SUB1,reviewed,Homo sapiens (Human),P53999
PYCR2,PYCR2,unreviewed,Homo sapiens (Human),A0A087WX69
LAMTOR1,LAMTOR1,unreviewed,Homo sapiens (Human),H0YFI1
SGSH,SGSH,unreviewed,Homo sapiens (Human),I3L4B7
EIF1AX;EIF1A;EIF4C,EIF1AX,reviewed,Homo sapiens (Human),P47813
EDC3,EDC3,unreviewed,Homo sapiens (Human),H3BTH0
SLC29A1,SLC29A1,unreviewed,Homo sapiens (Human),A0A2R8Y854
DHCR24,DHCR24,unreviewed,Homo sapiens (Human),A0A3B3IRV7
PHB1,PHB1,unreviewed,Homo sapiens (Human),C9JZ20
NT5DC1;NT5C2L1;LP2642,NT5DC1,reviewed,Homo sapiens (Human),Q5TFE4
CSTB,CSTB,unreviewed,Homo sapiens (Human),A0A1W2PQG6
GGPS1,GGPS1,unreviewed,Homo sapiens (Human),C9J6G3
PLSCR4,PLSCR4,unreviewed,Homo sapiens (Human),E9PHR9
BCLAF1;BTF;KIAA0164,BCLAF1,reviewed,Homo sapiens (Human),Q9NYF8
ANPEP,ANPEP,unreviewed,Homo sapiens (Human),H0YKT6
CTBP1,CTBP1,unreviewed,Homo sapiens (Human),E9PGB1
COL1A2,COL1A2,reviewed,Homo sapiens (Human),P08123
CD44,CD44,unreviewed,Homo sapiens (Human),H0YDW7
APOL2,APOL2,unreviewed,Homo sapiens (Human),E9PM95
EBP,EBP,reviewed,Homo sapiens (Human),Q15125
CNN2,CNN2,unreviewed,Homo sapiens (Human),H3BVI6
MGMT,MGMT,unreviewed,Homo sapiens (Human),B4DEE8
GPM6B,GPM6B,unreviewed,Homo sapiens (Human),B7Z248
NCALD,NCALD,unreviewed,Homo sapiens (Human),A0A1B0GXG3
TIA1,TIA1,unreviewed,Homo sapiens (Human),F8WE16
LPP,LPP,reviewed,Homo sapiens (Human),Q93052
MED16,MED16,unreviewed,Homo sapiens (Human),B9TX11
LASP1,LASP1,unreviewed,Homo sapiens (Human),J3KSN1
WARS1,WARS1,unreviewed,Homo sapiens (Human),H0YJP3
SNAP29,SNAP29,unreviewed,Homo sapiens (Human),C9JAF7
TK2,TK2,unreviewed,Homo sapiens (Human),J3QRP0
FDFT1,FDFT1,unreviewed,Homo sapiens (Human),E9PNM1
LPP,LPP,unreviewed,Homo sapiens (Human),C9J4E3
DAB2,DAB2,unreviewed,Homo sapiens (Human),D6RIA5
PPIG,PPIG,unreviewed,Homo sapiens (Human),C9JN15
HIP1,HIP1,unreviewed,Homo sapiens (Human),C9JMG5
SH3PXD2B;hCG_40282,SH3PXD2B,unreviewed,Homo sapiens (Human),G3V144
COX7A2;COX7AL,COX7A2,reviewed,Homo sapiens (Human),P14406
AMPD3,AMPD3,unreviewed,Homo sapiens (Human),E9PKC5
PCMT1,PCMT1,unreviewed,Homo sapiens (Human),C9J0F2
COPB2,COPB2,unreviewed,Homo sapiens (Human),D6RCL6
RPL37A;hCG_16380,RPL37A,unreviewed,Homo sapiens (Human),G5E9R3
ELN,ELN,unreviewed,Homo sapiens (Human),E7EN51
CTSB,CTSB,unreviewed,Homo sapiens (Human),R4GMQ5
PLPBP,PLPBP,unreviewed,Homo sapiens (Human),E5RFZ4
DAD1,DAD1,unreviewed,Homo sapiens (Human),A0A0B4J239
LAMP2,LAMP2,reviewed,Homo sapiens (Human),P13473
DCUN1D5,DCUN1D5,unreviewed,Homo sapiens (Human),E9PM04
STAM;STAM1,STAM,reviewed,Homo sapiens (Human),Q92783
ECHDC1,ECHDC1,reviewed,Homo sapiens (Human),Q9NTX5
DDX5,DDX5,unreviewed,Homo sapiens (Human),J3QSF1
CFL1;hCG_2039457,CFL1,unreviewed,Homo sapiens (Human),G3V1A4
BLOC1S1;BLOS1;GCN5L1;RT14,BLOC1S1,reviewed,Homo sapiens (Human),P78537
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6RIH9
FEN1,FEN1,unreviewed,Homo sapiens (Human),I3L3E9
KIF23;KNSL5;MKLP1,KIF23,reviewed,Homo sapiens (Human),Q02241
PHGDH,PHGDH,unreviewed,Homo sapiens (Human),A0A286YFA2
FKBP10,FKBP10,unreviewed,Homo sapiens (Human),C9JPC3
TCEA1,TCEA1,unreviewed,Homo sapiens (Human),A0A1W2PS15
LNPK;KIAA1715;LNP,LNPK,reviewed,Homo sapiens (Human),Q9C0E8
NDRG1,NDRG1,unreviewed,Homo sapiens (Human),E7ESM1
LPCAT2;AGPAT11;AYTL1,LPCAT2,reviewed,Homo sapiens (Human),Q7L5N7
STAT6,STAT6,unreviewed,Homo sapiens (Human),A0A494C0T4
TMEM63B;C6orf110,TMEM63B,reviewed,Homo sapiens (Human),Q5T3F8
SMAD3,SMAD3,unreviewed,Homo sapiens (Human),H0YNV1
CD99;MIC2;MIC2X;MIC2Y,CD99,reviewed,Homo sapiens (Human),P14209
PRKAG2,PRKAG2,unreviewed,Homo sapiens (Human),A0A494C0H7
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9J5E5
HNMT,HNMT,reviewed,Homo sapiens (Human),P50135
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6RIU0
MECP2,MECP2,unreviewed,Homo sapiens (Human),C9JH89
PRDX3;AOP1,PRDX3,reviewed,Homo sapiens (Human),P30048
WDR11,WDR11,unreviewed,Homo sapiens (Human),S4R3P9
TMEM30A;C6orf67;CDC50A,TMEM30A,reviewed,Homo sapiens (Human),Q9NV96
DUT,DUT,unreviewed,Homo sapiens (Human),H0YNW5
NCALD,NCALD,unreviewed,Homo sapiens (Human),E5RGA9
STAT6,STAT6,unreviewed,Homo sapiens (Human),A0A1W2PNW1
FAR1,FAR1,unreviewed,Homo sapiens (Human),E9PNW8
SAR1B;SARA2;SARB,SAR1B,reviewed,Homo sapiens (Human),Q9Y6B6
ARHGEF2,ARHGEF2,unreviewed,Homo sapiens (Human),V9GYM8
STON1,STON1,unreviewed,Homo sapiens (Human),H7C1E2
S100A8;CAGA;CFAG;MRP8,S100A8,reviewed,Homo sapiens (Human),P05109
EDC3,EDC3,unreviewed,Homo sapiens (Human),H3BTD6
LTBP1,LTBP1,unreviewed,Homo sapiens (Human),E7EV71
HADHB,HADHB,unreviewed,Homo sapiens (Human),B5MD38
CYP51A1;CYP51,CYP51A1,reviewed,Homo sapiens (Human),Q16850
BAIAP2,BAIAP2,unreviewed,Homo sapiens (Human),I3L3C6
JPT2,JPT2,unreviewed,Homo sapiens (Human),H3BU16
GUSB,GUSB,reviewed,Homo sapiens (Human),P08236
RPS19,RPS19,reviewed,Homo sapiens (Human),P39019
,,unreviewed,Homo sapiens (Human),J3KRW8
SLC26A11,SLC26A11,unreviewed,Homo sapiens (Human),I3L1H1
LAMA4,LAMA4,unreviewed,Homo sapiens (Human),H0YAQ5
TLR3,TLR3,reviewed,Homo sapiens (Human),O15455
FST,FST,reviewed,Homo sapiens (Human),P19883
DDT,DDT,unreviewed,Homo sapiens (Human),J3KQ18
UTP4,UTP4,unreviewed,Homo sapiens (Human),A0A0J9YWK2
TBCB,TBCB,unreviewed,Homo sapiens (Human),K7EQH0
FBLN1;PP213,FBLN1,reviewed,Homo sapiens (Human),P23142
RPS14,RPS14,unreviewed,Homo sapiens (Human),A0A2R8Y811
PPA2,PPA2,unreviewed,Homo sapiens (Human),D6R967
TUBA4A;TUBA1,TUBA4A,reviewed,Homo sapiens (Human),P68366
TMCO1,TMCO1,unreviewed,Homo sapiens (Human),J3KS45
APP,APP,unreviewed,Homo sapiens (Human),E9PG40
NEK7,NEK7,reviewed,Homo sapiens (Human),Q8TDX7
PPIB;CYPB,PPIB,reviewed,Homo sapiens (Human),P23284
SDC2,SDC2,unreviewed,Homo sapiens (Human),E7ESK6
EGLN1;C1orf12;PNAS-118;PNAS-137,EGLN1,reviewed,Homo sapiens (Human),Q9GZT9
DCUN1D5,DCUN1D5,unreviewed,Homo sapiens (Human),E9PM78
FYTTD1,FYTTD1,unreviewed,Homo sapiens (Human),H9KVC1
SAR1B,SAR1B,unreviewed,Homo sapiens (Human),D6RDB2
CD151,CD151,unreviewed,Homo sapiens (Human),E9PK37
FNBP1,FNBP1,unreviewed,Homo sapiens (Human),H0Y7W6
SAMHD1,SAMHD1,unreviewed,Homo sapiens (Human),A0A2R8Y5D2
PIGG,PIGG,unreviewed,Homo sapiens (Human),E7EWV1
DDX5,DDX5,unreviewed,Homo sapiens (Human),J3KTA4
SSB,SSB,unreviewed,Homo sapiens (Human),E9PGX9
CYB5A,CYB5A,unreviewed,Homo sapiens (Human),J3KNC7
COA3,COA3,unreviewed,Homo sapiens (Human),K7EPV0
ISCU;NIFUN,ISCU,reviewed,Homo sapiens (Human),Q9H1K1
TPP1;CLN2;GIG1;UNQ267/PRO304,TPP1,reviewed,Homo sapiens (Human),O14773
SLC25A12;AGC1;ARALAR1,SLC25A12,reviewed,Homo sapiens (Human),O75746
UQCRQ,UQCRQ,reviewed,Homo sapiens (Human),O14949
CTSB,CTSB,unreviewed,Homo sapiens (Human),E9PCB3
MAPK7,MAPK7,unreviewed,Homo sapiens (Human),S4R3I1
STAU2,STAU2,unreviewed,Homo sapiens (Human),H0YBY0
EEF1E1-BLOC1S5;hCG_2043275,EEF1E1-BLOC1S5,unreviewed,Homo sapiens (Human),C9J1V9
ATXN2L,ATXN2L,unreviewed,Homo sapiens (Human),A0A0C4DGL7
HADHA,HADHA,unreviewed,Homo sapiens (Human),A0A2R8Y688
SPPL2B,SPPL2B,unreviewed,Homo sapiens (Human),A0A087WWL4
SEC14L2,SEC14L2,unreviewed,Homo sapiens (Human),C9JZI9
NOP9;C14orf21;KIAA2021,NOP9,reviewed,Homo sapiens (Human),Q86U38
TOMM7;TOM7;TOMM07;AD-014,TOMM7,reviewed,Homo sapiens (Human),Q9P0U1
SDC2,SDC2,unreviewed,Homo sapiens (Human),E9PBI9
FBN1,FBN1,unreviewed,Homo sapiens (Human),F6U495
HDAC2,HDAC2,unreviewed,Homo sapiens (Human),E5RJ04
GYS1;GYS,GYS1,reviewed,Homo sapiens (Human),P13807
MBNL1;EXP;KIAA0428;MBNL,MBNL1,reviewed,Homo sapiens (Human),Q9NR56
COL4A2,COL4A2,unreviewed,Homo sapiens (Human),A0A3B3IT80
TMEM63B,TMEM63B,unreviewed,Homo sapiens (Human),E9PNG1
GCDH,GCDH,unreviewed,Homo sapiens (Human),K7ESA6
MMAB,MMAB,unreviewed,Homo sapiens (Human),F5H0C1
UGP2,UGP2,unreviewed,Homo sapiens (Human),C9J6Q0
HSP90AB2P;HSP90BB,HSP90AB2P,reviewed,Homo sapiens (Human),Q58FF8
TUBAL3,TUBAL3,reviewed,Homo sapiens (Human),A6NHL2
GPM6B,GPM6B,unreviewed,Homo sapiens (Human),B7Z613
SLC29A1,SLC29A1,unreviewed,Homo sapiens (Human),A0A2R8YFI6
ARMC10,ARMC10,unreviewed,Homo sapiens (Human),A0A0J9YY38
SNRPA1,SNRPA1,reviewed,Homo sapiens (Human),P09661
MSH2,MSH2,unreviewed,Homo sapiens (Human),A0A2R8Y713
SDF4;CAB45;PSEC0034,SDF4,reviewed,Homo sapiens (Human),Q9BRK5
MRPL49,MRPL49,unreviewed,Homo sapiens (Human),E9PI78
SELENOF;SEP15,SELENOF,reviewed,Homo sapiens (Human),O60613
SLC6A6,SLC6A6,unreviewed,Homo sapiens (Human),C9JPV1
NDUFS8,NDUFS8,unreviewed,Homo sapiens (Human),F8W9K7
RBBP4;RBAP48,RBBP4,reviewed,Homo sapiens (Human),Q09028
RPS5,RPS5,unreviewed,Homo sapiens (Human),M0QZN2
BAIAP2,BAIAP2,unreviewed,Homo sapiens (Human),I3L4A3
ARMC1,ARMC1,unreviewed,Homo sapiens (Human),E5RJ86
LIMA1,LIMA1,unreviewed,Homo sapiens (Human),F8VTU2
ANXA6,ANXA6,unreviewed,Homo sapiens (Human),E5RK63
HNRNPA1;HNRPA1,HNRNPA1,reviewed,Homo sapiens (Human),P09651
HSDL1;SDR12C3,HSDL1,reviewed,Homo sapiens (Human),Q3SXM5
PDCD5,PDCD5,unreviewed,Homo sapiens (Human),X6R2P6
LRRC8E,LRRC8E,unreviewed,Homo sapiens (Human),M0R2K8
PRRX2;PMX2;PRX2,PRRX2,reviewed,Homo sapiens (Human),Q99811
STAT6,STAT6,unreviewed,Homo sapiens (Human),G3V568
GPM6B,GPM6B,unreviewed,Homo sapiens (Human),C9J8H8
FNTA,FNTA,reviewed,Homo sapiens (Human),P49354
COL6A1,COL6A1,reviewed,Homo sapiens (Human),P12109
RDH13,RDH13,unreviewed,Homo sapiens (Human),K7EMY5
BOLA2-SMG1P6,BOLA2-SMG1P6,unreviewed,Homo sapiens (Human),A0A087WZT3
MCM7,MCM7,unreviewed,Homo sapiens (Human),C9J8M6
CEP290,CEP290,unreviewed,Homo sapiens (Human),A0A5F9ZHV7
SLC6A6,SLC6A6,unreviewed,Homo sapiens (Human),A0A087WY96
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),E7EN40
LTBP1,LTBP1,unreviewed,Homo sapiens (Human),H7C0I7
YIPF5,YIPF5,unreviewed,Homo sapiens (Human),E5RGR9
PPA2,PPA2,unreviewed,Homo sapiens (Human),D6RGV9
PCOLCE;PCPE1,PCOLCE,reviewed,Homo sapiens (Human),Q15113
DAAM2,DAAM2,unreviewed,Homo sapiens (Human),A0A0J9YX09
DDTL,DDTL,reviewed,Homo sapiens (Human),A6NHG4
SNX9;SH3PX1;SH3PXD3A,SNX9,reviewed,Homo sapiens (Human),Q9Y5X1
COMMD6;MSTP076,COMMD6,reviewed,Homo sapiens (Human),Q7Z4G1
NXN;NRX,NXN,reviewed,Homo sapiens (Human),Q6DKJ4
SORBS1,SORBS1,unreviewed,Homo sapiens (Human),A0A3B3IRW8
PYCR2,PYCR2,unreviewed,Homo sapiens (Human),A0A087WZF0
PYCR2,PYCR2,reviewed,Homo sapiens (Human),Q96C36
,,unreviewed,Homo sapiens (Human),F8W036
SDHB,SDHB,unreviewed,Homo sapiens (Human),A0A087WXX8
RMDN1,RMDN1,unreviewed,Homo sapiens (Human),E5RH53
MICAL2,MICAL2,unreviewed,Homo sapiens (Human),E9PKI3
NAA50,NAA50,unreviewed,Homo sapiens (Human),F8WCK0
TPCN1;KIAA1169;TPC1,TPCN1,reviewed,Homo sapiens (Human),Q9ULQ1
VTN,VTN,unreviewed,Homo sapiens (Human),F5GX75
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V277
PDPR,PDPR,unreviewed,Homo sapiens (Human),H3BQG3
AKAP13,AKAP13,unreviewed,Homo sapiens (Human),A8MYJ1
PRKAG2,PRKAG2,reviewed,Homo sapiens (Human),Q9UGJ0
BDH2,BDH2,unreviewed,Homo sapiens (Human),D6R9U8
DGLUCY,DGLUCY,unreviewed,Homo sapiens (Human),E5RIU5
ADAM9,ADAM9,unreviewed,Homo sapiens (Human),F8WC54
CSNK1A1,CSNK1A1,unreviewed,Homo sapiens (Human),A0A590UJQ7
FUCA2;PSEC0151;UNQ227/PRO260,FUCA2,reviewed,Homo sapiens (Human),Q9BTY2
TCF25,TCF25,unreviewed,Homo sapiens (Human),H3BQ53
AKAP13,AKAP13,unreviewed,Homo sapiens (Human),H0YMW2
PDE5A;PDE5,PDE5A,reviewed,Homo sapiens (Human),O76074
COX7C,COX7C,reviewed,Homo sapiens (Human),P15954
MSH6;GTBP,MSH6,reviewed,Homo sapiens (Human),P52701
PDE5A,PDE5A,unreviewed,Homo sapiens (Human),H0YA14
TJP2,TJP2,unreviewed,Homo sapiens (Human),A0A3B3IT83
CENPE,CENPE,reviewed,Homo sapiens (Human),Q02224
XPR1;SYG1;XR,XPR1,reviewed,Homo sapiens (Human),Q9UBH6
EIF1B,EIF1B,reviewed,Homo sapiens (Human),O60739
MSH2,MSH2,unreviewed,Homo sapiens (Human),A0A2R8YG02
CACYBP,CACYBP,unreviewed,Homo sapiens (Human),B2ZWH1
C1QBP;GC1QBP;HABP1;SF2P32,C1QBP,reviewed,Homo sapiens (Human),Q07021
DPP7,DPP7,unreviewed,Homo sapiens (Human),R4GMV4
EPS8,EPS8,unreviewed,Homo sapiens (Human),H0YFG1
BAIAP2,BAIAP2,unreviewed,Homo sapiens (Human),I3L327
OGDH,OGDH,reviewed,Homo sapiens (Human),Q02218
BPNT2;IMPA3;IMPAD1,BPNT2,reviewed,Homo sapiens (Human),Q9NX62
FKBP9P1;FKBP9L,FKBP9P1,reviewed,Homo sapiens (Human),Q75LS8
DCUN1D5,DCUN1D5,unreviewed,Homo sapiens (Human),E9PQV9
CSNK1A1;hCG_201512,CSNK1A1,unreviewed,Homo sapiens (Human),A0A5F9W493
RHOC,RHOC,unreviewed,Homo sapiens (Human),E9PQH6
