Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
RPL18,RPL18,unreviewed,Homo sapiens (Human),J3QQ67
SPTBN1,SPTBN1,unreviewed,Homo sapiens (Human),A0A087WUZ3
CTSA,CTSA,unreviewed,Homo sapiens (Human),U3KQU6
ATP6V1E1;ATP6E;ATP6E2,ATP6V1E1,reviewed,Homo sapiens (Human),P36543
SERPINB6,SERPINB6,unreviewed,Homo sapiens (Human),A0A2R8YD12
RPL13,RPL13,unreviewed,Homo sapiens (Human),H3BUK8
RPL18,RPL18,unreviewed,Homo sapiens (Human),F8VYV2
RPL9;OK/SW-cl.103;RPL9P7;RPL9P8;RPL9P9,RPL9;RPL9P7;RPL9P8;RPL9P9,reviewed,Homo sapiens (Human),P32969
DYNC1LI2,DYNC1LI2,unreviewed,Homo sapiens (Human),J3KSD2
SERPINB6;hCG_22875,SERPINB6,unreviewed,Homo sapiens (Human),A0A024QZX5
RPL18,RPL18,unreviewed,Homo sapiens (Human),F8VXR6
MAP1B,MAP1B,unreviewed,Homo sapiens (Human),D6RA32
DYNC1LI2,DYNC1LI2,unreviewed,Homo sapiens (Human),H3BUM4
IGFBP7;MAC25;PSF,IGFBP7,reviewed,Homo sapiens (Human),Q16270
PPP1R12A,PPP1R12A,unreviewed,Homo sapiens (Human),H0YHI8
MAP1B,MAP1B,unreviewed,Homo sapiens (Human),D6RA40
DYNC1LI2,DYNC1LI2,unreviewed,Homo sapiens (Human),H3BU48
PSMB9;hCG_17510,PSMB9,unreviewed,Homo sapiens (Human),A2ACR1
CTSK;CTSO;CTSO2,CTSK,reviewed,Homo sapiens (Human),P43235
RPL27,RPL27,reviewed,Homo sapiens (Human),P61353
CSRP2,CSRP2,unreviewed,Homo sapiens (Human),F8VQR7
HP1BP3,HP1BP3,unreviewed,Homo sapiens (Human),B0QZK4
PSMB9,PSMB9,unreviewed,Homo sapiens (Human),A0A0G2JHI2
DYNC1LI2,DYNC1LI2,unreviewed,Homo sapiens (Human),J3QKK5
SEPTIN7,SEPTIN7,unreviewed,Homo sapiens (Human),G3V1Q4
PSMB9,PSMB9,unreviewed,Homo sapiens (Human),A0A0G2JJQ0
DYNC1LI2;DNCLI2;LIC2,DYNC1LI2,reviewed,Homo sapiens (Human),O43237
DYNC1LI2,DYNC1LI2,unreviewed,Homo sapiens (Human),B4E2E0
CTSA,CTSA,unreviewed,Homo sapiens (Human),X6R8A1
TES,TES,unreviewed,Homo sapiens (Human),F8WDI4
H2BC5;H2BFB;HIRIP2;HIST1H2BD,H2BC5,reviewed,Homo sapiens (Human),P58876
SPTAN1,SPTAN1,unreviewed,Homo sapiens (Human),A0A0D9SFH4
RPS9,RPS9,reviewed,Homo sapiens (Human),P46781
ATP6V1B2,ATP6V1B2,unreviewed,Homo sapiens (Human),H0YC04
SEPTIN7,SEPTIN7,unreviewed,Homo sapiens (Human),E7ES33
HP1BP3,HP1BP3,unreviewed,Homo sapiens (Human),Q5SWC8
ATP6V1B2,ATP6V1B2,unreviewed,Homo sapiens (Human),H0YC45
FSTL1,FSTL1,unreviewed,Homo sapiens (Human),H7C4W4
SPTBN1;SPTB2,SPTBN1,reviewed,Homo sapiens (Human),Q01082
RPL18;hCG_2000370,RPL18,unreviewed,Homo sapiens (Human),G3V203
PCBP2,PCBP2,unreviewed,Homo sapiens (Human),H3BSS4
SERPINB6,SERPINB6,unreviewed,Homo sapiens (Human),A0A2R8Y6A7
SERPINE2,SERPINE2,unreviewed,Homo sapiens (Human),C9JN98
CTSK,CTSK,unreviewed,Homo sapiens (Human),Q5QP40
DKFZp586I031,DKFZp586I031,unreviewed,Homo sapiens (Human),Q5JXL7
CTSA,CTSA,unreviewed,Homo sapiens (Human),U3KQ41
RPL9,RPL9,unreviewed,Homo sapiens (Human),H0Y9V9
RAB23;HSPC137,RAB23,reviewed,Homo sapiens (Human),Q9ULC3
FABP3;FABP11;MDGI,FABP3,reviewed,Homo sapiens (Human),P05413
SPTAN1,SPTAN1,unreviewed,Homo sapiens (Human),A0A0D9SF54
FSTL1;FRP,FSTL1,reviewed,Homo sapiens (Human),Q12841
PRKAR2A,PRKAR2A,unreviewed,Homo sapiens (Human),H7C4A9
DYNC1LI2,DYNC1LI2,unreviewed,Homo sapiens (Human),J3KRZ2
MAP1B,MAP1B,reviewed,Homo sapiens (Human),P46821
ATP6V1B2,ATP6V1B2,unreviewed,Homo sapiens (Human),E5RGH6
CLIP1;CYLN1;RSN,CLIP1,reviewed,Homo sapiens (Human),P30622
FABP3,FABP3,unreviewed,Homo sapiens (Human),S4R3A2
PCBP2,PCBP2,reviewed,Homo sapiens (Human),Q15366
CHCHD2;C7orf17;AAG10,CHCHD2,reviewed,Homo sapiens (Human),Q9Y6H1
RPL14,RPL14,unreviewed,Homo sapiens (Human),E7EPB3
SQSTM1;ORCA;OSIL,SQSTM1,reviewed,Homo sapiens (Human),Q13501
MAP1B,MAP1B,unreviewed,Homo sapiens (Human),D6RGJ3
RPL18,RPL18,reviewed,Homo sapiens (Human),Q07020
RPL9,RPL9,unreviewed,Homo sapiens (Human),A0A2R8Y5Y7
CHCHD2P9;C9orf49;CHCHD9,CHCHD2P9,reviewed,Homo sapiens (Human),Q5T1J5
CTSA,CTSA,unreviewed,Homo sapiens (Human),U3KQF1
MAP1B,MAP1B,unreviewed,Homo sapiens (Human),D6RCL2
PSMB9,PSMB9,unreviewed,Homo sapiens (Human),A0A0G2JJ13
DBN1;D0S117E,DBN1,reviewed,Homo sapiens (Human),Q16643
PPP1R12A,PPP1R12A,unreviewed,Homo sapiens (Human),A0A0U1RQZ1
HP1BP3,HP1BP3,reviewed,Homo sapiens (Human),Q5SSJ5
SPTAN1,SPTAN1,unreviewed,Homo sapiens (Human),A0A1B0GTB7
RPL27,RPL27,unreviewed,Homo sapiens (Human),K7ELC7
SEPTIN7,SEPTIN7,unreviewed,Homo sapiens (Human),A0A5F9ZGZ7
HP1BP3,HP1BP3,unreviewed,Homo sapiens (Human),B0QZK8
CTSA,CTSA,unreviewed,Homo sapiens (Human),X6R5C5
PPP1R12A,PPP1R12A,unreviewed,Homo sapiens (Human),A0A3B3ISH4
SEPTIN7;CDC10;SEPT7,SEPTIN7,reviewed,Homo sapiens (Human),Q16181
RPL13,RPL13,unreviewed,Homo sapiens (Human),H3BTH3
SEPTIN7,SEPTIN7,unreviewed,Homo sapiens (Human),A0A0U1RRM2
CTSA;PPGB,CTSA,reviewed,Homo sapiens (Human),P10619
SPTAN1,SPTAN1,unreviewed,Homo sapiens (Human),A0A1B0GUH3
RPL18,RPL18,unreviewed,Homo sapiens (Human),A0A075B7A0
DYNC1LI2,DYNC1LI2,unreviewed,Homo sapiens (Human),J3KRI4
CSTA,CSTA,unreviewed,Homo sapiens (Human),C9J0E4
PSMB9,PSMB9,unreviewed,Homo sapiens (Human),A0A0G2JJA7
RPL18,RPL18,unreviewed,Homo sapiens (Human),H0YHA7
CDH13;CDHH,CDH13,reviewed,Homo sapiens (Human),P55290
PPP1R12A,PPP1R12A,unreviewed,Homo sapiens (Human),H0YIS3
RPL9,RPL9,unreviewed,Homo sapiens (Human),H0Y9R4
SERPINE2;PI7;PN1,SERPINE2,reviewed,Homo sapiens (Human),P07093
ATP6V1B2,ATP6V1B2,unreviewed,Homo sapiens (Human),H0YAT8
RPL9,RPL9,unreviewed,Homo sapiens (Human),D6RAN4
PPP1R12A;MBS;MYPT1,PPP1R12A,reviewed,Homo sapiens (Human),O14974
PPP1R12A,PPP1R12A,unreviewed,Homo sapiens (Human),H0YIM2
ATP6V1E1,ATP6V1E1,unreviewed,Homo sapiens (Human),C9J8H1
DBN1,DBN1,unreviewed,Homo sapiens (Human),D6R9Q9
RPL13,RPL13,unreviewed,Homo sapiens (Human),J3KS98
RPL13,RPL13,unreviewed,Homo sapiens (Human),J3QSB4
SPTAN1,SPTAN1,unreviewed,Homo sapiens (Human),A0A5F9ZHC3
RPL18,RPL18,unreviewed,Homo sapiens (Human),F8VUA6
COPZ2,COPZ2,unreviewed,Homo sapiens (Human),J3QLS7
RAB34,RAB34,unreviewed,Homo sapiens (Human),V9GY61
GNB1,GNB1,unreviewed,Homo sapiens (Human),F6X3N5
LYRM7;C5orf31;MZM1L,LYRM7,reviewed,Homo sapiens (Human),Q5U5X0
ADH5,ADH5,unreviewed,Homo sapiens (Human),D6R9G2
NAP1L4,NAP1L4,unreviewed,Homo sapiens (Human),E9PKT8
ALDH3A2,ALDH3A2,unreviewed,Homo sapiens (Human),J3QS00
GNB3,GNB3,unreviewed,Homo sapiens (Human),E9PCP0
CAVIN3;PRKCDBP;SRBC,CAVIN3,reviewed,Homo sapiens (Human),Q969G5
AHSA1;C14orf3;HSPC322,AHSA1,reviewed,Homo sapiens (Human),O95433
,,unreviewed,Homo sapiens (Human),A0A0B4J2E5
LXN,LXN,reviewed,Homo sapiens (Human),Q9BS40
AKR1C1;DDH;DDH1,AKR1C1,reviewed,Homo sapiens (Human),Q04828
HSPA4;APG2,HSPA4,reviewed,Homo sapiens (Human),P34932
CAMK2D,CAMK2D,unreviewed,Homo sapiens (Human),E9PBG7
PRRC2C,PRRC2C,unreviewed,Homo sapiens (Human),H7C5N8
DCTN1,DCTN1,unreviewed,Homo sapiens (Human),C9JKG6
GNPNAT1,GNPNAT1,unreviewed,Homo sapiens (Human),G3V5E4
H3-3B,H3-3B,unreviewed,Homo sapiens (Human),K7EMV3
UTRN,UTRN,unreviewed,Homo sapiens (Human),Q5JT44
ALDH3A2,ALDH3A2,unreviewed,Homo sapiens (Human),A0A5F9ZHN9
STAT1,STAT1,reviewed,Homo sapiens (Human),P42224
PDLIM5,PDLIM5,unreviewed,Homo sapiens (Human),D6RGG6
DDX23,DDX23,unreviewed,Homo sapiens (Human),H0YIL9
CAMK2B,CAMK2B,unreviewed,Homo sapiens (Human),E9PBE8
PIN1P1;PIN1L,PIN1P1,reviewed,Homo sapiens (Human),O15428
SEC22B,SEC22B,unreviewed,Homo sapiens (Human),A0A087X1A9
JPT1;ARM2;HN1,JPT1,reviewed,Homo sapiens (Human),Q9UK76
RAB5C;RABL,RAB5C,reviewed,Homo sapiens (Human),P51148
FBL,FBL,unreviewed,Homo sapiens (Human),M0QXL5
EEF1D,EEF1D,unreviewed,Homo sapiens (Human),E9PN91
TLN2;KIAA0320,TLN2,reviewed,Homo sapiens (Human),Q9Y4G6
UBR4,UBR4,unreviewed,Homo sapiens (Human),A0A0A0MSW0
CYFIP1,CYFIP1,unreviewed,Homo sapiens (Human),H0YL50
ARF4,ARF4,unreviewed,Homo sapiens (Human),C9JAK5
ELAVL1,ELAVL1,unreviewed,Homo sapiens (Human),M0QZR9
DPP3,DPP3,unreviewed,Homo sapiens (Human),E9PKK8
ALYREF,ALYREF,unreviewed,Homo sapiens (Human),E9PB61
HEXB;HEL-248;HEL-S-111,HEXB,unreviewed,Homo sapiens (Human),Q5URX0
UTRN,UTRN,unreviewed,Homo sapiens (Human),H0Y337
PDLIM5,PDLIM5,unreviewed,Homo sapiens (Human),A0A0D9SFW3
EIF4G2,EIF4G2,unreviewed,Homo sapiens (Human),H0YCH5
CELF1,CELF1,unreviewed,Homo sapiens (Human),E9PSH0
PSPC1,PSPC1,unreviewed,Homo sapiens (Human),X6RDA4
BOP1,BOP1,unreviewed,Homo sapiens (Human),A0A075B729
ARPC4-TTLL3,ARPC4-TTLL3,unreviewed,Homo sapiens (Human),F8WE39
TOM1,TOM1,unreviewed,Homo sapiens (Human),H7BYN7
RPL17,RPL17,unreviewed,Homo sapiens (Human),J3QS96
CDC73,CDC73,unreviewed,Homo sapiens (Human),A0A2R8YHB3
PEA15,PEA15,reviewed,Homo sapiens (Human),Q15121
CRYBG1,CRYBG1,unreviewed,Homo sapiens (Human),A0A494C1M5
GNB3,GNB3,unreviewed,Homo sapiens (Human),F5H0S8
HSP90AA1,HSP90AA1,unreviewed,Homo sapiens (Human),G3V2J8
PACSIN2,PACSIN2,unreviewed,Homo sapiens (Human),H0Y923
ESYT2;FAM62B;hCG_20178,ESYT2,unreviewed,Homo sapiens (Human),A0A499FIX8
STAT1,STAT1,unreviewed,Homo sapiens (Human),D2KFR9
TOM1,TOM1,unreviewed,Homo sapiens (Human),V9GZ68
RPS13,RPS13,unreviewed,Homo sapiens (Human),J3KMX5
PDS5B;APRIN;AS3;KIAA0979,PDS5B,reviewed,Homo sapiens (Human),Q9NTI5
SEPTIN9,SEPTIN9,unreviewed,Homo sapiens (Human),K7EL40
NAA10;ARD1;ARD1A;TE2,NAA10,reviewed,Homo sapiens (Human),P41227
RAB10,RAB10,reviewed,Homo sapiens (Human),P61026
PAFAH1B2;PAFAHB,PAFAH1B2,reviewed,Homo sapiens (Human),P68402
USP5;ISOT,USP5,reviewed,Homo sapiens (Human),P45974
RAB14,RAB14,unreviewed,Homo sapiens (Human),X6RFL8
CLASP1,CLASP1,unreviewed,Homo sapiens (Human),H0Y5T1
CDC73;C1orf28;HRPT2,CDC73,reviewed,Homo sapiens (Human),Q6P1J9
CAMK2B,CAMK2B,unreviewed,Homo sapiens (Human),E7ERS6
AP3M1,AP3M1,reviewed,Homo sapiens (Human),Q9Y2T2
ALDH3A2,ALDH3A2,unreviewed,Homo sapiens (Human),J3QKK9
MVP,MVP,unreviewed,Homo sapiens (Human),H3BQK6
WDR1,WDR1,reviewed,Homo sapiens (Human),O75083
RAC2;hCG_1811995,RAC2,unreviewed,Homo sapiens (Human),B1AH80
RPL13A,RPL13A,unreviewed,Homo sapiens (Human),M0QYS1
CELF1,CELF1,unreviewed,Homo sapiens (Human),E9PQK4
PDLIM5,PDLIM5,unreviewed,Homo sapiens (Human),H0Y8Y3
CORO1C,CORO1C,unreviewed,Homo sapiens (Human),H0YHL7
PIN1,PIN1,unreviewed,Homo sapiens (Human),K7EN45
BLMH,BLMH,unreviewed,Homo sapiens (Human),J3KSD8
UROD,UROD,unreviewed,Homo sapiens (Human),A0A494C0P4
PEBP1;PBP;PEBP,PEBP1,reviewed,Homo sapiens (Human),P30086
BOP1;KIAA0124,BOP1,reviewed,Homo sapiens (Human),Q14137
PRRC2C;BAT2D1;BAT2L2;KIAA1096;XTP2,PRRC2C,reviewed,Homo sapiens (Human),Q9Y520
PSMB4;PROS26,PSMB4,reviewed,Homo sapiens (Human),P28070
YWHAB,YWHAB,unreviewed,Homo sapiens (Human),Q4VY20
MAP7D1;KIAA1187;PARCC1;RPRC1;PP2464,MAP7D1,reviewed,Homo sapiens (Human),Q3KQU3
ARF3,ARF3,unreviewed,Homo sapiens (Human),F5H1V1
BLMH,BLMH,unreviewed,Homo sapiens (Human),K7ESE8
CORO1C;CRN2;CRNN4,CORO1C,reviewed,Homo sapiens (Human),Q9ULV4
EIF4G2,EIF4G2,unreviewed,Homo sapiens (Human),H0YEC5
NAP1L4,NAP1L4,unreviewed,Homo sapiens (Human),H0YCI4
NSF,NSF,unreviewed,Homo sapiens (Human),K7EQD6
RAB5C,RAB5C,unreviewed,Homo sapiens (Human),K7ENY4
ESYT2,ESYT2,unreviewed,Homo sapiens (Human),H7BXI1
BLVRA,BLVRA,unreviewed,Homo sapiens (Human),C9J1E1
STAT1,STAT1,unreviewed,Homo sapiens (Human),E9PH66
JPT1,JPT1,unreviewed,Homo sapiens (Human),J3KT51
RALA;RAL,RALA,reviewed,Homo sapiens (Human),P11233
SEPTIN9,SEPTIN9,unreviewed,Homo sapiens (Human),K7EN52
AKR1C1,AKR1C1,unreviewed,Homo sapiens (Human),A6NHU4
MYO1E,MYO1E,unreviewed,Homo sapiens (Human),H0YLJ4
NOP58;NOL5;NOP5;HSPC120,NOP58,reviewed,Homo sapiens (Human),Q9Y2X3
,,unreviewed,Homo sapiens (Human),A0A3B3ITX4
CAPN1,CAPN1,unreviewed,Homo sapiens (Human),E9PSA6
MDN1,MDN1,unreviewed,Homo sapiens (Human),M0QXR3
DPP3,DPP3,unreviewed,Homo sapiens (Human),E9PNX5
MYH9,MYH9,unreviewed,Homo sapiens (Human),B1AH99
SEPTIN9,SEPTIN9,unreviewed,Homo sapiens (Human),K7ER14
ACTN4,ACTN4,reviewed,Homo sapiens (Human),O43707
OSBP;OSBP1,OSBP,reviewed,Homo sapiens (Human),P22059
SNX1,SNX1,unreviewed,Homo sapiens (Human),H0YK43
GNAI2;GNAI2B,GNAI2,reviewed,Homo sapiens (Human),P04899
CAMK2B,CAMK2B,unreviewed,Homo sapiens (Human),E7EQE4
AP2B1,AP2B1,unreviewed,Homo sapiens (Human),K7EN71
CAPN1,CAPN1,unreviewed,Homo sapiens (Human),E9PJJ3
RPL38,RPL38,reviewed,Homo sapiens (Human),P63173
CYFIP1;KIAA0068,CYFIP1,reviewed,Homo sapiens (Human),Q7L576
CLASP1,CLASP1,unreviewed,Homo sapiens (Human),F8WA11
CTNNB1,CTNNB1,unreviewed,Homo sapiens (Human),A0A2R8Y6G0
BASP1;NAP22,BASP1,reviewed,Homo sapiens (Human),P80723
EDF1,EDF1,reviewed,Homo sapiens (Human),O60869
NAA11,NAA11,unreviewed,Homo sapiens (Human),H0Y8T0
PACSIN2,PACSIN2,unreviewed,Homo sapiens (Human),A0A0U1RR22
EIF4G2;DAP5;OK/SW-cl.75,EIF4G2,reviewed,Homo sapiens (Human),P78344
RAC2,RAC2,unreviewed,Homo sapiens (Human),B1AH78
DPP3,DPP3,unreviewed,Homo sapiens (Human),E9PPK9
RPL13A,RPL13A,reviewed,Homo sapiens (Human),P40429
HSP90AA2P;HSP90AA2;HSPCAL3,HSP90AA2P,reviewed,Homo sapiens (Human),Q14568
PRKDC;HYRC;HYRC1,PRKDC,reviewed,Homo sapiens (Human),P78527
ADD1,ADD1,unreviewed,Homo sapiens (Human),E7ENY0
MDN1,MDN1,unreviewed,Homo sapiens (Human),Q5T795
PWP2,PWP2,unreviewed,Homo sapiens (Human),C9J544
RSF1;HBXAP;XAP8,RSF1,reviewed,Homo sapiens (Human),Q96T23
RAB3GAP2,RAB3GAP2,unreviewed,Homo sapiens (Human),F8WDJ2
GNB1,GNB1,reviewed,Homo sapiens (Human),P62873
AKR1C1,AKR1C1,unreviewed,Homo sapiens (Human),H0Y804
CLASP1;KIAA0622;MAST1,CLASP1,reviewed,Homo sapiens (Human),Q7Z460
SCAMP3;C1orf3;PROPIN1,SCAMP3,reviewed,Homo sapiens (Human),O14828
SCCPDH;CGI-49,SCCPDH,reviewed,Homo sapiens (Human),Q8NBX0
STAM2;HBP,STAM2,reviewed,Homo sapiens (Human),O75886
ACO2,ACO2,unreviewed,Homo sapiens (Human),A2A274
ANXA1;ANX1;LPC1,ANXA1,reviewed,Homo sapiens (Human),P04083
MYO1E;MYO1C,MYO1E,reviewed,Homo sapiens (Human),Q12965
CELF1,CELF1,unreviewed,Homo sapiens (Human),F5H0D8
RPL38,RPL38,unreviewed,Homo sapiens (Human),J3QL01
RRP12,RRP12,unreviewed,Homo sapiens (Human),A0A087X0G0
HNRNPR,HNRNPR,unreviewed,Homo sapiens (Human),A0A286YEZ8
RAB5C,RAB5C,unreviewed,Homo sapiens (Human),F8VVK3
CELF1;BRUNOL2;CUGBP;CUGBP1;NAB50,CELF1,reviewed,Homo sapiens (Human),Q92879
EIF5,EIF5,unreviewed,Homo sapiens (Human),H0YLZ1
DNPEP;ASPEP;DAP,DNPEP,reviewed,Homo sapiens (Human),Q9ULA0
RAB34,RAB34,unreviewed,Homo sapiens (Human),Q96PJ7
RPL17,RPL17,unreviewed,Homo sapiens (Human),A0A087WXM6
LMNA,LMNA,unreviewed,Homo sapiens (Human),H0YAB0
NIPSNAP1,NIPSNAP1,unreviewed,Homo sapiens (Human),C9JDV8
DPP3,DPP3,reviewed,Homo sapiens (Human),Q9NY33
RPL38,RPL38,unreviewed,Homo sapiens (Human),J3KT73
CORO1C,CORO1C,unreviewed,Homo sapiens (Human),B4E3S0
SMPD4,SMPD4,unreviewed,Homo sapiens (Human),C9J647
CTNNB1,CTNNB1,unreviewed,Homo sapiens (Human),A0A2R8Y5Z1
ALDH3A2,ALDH3A2,unreviewed,Homo sapiens (Human),J3KTD9
FLII,FLII,unreviewed,Homo sapiens (Human),J3QQQ2
CTNNB1;CTNNB;OK/SW-cl.35;PRO2286,CTNNB1,reviewed,Homo sapiens (Human),P35222
SMPD4,SMPD4,unreviewed,Homo sapiens (Human),F2Z2W5
ANXA1,ANXA1,unreviewed,Homo sapiens (Human),Q5T3N0
PIN1,PIN1,reviewed,Homo sapiens (Human),Q13526
ATAD3A,ATAD3A,unreviewed,Homo sapiens (Human),Q5SV16
UTRN,UTRN,unreviewed,Homo sapiens (Human),Q5T098
ACTN4;hCG_1996371,ACTN4,unreviewed,Homo sapiens (Human),F5GXS2
USP5,USP5,unreviewed,Homo sapiens (Human),F5H571
MVP,MVP,unreviewed,Homo sapiens (Human),H3BNF6
SEPTIN9,SEPTIN9,unreviewed,Homo sapiens (Human),K7ENL0
GNPNAT1,GNPNAT1,unreviewed,Homo sapiens (Human),G3V4W4
DNPEP;hCG_15581,DNPEP,unreviewed,Homo sapiens (Human),E7ETB3
H3-3B,H3-3B,unreviewed,Homo sapiens (Human),K7EK07
CAMK2D,CAMK2D,unreviewed,Homo sapiens (Human),H0Y9J2
PDS5B,PDS5B,unreviewed,Homo sapiens (Human),A9IYQ1
RPL17,RPL17,unreviewed,Homo sapiens (Human),J3KSJ0
NIPSNAP1,NIPSNAP1,reviewed,Homo sapiens (Human),Q9BPW8
FBL,FBL,unreviewed,Homo sapiens (Human),M0R299
CORO1C,CORO1C,unreviewed,Homo sapiens (Human),F8VV53
APEH,APEH,unreviewed,Homo sapiens (Human),F8WEH5
TOM1,TOM1,unreviewed,Homo sapiens (Human),F8WBB0
CELF1,CELF1,unreviewed,Homo sapiens (Human),E9PKU1
HEXB,HEXB,unreviewed,Homo sapiens (Human),D6REQ8
STAT1,STAT1,unreviewed,Homo sapiens (Human),E7EPD2
ISY1,ISY1,unreviewed,Homo sapiens (Human),H0YA89
TSNAX-DISC1;DISC1,TSNAX-DISC1,unreviewed,Homo sapiens (Human),C4P0D6
RAB34,RAB34,unreviewed,Homo sapiens (Human),K7EIF2
MVP,MVP,unreviewed,Homo sapiens (Human),H3BPZ2
BLMH,BLMH,unreviewed,Homo sapiens (Human),K7ES02
USP19;KIAA0891;ZMYND9,USP19,reviewed,Homo sapiens (Human),O94966
CAPN1,CAPN1,unreviewed,Homo sapiens (Human),E9PLX0
DNAJC10,DNAJC10,unreviewed,Homo sapiens (Human),E7EP04
UROD,UROD,unreviewed,Homo sapiens (Human),Q5T446
LAP3,LAP3,unreviewed,Homo sapiens (Human),H0Y9Q1
ALDH3A2,ALDH3A2,unreviewed,Homo sapiens (Human),A0A5F9ZHI5
SNX1,SNX1,reviewed,Homo sapiens (Human),Q13596
ABCC12,ABCC12,unreviewed,Homo sapiens (Human),B4DYN2
RAB34,RAB34,unreviewed,Homo sapiens (Human),C9JBG0
TLN2,TLN2,unreviewed,Homo sapiens (Human),A0A1B0GVU7
CRYBG1,CRYBG1,unreviewed,Homo sapiens (Human),A0A0J9YWL0
H2AC21;HIST2H2AB,H2AC21,reviewed,Homo sapiens (Human),Q8IUE6
TIMM44,TIMM44,unreviewed,Homo sapiens (Human),M0R124
NAP1L4,NAP1L4,unreviewed,Homo sapiens (Human),C9J6D1
MYH9,MYH9,unreviewed,Homo sapiens (Human),Q5BKV1
DNPEP,DNPEP,unreviewed,Homo sapiens (Human),F8WAN0
ACOT13;THEM2;HT012;PNAS-27,ACOT13,reviewed,Homo sapiens (Human),Q9NPJ3
ADD1,ADD1,unreviewed,Homo sapiens (Human),D6RF25
BLMH,BLMH,unreviewed,Homo sapiens (Human),K7ENH5
DNPEP,DNPEP,unreviewed,Homo sapiens (Human),C9JRG3
HSPA8,HSPA8,unreviewed,Homo sapiens (Human),A8K7Q2
CDC73,CDC73,unreviewed,Homo sapiens (Human),A0A1B0GUB2
DCTN1,DCTN1,unreviewed,Homo sapiens (Human),C9JZA4
TOM1,TOM1,unreviewed,Homo sapiens (Human),F8WAW7
ISY1,ISY1,unreviewed,Homo sapiens (Human),A8MVI5
DNPEP,DNPEP,unreviewed,Homo sapiens (Human),E7EMB6
CELF1,CELF1,unreviewed,Homo sapiens (Human),F5H3J7
XRN1,XRN1,unreviewed,Homo sapiens (Human),C9JCZ8
CDC73,CDC73,unreviewed,Homo sapiens (Human),A0A2R8Y640
PRRC2C,PRRC2C,unreviewed,Homo sapiens (Human),A0A2R8YET2
UROD,UROD,unreviewed,Homo sapiens (Human),A0A494C1D8
IGF2BP1;CRDBP;VICKZ1;ZBP1,IGF2BP1,reviewed,Homo sapiens (Human),Q9NZI8
CELF1,CELF1,unreviewed,Homo sapiens (Human),F5H4Y5
NOP58,NOP58,unreviewed,Homo sapiens (Human),H7BZ72
ATAD3A,ATAD3A,reviewed,Homo sapiens (Human),Q9NVI7
RAB5C,RAB5C,unreviewed,Homo sapiens (Human),F8VSF8
RAD23A,RAD23A,unreviewed,Homo sapiens (Human),K7EQ16
NAP1L4,NAP1L4,unreviewed,Homo sapiens (Human),E9PP22
AFAP1;AFAP,AFAP1,reviewed,Homo sapiens (Human),Q8N556
MYO1E,MYO1E,unreviewed,Homo sapiens (Human),H0YNB0
WDR1,WDR1,unreviewed,Homo sapiens (Human),D6RD66
MVP,MVP,unreviewed,Homo sapiens (Human),H3BRL2
UROD,UROD,unreviewed,Homo sapiens (Human),A0A1B0GVZ4
PDLIM5;ENH;L9,PDLIM5,reviewed,Homo sapiens (Human),Q96HC4
UTRN,UTRN,unreviewed,Homo sapiens (Human),A0A0A0MSM3
PRMT1,PRMT1,unreviewed,Homo sapiens (Human),E9PMZ2
SEPTIN9,SEPTIN9,unreviewed,Homo sapiens (Human),K7EJ51
RAB34;RAB39;RAH,RAB34,reviewed,Homo sapiens (Human),Q9BZG1
CTSC,CTSC,unreviewed,Homo sapiens (Human),H0YCY8
TNS2,TNS2,unreviewed,Homo sapiens (Human),R4GMX1
RAD23A,RAD23A,unreviewed,Homo sapiens (Human),K7ELU6
AAK1,AAK1,unreviewed,Homo sapiens (Human),A0A096LP60
ACTN3,ACTN3,unreviewed,Homo sapiens (Human),D6RH00
FKBP3;FKBP25,FKBP3,reviewed,Homo sapiens (Human),Q00688
RAB27B,RAB27B,unreviewed,Homo sapiens (Human),K7ES41
,,unreviewed,Homo sapiens (Human),Q71S60
ACO2,ACO2,reviewed,Homo sapiens (Human),Q99798
SNX1,SNX1,unreviewed,Homo sapiens (Human),H0YKT3
RTN3,RTN3,unreviewed,Homo sapiens (Human),F5H617
ATP5F1C;ATP5C;ATP5C1;ATP5CL1,ATP5F1C,reviewed,Homo sapiens (Human),P36542
TIMM44,TIMM44,unreviewed,Homo sapiens (Human),M0QXU7
FLII,FLII,unreviewed,Homo sapiens (Human),J3KS39
FAM120A,FAM120A,unreviewed,Homo sapiens (Human),A0A0C4DH52
CTNNB1,CTNNB1,unreviewed,Homo sapiens (Human),A0A2R8Y7Z0
TNS2,TNS2,unreviewed,Homo sapiens (Human),F8VV64
ANXA5,ANXA5,unreviewed,Homo sapiens (Human),E9PHT9
EIF4G2,EIF4G2,unreviewed,Homo sapiens (Human),H0YD99
YWHAE,YWHAE,unreviewed,Homo sapiens (Human),K7EIT4
EIF4A3;DDX48;KIAA0111,EIF4A3,reviewed,Homo sapiens (Human),P38919
PLEC;PLEC1,PLEC,reviewed,Homo sapiens (Human),Q15149
USP19,USP19,unreviewed,Homo sapiens (Human),E7ESU0
ADH5,ADH5,unreviewed,Homo sapiens (Human),H0YAG8
SNX1,SNX1,unreviewed,Homo sapiens (Human),H0YK42
MVP,MVP,unreviewed,Homo sapiens (Human),H3BUK7
CTNNB1,CTNNB1,unreviewed,Homo sapiens (Human),A0A2R8YG06
