source_symbol,source_organism,ensg,ortholog_ensg,target_symbol,target_organism,description
S100A13,rabbit,ENSOCUG00000002748,ENSG00000189171,S100A13,human,S100 calcium binding protein A13 [Source:HGNC Symbol;Acc:HGNC:10490]
GLUL,rabbit,ENSOCUG00000008841,ENSG00000135821,GLUL,human,glutamate-ammonia ligase [Source:HGNC Symbol;Acc:HGNC:4341]
SCLT1,rabbit,ENSOCUG00000015077,ENSG00000151466,SCLT1,human,sodium channel and clathrin linker 1 [Source:HGNC Symbol;Acc:HGNC:26406]
GALC,rabbit,ENSOCUG00000009309,ENSG00000054983,GALC,human,galactosylceramidase [Source:HGNC Symbol;Acc:HGNC:4115]
PRMT9,rabbit,ENSOCUG00000003110,ENSG00000164169,PRMT9,human,protein arginine methyltransferase 9 [Source:HGNC Symbol;Acc:HGNC:25099]
PRKD2,rabbit,ENSOCUG00000026784,ENSG00000105287,PRKD2,human,protein kinase D2 [Source:HGNC Symbol;Acc:HGNC:17293]
TBK1,rabbit,ENSOCUG00000012136,ENSG00000183735,TBK1,human,TANK binding kinase 1 [Source:HGNC Symbol;Acc:HGNC:11584]
FUCA1,rabbit,ENSOCUG00000006507,ENSG00000179163,FUCA1,human,alpha-L-fucosidase 1 [Source:HGNC Symbol;Acc:HGNC:4006]
VAV1,rabbit,ENSOCUG00000022946,ENSG00000141968,VAV1,human,vav guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:12657]
OLFML2B,rabbit,ENSOCUG00000003594,ENSG00000162745,OLFML2B,human,olfactomedin like 2B [Source:HGNC Symbol;Acc:HGNC:24558]
PTPRQ,rabbit,ENSOCUG00000011455,ENSG00000139304,PTPRQ,human,protein tyrosine phosphatase receptor type Q [Source:HGNC Symbol;Acc:HGNC:9679]
NUDT1,rabbit,ENSOCUG00000009239,ENSG00000106268,NUDT1,human,nudix hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:8048]
GSDMD,rabbit,ENSOCUG00000001885,ENSG00000104518,GSDMD,human,gasdermin D [Source:HGNC Symbol;Acc:HGNC:25697]
SNW1,rabbit,ENSOCUG00000009717,ENSG00000100603,SNW1,human,SNW domain containing 1 [Source:HGNC Symbol;Acc:HGNC:16696]
ODR4,rabbit,ENSOCUG00000006776,ENSG00000157181,ODR4,human,odr-4 GPCR localization factor homolog [Source:HGNC Symbol;Acc:HGNC:24299]
MSI1,rabbit,ENSOCUG00000027716,ENSG00000135097,MSI1,human,musashi RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:7330]
TRPC1,rabbit,ENSOCUG00000017709,ENSG00000144935,TRPC1,human,transient receptor potential cation channel subfamily C member 1 [Source:HGNC Symbol;Acc:HGNC:12333]
TSFM,rabbit,ENSOCUG00000012512,ENSG00000123297,TSFM,human,"Ts translation elongation factor, mitochondrial [Source:HGNC Symbol;Acc:HGNC:12367]"
DDX21,rabbit,ENSOCUG00000002888,ENSG00000165732,DDX21,human,DExD-box helicase 21 [Source:HGNC Symbol;Acc:HGNC:2744]
FYB1,rabbit,ENSOCUG00000012699,ENSG00000082074,FYB1,human,FYN binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4036]
PPARGC1B,rabbit,ENSOCUG00000013833,ENSG00000155846,PPARGC1B,human,PPARG coactivator 1 beta [Source:HGNC Symbol;Acc:HGNC:30022]
SFTPC,rabbit,ENSOCUG00000002024,ENSG00000168484,SFTPC,human,surfactant protein C [Source:HGNC Symbol;Acc:HGNC:10802]
ACOX1,rabbit,ENSOCUG00000012924,ENSG00000161533,ACOX1,human,acyl-CoA oxidase 1 [Source:HGNC Symbol;Acc:HGNC:119]
CCM2,rabbit,ENSOCUG00000015397,ENSG00000136280,CCM2,human,CCM2 scaffold protein [Source:HGNC Symbol;Acc:HGNC:21708]
LCP2,rabbit,ENSOCUG00000000534,ENSG00000043462,LCP2,human,lymphocyte cytosolic protein 2 [Source:HGNC Symbol;Acc:HGNC:6529]
SCN2A,rabbit,ENSOCUG00000005533,ENSG00000136531,SCN2A,human,sodium voltage-gated channel alpha subunit 2 [Source:HGNC Symbol;Acc:HGNC:10588]
IFT80,rabbit,ENSOCUG00000014825,ENSG00000068885,IFT80,human,intraflagellar transport 80 [Source:HGNC Symbol;Acc:HGNC:29262]
SAMD4A,rabbit,ENSOCUG00000003420,ENSG00000020577,SAMD4A,human,sterile alpha motif domain containing 4A [Source:HGNC Symbol;Acc:HGNC:23023]
CD163,rabbit,ENSOCUG00000003958,ENSG00000177575,CD163,human,CD163 molecule [Source:HGNC Symbol;Acc:HGNC:1631]
CSRNP1,rabbit,ENSOCUG00000022080,ENSG00000144655,CSRNP1,human,cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]
AAK1,rabbit,ENSOCUG00000009550,ENSG00000115977,AAK1,human,AP2 associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:19679]
DIABLO,rabbit,ENSOCUG00000022017,ENSG00000184047,DIABLO,human,diablo IAP-binding mitochondrial protein [Source:HGNC Symbol;Acc:HGNC:21528]
RARS1,rabbit,ENSOCUG00000015698,ENSG00000113643,RARS1,human,arginyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:9870]
NPEPL1,rabbit,ENSOCUG00000012380,ENSG00000215440,NPEPL1,human,aminopeptidase like 1 [Source:HGNC Symbol;Acc:HGNC:16244]
SNX18,rabbit,ENSOCUG00000009831,ENSG00000178996,SNX18,human,sorting nexin 18 [Source:HGNC Symbol;Acc:HGNC:19245]
HSPH1,rabbit,ENSOCUG00000014773,ENSG00000120694,HSPH1,human,heat shock protein family H (Hsp110) member 1 [Source:HGNC Symbol;Acc:HGNC:16969]
STOX2,rabbit,ENSOCUG00000009718,ENSG00000173320,STOX2,human,storkhead box 2 [Source:HGNC Symbol;Acc:HGNC:25450]
RAB5B,rabbit,ENSOCUG00000013895,ENSG00000111540,RAB5B,human,"RAB5B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9784]"
GIMAP2,rabbit,ENSOCUG00000029428,ENSG00000106560,GIMAP2,human,"GTPase, IMAP family member 2 [Source:HGNC Symbol;Acc:HGNC:21789]"
RELT,rabbit,ENSOCUG00000025119,ENSG00000054967,RELT,human,RELT TNF receptor [Source:HGNC Symbol;Acc:HGNC:13764]
DTD2,rabbit,ENSOCUG00000007778,ENSG00000129480,DTD2,human,D-aminoacyl-tRNA deacylase 2 [Source:HGNC Symbol;Acc:HGNC:20277]
NLRX1,rabbit,ENSOCUG00000024892,ENSG00000160703,NLRX1,human,NLR family member X1 [Source:HGNC Symbol;Acc:HGNC:29890]
TRIM2,rabbit,ENSOCUG00000005292,ENSG00000109654,TRIM2,human,tripartite motif containing 2 [Source:HGNC Symbol;Acc:HGNC:15974]
PPA2,rabbit,ENSOCUG00000005941,ENSG00000138777,PPA2,human,inorganic pyrophosphatase 2 [Source:HGNC Symbol;Acc:HGNC:28883]
AKAP11,rabbit,ENSOCUG00000016016,ENSG00000023516,AKAP11,human,A-kinase anchoring protein 11 [Source:HGNC Symbol;Acc:HGNC:369]
TUBGCP3,rabbit,ENSOCUG00000013595,ENSG00000126216,TUBGCP3,human,tubulin gamma complex associated protein 3 [Source:HGNC Symbol;Acc:HGNC:18598]
SEMA5B,rabbit,ENSOCUG00000006139,ENSG00000082684,SEMA5B,human,semaphorin 5B [Source:HGNC Symbol;Acc:HGNC:10737]
MAP7D1,rabbit,ENSOCUG00000001551,ENSG00000116871,MAP7D1,human,MAP7 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25514]
GABRP,rabbit,ENSOCUG00000008191,ENSG00000094755,GABRP,human,gamma-aminobutyric acid type A receptor subunit pi [Source:HGNC Symbol;Acc:HGNC:4089]
WDFY1,rabbit,ENSOCUG00000004353,ENSG00000085449,WDFY1,human,WD repeat and FYVE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20451]
GFI1,rabbit,ENSOCUG00000023553,ENSG00000162676,GFI1,human,growth factor independent 1 transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:4237]
ATP8B1,rabbit,ENSOCUG00000009625,ENSG00000081923,ATP8B1,human,ATPase phospholipid transporting 8B1 [Source:HGNC Symbol;Acc:HGNC:3706]
FASTKD3,rabbit,ENSOCUG00000003611,ENSG00000124279,FASTKD3,human,FAST kinase domains 3 [Source:HGNC Symbol;Acc:HGNC:28758]
DIP2B,rabbit,ENSOCUG00000012013,ENSG00000066084,DIP2B,human,disco interacting protein 2 homolog B [Source:HGNC Symbol;Acc:HGNC:29284]
TRIM32,rabbit,ENSOCUG00000000866,ENSG00000119401,TRIM32,human,tripartite motif containing 32 [Source:HGNC Symbol;Acc:HGNC:16380]
NMI,rabbit,ENSOCUG00000001001,ENSG00000123609,NMI,human,N-myc and STAT interactor [Source:HGNC Symbol;Acc:HGNC:7854]
KPNA3,rabbit,ENSOCUG00000006781,ENSG00000102753,KPNA3,human,karyopherin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6396]
SNX4,rabbit,ENSOCUG00000015447,ENSG00000114520,SNX4,human,sorting nexin 4 [Source:HGNC Symbol;Acc:HGNC:11175]
ITGA10,rabbit,ENSOCUG00000003032,ENSG00000143127,ITGA10,human,integrin subunit alpha 10 [Source:HGNC Symbol;Acc:HGNC:6135]
RPS12,rabbit,ENSOCUG00000001606,ENSG00000112306,RPS12,human,ribosomal protein S12 [Source:HGNC Symbol;Acc:HGNC:10385]
MCF2L2,rabbit,ENSOCUG00000008674,ENSG00000053524,MCF2L2,human,MCF.2 cell line derived transforming sequence-like 2 [Source:HGNC Symbol;Acc:HGNC:30319]
NR1D1,rabbit,ENSOCUG00000009732,ENSG00000126368,NR1D1,human,nuclear receptor subfamily 1 group D member 1 [Source:HGNC Symbol;Acc:HGNC:7962]
KRT3,rabbit,ENSOCUG00000029194,ENSG00000186442,KRT3,human,keratin 3 [Source:HGNC Symbol;Acc:HGNC:6440]
PRKAG2,rabbit,ENSOCUG00000006463,ENSG00000106617,PRKAG2,human,protein kinase AMP-activated non-catalytic subunit gamma 2 [Source:HGNC Symbol;Acc:HGNC:9386]
NAPB,rabbit,ENSOCUG00000009263,ENSG00000125814,NAPB,human,NSF attachment protein beta [Source:HGNC Symbol;Acc:HGNC:15751]
UBE2N,rabbit,ENSOCUG00000011287,ENSG00000177889,UBE2N,human,ubiquitin conjugating enzyme E2 N [Source:HGNC Symbol;Acc:HGNC:12492]
LHCGR,rabbit,ENSOCUG00000011227,ENSG00000138039,LHCGR,human,luteinizing hormone/choriogonadotropin receptor [Source:HGNC Symbol;Acc:HGNC:6585]
SLITRK1,rabbit,ENSOCUG00000013009,ENSG00000178235,SLITRK1,human,SLIT and NTRK like family member 1 [Source:HGNC Symbol;Acc:HGNC:20297]
PRKCB,rabbit,ENSOCUG00000013916,ENSG00000166501,PRKCB,human,protein kinase C beta [Source:HGNC Symbol;Acc:HGNC:9395]
PLD2,rabbit,ENSOCUG00000025974,ENSG00000129219,PLD2,human,phospholipase D2 [Source:HGNC Symbol;Acc:HGNC:9068]
NEDD8,rabbit,ENSOCUG00000002910,ENSG00000129559,NEDD8,human,NEDD8 ubiquitin like modifier [Source:HGNC Symbol;Acc:HGNC:7732]
SND1,rabbit,ENSOCUG00000001620,ENSG00000197157,SND1,human,staphylococcal nuclease and tudor domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30646]
RABEP2,rabbit,ENSOCUG00000024487,ENSG00000177548,RABEP2,human,"rabaptin, RAB GTPase binding effector protein 2 [Source:HGNC Symbol;Acc:HGNC:24817]"
BUB3,rabbit,ENSOCUG00000017446,ENSG00000154473,BUB3,human,BUB3 mitotic checkpoint protein [Source:HGNC Symbol;Acc:HGNC:1151]
UMPS,rabbit,ENSOCUG00000000412,ENSG00000114491,UMPS,human,uridine monophosphate synthetase [Source:HGNC Symbol;Acc:HGNC:12563]
AKAP9,rabbit,ENSOCUG00000004524,ENSG00000127914,AKAP9,human,A-kinase anchoring protein 9 [Source:HGNC Symbol;Acc:HGNC:379]
LRRC20,rabbit,ENSOCUG00000016021,ENSG00000172731,LRRC20,human,leucine rich repeat containing 20 [Source:HGNC Symbol;Acc:HGNC:23421]
FICD,rabbit,ENSOCUG00000016278,ENSG00000198855,FICD,human,FIC domain protein adenylyltransferase [Source:HGNC Symbol;Acc:HGNC:18416]
ESPNL,rabbit,ENSOCUG00000027267,ENSG00000144488,ESPNL,human,espin like [Source:HGNC Symbol;Acc:HGNC:27937]
ROBO1,rabbit,ENSOCUG00000002537,ENSG00000169855,ROBO1,human,roundabout guidance receptor 1 [Source:HGNC Symbol;Acc:HGNC:10249]
DENND4C,rabbit,ENSOCUG00000003320,ENSG00000137145,DENND4C,human,DENN domain containing 4C [Source:HGNC Symbol;Acc:HGNC:26079]
KCTD21,rabbit,ENSOCUG00000027266,ENSG00000188997,KCTD21,human,potassium channel tetramerization domain containing 21 [Source:HGNC Symbol;Acc:HGNC:27452]
DNAJC3,rabbit,ENSOCUG00000017619,ENSG00000102580,DNAJC3,human,DnaJ heat shock protein family (Hsp40) member C3 [Source:HGNC Symbol;Acc:HGNC:9439]
UBE3A,rabbit,ENSOCUG00000017465,ENSG00000114062,UBE3A,human,ubiquitin protein ligase E3A [Source:HGNC Symbol;Acc:HGNC:12496]
SLC27A4,rabbit,ENSOCUG00000008838,ENSG00000167114,SLC27A4,human,solute carrier family 27 member 4 [Source:HGNC Symbol;Acc:HGNC:10998]
DNAJB4,rabbit,ENSOCUG00000012679,ENSG00000162616,DNAJB4,human,DnaJ heat shock protein family (Hsp40) member B4 [Source:HGNC Symbol;Acc:HGNC:14886]
FAM193A,rabbit,ENSOCUG00000017730,ENSG00000125386,FAM193A,human,family with sequence similarity 193 member A [Source:HGNC Symbol;Acc:HGNC:16822]
VCPIP1,rabbit,ENSOCUG00000015198,ENSG00000175073,VCPIP1,human,valosin containing protein interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:30897]
IL1RN,rabbit,ENSOCUG00000004161,ENSG00000136689,IL1RN,human,interleukin 1 receptor antagonist [Source:HGNC Symbol;Acc:HGNC:6000]
RO60,rabbit,ENSOCUG00000012814,ENSG00000116747,RO60,human,"Ro60, Y RNA binding protein [Source:HGNC Symbol;Acc:HGNC:11313]"
ITGB7,rabbit,ENSOCUG00000001426,ENSG00000139626,ITGB7,human,integrin subunit beta 7 [Source:HGNC Symbol;Acc:HGNC:6162]
METTL9,rabbit,ENSOCUG00000004285,ENSG00000197006,METTL9,human,methyltransferase like 9 [Source:HGNC Symbol;Acc:HGNC:24586]
FBXO34,rabbit,ENSOCUG00000010779,ENSG00000178974,FBXO34,human,F-box protein 34 [Source:HGNC Symbol;Acc:HGNC:20201]
CHMP5,rabbit,ENSOCUG00000008948,ENSG00000086065,CHMP5,human,charged multivesicular body protein 5 [Source:HGNC Symbol;Acc:HGNC:26942]
ANAPC1,rabbit,ENSOCUG00000012926,ENSG00000153107,ANAPC1,human,anaphase promoting complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:19988]
TMPRSS11B,rabbit,ENSOCUG00000005417,ENSG00000185873,TMPRSS11B,human,transmembrane serine protease 11B [Source:HGNC Symbol;Acc:HGNC:25398]
ITIH4,rabbit,ENSOCUG00000011089,ENSG00000055955,ITIH4,human,inter-alpha-trypsin inhibitor heavy chain 4 [Source:HGNC Symbol;Acc:HGNC:6169]
TCF20,rabbit,ENSOCUG00000010285,ENSG00000100207,TCF20,human,transcription factor 20 [Source:HGNC Symbol;Acc:HGNC:11631]
TRIO,rabbit,ENSOCUG00000012986,ENSG00000038382,TRIO,human,trio Rho guanine nucleotide exchange factor [Source:HGNC Symbol;Acc:HGNC:12303]
ZNF106,rabbit,ENSOCUG00000016382,ENSG00000103994,ZNF106,human,zinc finger protein 106 [Source:HGNC Symbol;Acc:HGNC:12886]
ATP2C1,rabbit,ENSOCUG00000021839,ENSG00000017260,ATP2C1,human,ATPase secretory pathway Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:13211]
CTNND1,rabbit,ENSOCUG00000014213,ENSG00000198561,CTNND1,human,catenin delta 1 [Source:HGNC Symbol;Acc:HGNC:2515]
SELENOT,rabbit,ENSOCUG00000013866,ENSG00000198843,SELENOT,human,selenoprotein T [Source:HGNC Symbol;Acc:HGNC:18136]
CLASP1,rabbit,ENSOCUG00000009742,ENSG00000074054,CLASP1,human,cytoplasmic linker associated protein 1 [Source:HGNC Symbol;Acc:HGNC:17088]
THBS4,rabbit,ENSOCUG00000009244,ENSG00000113296,THBS4,human,thrombospondin 4 [Source:HGNC Symbol;Acc:HGNC:11788]
CLASP2,rabbit,ENSOCUG00000000996,ENSG00000163539,CLASP2,human,cytoplasmic linker associated protein 2 [Source:HGNC Symbol;Acc:HGNC:17078]
GLS,rabbit,ENSOCUG00000002448,ENSG00000115419,GLS,human,glutaminase [Source:HGNC Symbol;Acc:HGNC:4331]
ECD,rabbit,ENSOCUG00000017621,ENSG00000122882,ECD,human,ecdysoneless cell cycle regulator [Source:HGNC Symbol;Acc:HGNC:17029]
ROR2,rabbit,ENSOCUG00000016548,ENSG00000169071,ROR2,human,receptor tyrosine kinase like orphan receptor 2 [Source:HGNC Symbol;Acc:HGNC:10257]
ABCC2,rabbit,ENSOCUG00000008164,ENSG00000023839,ABCC2,human,ATP binding cassette subfamily C member 2 [Source:HGNC Symbol;Acc:HGNC:53]
CIP2A,rabbit,ENSOCUG00000003095,ENSG00000163507,CIP2A,human,cellular inhibitor of PP2A [Source:HGNC Symbol;Acc:HGNC:29302]
GABPA,rabbit,ENSOCUG00000006685,ENSG00000154727,GABPA,human,GA binding protein transcription factor subunit alpha [Source:HGNC Symbol;Acc:HGNC:4071]
CDC42BPB,rabbit,ENSOCUG00000010323,ENSG00000198752,CDC42BPB,human,CDC42 binding protein kinase beta [Source:HGNC Symbol;Acc:HGNC:1738]
YIF1B,rabbit,ENSOCUG00000003234,ENSG00000167645,YIF1B,human,"Yip1 interacting factor homolog B, membrane trafficking protein [Source:HGNC Symbol;Acc:HGNC:30511]"
PRPF8,rabbit,ENSOCUG00000000081,ENSG00000174231,PRPF8,human,pre-mRNA processing factor 8 [Source:HGNC Symbol;Acc:HGNC:17340]
DNAH8,rabbit,ENSOCUG00000013305,ENSG00000124721,DNAH8,human,dynein axonemal heavy chain 8 [Source:HGNC Symbol;Acc:HGNC:2952]
KCTD14,rabbit,ENSOCUG00000005742,ENSG00000151364,KCTD14,human,potassium channel tetramerization domain containing 14 [Source:HGNC Symbol;Acc:HGNC:23295]
SLC29A3,rabbit,ENSOCUG00000006953,ENSG00000198246,SLC29A3,human,solute carrier family 29 member 3 [Source:HGNC Symbol;Acc:HGNC:23096]
SAP30,rabbit,ENSOCUG00000010418,ENSG00000164105,SAP30,human,Sin3A associated protein 30 [Source:HGNC Symbol;Acc:HGNC:10532]
DNAJC28,rabbit,ENSOCUG00000003853,ENSG00000177692,DNAJC28,human,DnaJ heat shock protein family (Hsp40) member C28 [Source:HGNC Symbol;Acc:HGNC:1297]
EIF3F,rabbit,ENSOCUG00000004225,ENSG00000175390,EIF3F,human,eukaryotic translation initiation factor 3 subunit F [Source:HGNC Symbol;Acc:HGNC:3275]
KANSL1L,rabbit,ENSOCUG00000017001,ENSG00000144445,KANSL1L,human,KAT8 regulatory NSL complex subunit 1 like [Source:HGNC Symbol;Acc:HGNC:26310]
PCM1,rabbit,ENSOCUG00000001112,ENSG00000078674,PCM1,human,pericentriolar material 1 [Source:HGNC Symbol;Acc:HGNC:8727]
CLNS1A,rabbit,ENSOCUG00000024393,ENSG00000074201,CLNS1A,human,chloride nucleotide-sensitive channel 1A [Source:HGNC Symbol;Acc:HGNC:2080]
CDK2,rabbit,ENSOCUG00000000998,ENSG00000123374,CDK2,human,cyclin dependent kinase 2 [Source:HGNC Symbol;Acc:HGNC:1771]
GALNTL6,rabbit,ENSOCUG00000000888,ENSG00000174473,GALNTL6,human,polypeptide N-acetylgalactosaminyltransferase like 6 [Source:HGNC Symbol;Acc:HGNC:33844]
VIT,rabbit,ENSOCUG00000007249,ENSG00000205221,VIT,human,vitrin [Source:HGNC Symbol;Acc:HGNC:12697]
DMTN,rabbit,ENSOCUG00000024877,ENSG00000158856,DMTN,human,dematin actin binding protein [Source:HGNC Symbol;Acc:HGNC:3382]
MAP3K1,rabbit,ENSOCUG00000009155,ENSG00000095015,MAP3K1,human,mitogen-activated protein kinase kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:6848]
KCNK16,rabbit,ENSOCUG00000006643,ENSG00000095981,KCNK16,human,potassium two pore domain channel subfamily K member 16 [Source:HGNC Symbol;Acc:HGNC:14464]
CTBP2,rabbit,ENSOCUG00000007076,ENSG00000175029,CTBP2,human,C-terminal binding protein 2 [Source:HGNC Symbol;Acc:HGNC:2495]
PUS7,rabbit,ENSOCUG00000029160,ENSG00000091127,PUS7,human,pseudouridine synthase 7 [Source:HGNC Symbol;Acc:HGNC:26033]
ATP8A1,rabbit,ENSOCUG00000013152,ENSG00000124406,ATP8A1,human,ATPase phospholipid transporting 8A1 [Source:HGNC Symbol;Acc:HGNC:13531]
OTULINL,rabbit,ENSOCUG00000017585,ENSG00000145569,OTULINL,human,OTU deubiquitinase with linear linkage specificity like [Source:HGNC Symbol;Acc:HGNC:25629]
CCAR1,rabbit,ENSOCUG00000013277,ENSG00000060339,CCAR1,human,cell division cycle and apoptosis regulator 1 [Source:HGNC Symbol;Acc:HGNC:24236]
LAMTOR1,rabbit,ENSOCUG00000000164,ENSG00000149357,LAMTOR1,human,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 1 [Source:HGNC Symbol;Acc:HGNC:26068]"
SLC25A20,rabbit,ENSOCUG00000016420,ENSG00000178537,SLC25A20,human,solute carrier family 25 member 20 [Source:HGNC Symbol;Acc:HGNC:1421]
RHOBTB2,rabbit,ENSOCUG00000017452,ENSG00000008853,RHOBTB2,human,Rho related BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18756]
GLIPR1,rabbit,ENSOCUG00000003921,ENSG00000139278,GLIPR1,human,GLI pathogenesis related 1 [Source:HGNC Symbol;Acc:HGNC:17001]
STXBP2,rabbit,ENSOCUG00000010121,ENSG00000076944,STXBP2,human,syntaxin binding protein 2 [Source:HGNC Symbol;Acc:HGNC:11445]
STT3B,rabbit,ENSOCUG00000011918,ENSG00000163527,STT3B,human,STT3 oligosaccharyltransferase complex catalytic subunit B [Source:HGNC Symbol;Acc:HGNC:30611]
UGT2B16,rabbit,ENSOCUG00000026643,,,human,
LATS2,rabbit,ENSOCUG00000009442,ENSG00000150457,LATS2,human,large tumor suppressor kinase 2 [Source:HGNC Symbol;Acc:HGNC:6515]
HMG20A,rabbit,ENSOCUG00000005648,ENSG00000140382,HMG20A,human,high mobility group 20A [Source:HGNC Symbol;Acc:HGNC:5001]
PRELID1,rabbit,ENSOCUG00000002779,ENSG00000169230,PRELID1,human,PRELI domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30255]
TNPO1,rabbit,ENSOCUG00000013318,ENSG00000083312,TNPO1,human,transportin 1 [Source:HGNC Symbol;Acc:HGNC:6401]
VPS11,rabbit,ENSOCUG00000023621,ENSG00000160695,VPS11,human,VPS11 core subunit of CORVET and HOPS complexes [Source:HGNC Symbol;Acc:HGNC:14583]
DNM1L,rabbit,ENSOCUG00000000021,ENSG00000087470,DNM1L,human,dynamin 1 like [Source:HGNC Symbol;Acc:HGNC:2973]
CCNA2,rabbit,ENSOCUG00000028042,ENSG00000145386,CCNA2,human,cyclin A2 [Source:HGNC Symbol;Acc:HGNC:1578]
ADI1,rabbit,ENSOCUG00000000530,ENSG00000182551,ADI1,human,acireductone dioxygenase 1 [Source:HGNC Symbol;Acc:HGNC:30576]
HABP2,rabbit,ENSOCUG00000011012,ENSG00000148702,HABP2,human,hyaluronan binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4798]
GGA2,rabbit,ENSOCUG00000008426,ENSG00000103365,GGA2,human,"golgi associated, gamma adaptin ear containing, ARF binding protein 2 [Source:HGNC Symbol;Acc:HGNC:16064]"
MAP2K1,rabbit,ENSOCUG00000008782,ENSG00000169032,MAP2K1,human,mitogen-activated protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:6840]
TOP3B,rabbit,ENSOCUG00000012288,ENSG00000100038,TOP3B,human,DNA topoisomerase III beta [Source:HGNC Symbol;Acc:HGNC:11993]
GAB3,rabbit,ENSOCUG00000001360,ENSG00000160219,GAB3,human,GRB2 associated binding protein 3 [Source:HGNC Symbol;Acc:HGNC:17515]
HCK,rabbit,ENSOCUG00000009751,ENSG00000101336,HCK,human,"HCK proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:4840]"
PSMB6,rabbit,ENSOCUG00000011848,ENSG00000142507,PSMB6,human,proteasome 20S subunit beta 6 [Source:HGNC Symbol;Acc:HGNC:9543]
OR10A4,rabbit,ENSOCUG00000002040,ENSG00000170782,OR10A4,human,olfactory receptor family 10 subfamily A member 4 [Source:HGNC Symbol;Acc:HGNC:15130]
DENND2A,rabbit,ENSOCUG00000014993,ENSG00000146966,DENND2A,human,DENN domain containing 2A [Source:HGNC Symbol;Acc:HGNC:22212]
CSTF3,rabbit,ENSOCUG00000015417,ENSG00000176102,CSTF3,human,cleavage stimulation factor subunit 3 [Source:HGNC Symbol;Acc:HGNC:2485]
MGRN1,rabbit,ENSOCUG00000005769,ENSG00000102858,MGRN1,human,mahogunin ring finger 1 [Source:HGNC Symbol;Acc:HGNC:20254]
NID2,rabbit,ENSOCUG00000003689,ENSG00000087303,NID2,human,nidogen 2 [Source:HGNC Symbol;Acc:HGNC:13389]
ARHGAP32,rabbit,ENSOCUG00000025278,ENSG00000134909,ARHGAP32,human,Rho GTPase activating protein 32 [Source:HGNC Symbol;Acc:HGNC:17399]
STRN4,rabbit,ENSOCUG00000021418,ENSG00000090372,STRN4,human,striatin 4 [Source:HGNC Symbol;Acc:HGNC:15721]
WAS,rabbit,ENSOCUG00000015393,ENSG00000015285,WAS,human,WASP actin nucleation promoting factor [Source:HGNC Symbol;Acc:HGNC:12731]
POMGNT1,rabbit,ENSOCUG00000005220,ENSG00000085998,POMGNT1,human,"protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-) [Source:HGNC Symbol;Acc:HGNC:19139]"
LANCL1,rabbit,ENSOCUG00000017711,ENSG00000115365,LANCL1,human,LanC like 1 [Source:HGNC Symbol;Acc:HGNC:6508]
CCDC50,rabbit,ENSOCUG00000012695,ENSG00000152492,CCDC50,human,coiled-coil domain containing 50 [Source:HGNC Symbol;Acc:HGNC:18111]
SNRNP40,rabbit,ENSOCUG00000014588,ENSG00000060688,SNRNP40,human,small nuclear ribonucleoprotein U5 subunit 40 [Source:HGNC Symbol;Acc:HGNC:30857]
ZBTB11,rabbit,ENSOCUG00000017649,ENSG00000066422,ZBTB11,human,zinc finger and BTB domain containing 11 [Source:HGNC Symbol;Acc:HGNC:16740]
QRSL1,rabbit,ENSOCUG00000028175,ENSG00000130348,QRSL1,human,glutaminyl-tRNA amidotransferase subunit QRSL1 [Source:HGNC Symbol;Acc:HGNC:21020]
TP53I3,rabbit,ENSOCUG00000011212,ENSG00000115129,TP53I3,human,tumor protein p53 inducible protein 3 [Source:HGNC Symbol;Acc:HGNC:19373]
TSTD2,rabbit,ENSOCUG00000013841,ENSG00000136925,TSTD2,human,thiosulfate sulfurtransferase like domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30087]
ATP2B2,rabbit,ENSOCUG00000004939,ENSG00000157087,ATP2B2,human,ATPase plasma membrane Ca2+ transporting 2 [Source:HGNC Symbol;Acc:HGNC:815]
