source_symbol,source_organism,ensg,ortholog_ensg,target_symbol,target_organism,description
Epg5,mouse,ENSMUSG00000039840,ENSG00000152223,EPG5,human,ectopic P-granules autophagy protein 5 homolog [Source:HGNC Symbol;Acc:HGNC:29331]
Cpsf4,mouse,ENSMUSG00000029625,ENSG00000160917,CPSF4,human,cleavage and polyadenylation specific factor 4 [Source:HGNC Symbol;Acc:HGNC:2327]
Hps6,mouse,ENSMUSG00000074811,ENSG00000166189,HPS6,human,HPS6 biogenesis of lysosomal organelles complex 2 subunit 3 [Source:HGNC Symbol;Acc:HGNC:18817]
Camk1d,mouse,ENSMUSG00000039145,ENSG00000183049,CAMK1D,human,calcium/calmodulin dependent protein kinase ID [Source:HGNC Symbol;Acc:HGNC:19341]
Rad50,mouse,ENSMUSG00000020380,ENSG00000113522,RAD50,human,RAD50 double strand break repair protein [Source:HGNC Symbol;Acc:HGNC:9816]
Cntn1,mouse,ENSMUSG00000055022,ENSG00000018236,CNTN1,human,contactin 1 [Source:HGNC Symbol;Acc:HGNC:2171]
Oxct1,mouse,ENSMUSG00000022186,ENSG00000083720,OXCT1,human,3-oxoacid CoA-transferase 1 [Source:HGNC Symbol;Acc:HGNC:8527]
Dgkz,mouse,ENSMUSG00000040479,ENSG00000149091,DGKZ,human,diacylglycerol kinase zeta [Source:HGNC Symbol;Acc:HGNC:2857]
Inpp1,mouse,ENSMUSG00000026102,ENSG00000151689,INPP1,human,inositol polyphosphate-1-phosphatase [Source:HGNC Symbol;Acc:HGNC:6071]
Xdh,rat,ENSRNOG00000007081,ENSG00000158125,XDH,human,xanthine dehydrogenase [Source:HGNC Symbol;Acc:HGNC:12805]
Fga,rat,ENSRNOG00000024848,,,human,
Hadha,rat,ENSRNOG00000024629,ENSG00000084754,HADHA,human,hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha [Source:HGNC Symbol;Acc:HGNC:4801]
AABR07040947.1,rat,ENSRNOG00000011100,,,human,
Hspe1,rat,ENSRNOG00000051624,,,human,
Acad10,rat,ENSRNOG00000037815,ENSG00000111275,ALDH2,human,aldehyde dehydrogenase 2 family member [Source:HGNC Symbol;Acc:HGNC:404]
Pebp1,rat,ENSRNOG00000001136,,,human,
Cp,rat,ENSRNOG00000011913,ENSG00000047457,CP,human,ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
AABR07060872.1,rat,ENSRNOG00000049829,ENSG00000211592,IGKC,human,immunoglobulin kappa constant [Source:HGNC Symbol;Acc:HGNC:5716]
Eno3,rat,ENSRNOG00000004078,ENSG00000108515,ENO3,human,enolase 3 [Source:HGNC Symbol;Acc:HGNC:3354]
AABR07004746.1,rat,ENSRNOG00000022941,ENSG00000087086,FTL,human,ferritin light chain [Source:HGNC Symbol;Acc:HGNC:3999]
Cap1,rat,ENSRNOG00000013492,ENSG00000131236,CAP1,human,cyclase associated actin cytoskeleton regulatory protein 1 [Source:HGNC Symbol;Acc:HGNC:20040]
Ppp1ca,rat,ENSRNOG00000018708,ENSG00000172531,PPP1CA,human,protein phosphatase 1 catalytic subunit alpha [Source:HGNC Symbol;Acc:HGNC:9281]
Gsn,rat,ENSRNOG00000018991,ENSG00000148180,GSN,human,gelsolin [Source:HGNC Symbol;Acc:HGNC:4620]
Lyz2,rat,ENSRNOG00000005825,,,human,
Apoa4,rat,ENSRNOG00000055909,ENSG00000110244,APOA4,human,apolipoprotein A4 [Source:HGNC Symbol;Acc:HGNC:602]
Serpinc1,rat,ENSRNOG00000002783,ENSG00000117601,SERPINC1,human,serpin family C member 1 [Source:HGNC Symbol;Acc:HGNC:775]
Adipoq,rat,ENSRNOG00000001821,ENSG00000181092,ADIPOQ,human,"adiponectin, C1Q and collagen domain containing [Source:HGNC Symbol;Acc:HGNC:13633]"
S100a9,rat,ENSRNOG00000011483,ENSG00000163220,S100A9,human,S100 calcium binding protein A9 [Source:HGNC Symbol;Acc:HGNC:10499]
Arcn1,rat,ENSRNOG00000061108,ENSG00000095139,ARCN1,human,archain 1 [Source:HGNC Symbol;Acc:HGNC:649]
AC109707.1,rat,ENSRNOG00000049527,,,human,
C3,rat,ENSRNOG00000046834,ENSG00000125730,C3,human,complement C3 [Source:HGNC Symbol;Acc:HGNC:1318]
Park7,rat,ENSRNOG00000018289,,,human,
Pgm1,rat,ENSRNOG00000009889,ENSG00000079739,PGM1,human,phosphoglucomutase 1 [Source:HGNC Symbol;Acc:HGNC:8905]
Uqcrc1,rat,ENSRNOG00000032134,ENSG00000010256,UQCRC1,human,ubiquinol-cytochrome c reductase core protein 1 [Source:HGNC Symbol;Acc:HGNC:12585]
Afm,rat,ENSRNOG00000002878,ENSG00000079557,AFM,human,afamin [Source:HGNC Symbol;Acc:HGNC:316]
Ybx2,rat,ENSRNOG00000017117,ENSG00000006047,YBX2,human,Y-box binding protein 2 [Source:HGNC Symbol;Acc:HGNC:17948]
Col14a1,rat,ENSRNOG00000026415,ENSG00000187955,COL14A1,human,collagen type XIV alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2191]
Tuba3b,rat,ENSRNOG00000032967,ENSG00000075886,TUBA3D,human,tubulin alpha 3d [Source:HGNC Symbol;Acc:HGNC:24071]
AABR07054368.1,rat,ENSRNOG00000029996,,,human,
Tubb2b,rat,ENSRNOG00000017445,,,human,
S100a11,rat,ENSRNOG00000010105,ENSG00000163191,S100A11,human,S100 calcium binding protein A11 [Source:HGNC Symbol;Acc:HGNC:10488]
Actg2,rat,ENSRNOG00000029401,ENSG00000163017,ACTG2,human,"actin gamma 2, smooth muscle [Source:HGNC Symbol;Acc:HGNC:145]"
Pdia3,rat,ENSRNOG00000015018,ENSG00000167004,PDIA3,human,protein disulfide isomerase family A member 3 [Source:HGNC Symbol;Acc:HGNC:4606]
AABR07035218.1,rat,ENSRNOG00000029813,,,human,
Got1,rat,ENSRNOG00000016356,ENSG00000120053,GOT1,human,glutamic-oxaloacetic transaminase 1 [Source:HGNC Symbol;Acc:HGNC:4432]
Tkt,rat,ENSRNOG00000016064,ENSG00000163931,TKT,human,transketolase [Source:HGNC Symbol;Acc:HGNC:11834]
Rps27a-ps1,rat,ENSRNOG00000034246,ENSG00000143947,RPS27A,human,ribosomal protein S27a [Source:HGNC Symbol;Acc:HGNC:10417]
Col6a2,rat,ENSRNOG00000001254,ENSG00000142173,COL6A2,human,collagen type VI alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2212]
Ywhaz,rat,ENSRNOG00000008195,ENSG00000164924,YWHAZ,human,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]
Anxa4,rat,ENSRNOG00000018159,ENSG00000196975,ANXA4,human,annexin A4 [Source:HGNC Symbol;Acc:HGNC:542]
Orm1,rat,ENSRNOG00000007886,ENSG00000228278,ORM2,human,orosomucoid 2 [Source:HGNC Symbol;Acc:HGNC:8499]
Orm1,rat,ENSRNOG00000007886,ENSG00000229314,ORM1,human,orosomucoid 1 [Source:HGNC Symbol;Acc:HGNC:8498]
Flnc,rat,ENSRNOG00000007281,ENSG00000128591,FLNC,human,filamin C [Source:HGNC Symbol;Acc:HGNC:3756]
Fgb,rat,ENSRNOG00000007092,ENSG00000171564,FGB,human,fibrinogen beta chain [Source:HGNC Symbol;Acc:HGNC:3662]
Tpm4,rat,ENSRNOG00000015496,ENSG00000167460,TPM4,human,tropomyosin 4 [Source:HGNC Symbol;Acc:HGNC:12013]
Apoe,rat,ENSRNOG00000018454,ENSG00000130203,APOE,human,apolipoprotein E [Source:HGNC Symbol;Acc:HGNC:613]
Plec,rat,ENSRNOG00000023781,ENSG00000178209,PLEC,human,plectin [Source:HGNC Symbol;Acc:HGNC:9069]
Hba-a2,rat,ENSRNOG00000029886,ENSG00000188536,HBA2,human,hemoglobin subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:4824]
Hba-a2,rat,ENSRNOG00000029886,ENSG00000206172,HBA1,human,hemoglobin subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:4823]
Pnp,rat,ENSRNOG00000009982,ENSG00000198805,PNP,human,purine nucleoside phosphorylase [Source:HGNC Symbol;Acc:HGNC:7892]
Eno1,rat,ENSRNOG00000017895,,,human,
AABR07012795.1,rat,ENSRNOG00000017695,ENSG00000117450,PRDX1,human,peroxiredoxin 1 [Source:HGNC Symbol;Acc:HGNC:9352]
Atp5po,rat,ENSRNOG00000001991,ENSG00000241837,ATP5PO,human,ATP synthase peripheral stalk subunit OSCP [Source:HGNC Symbol;Acc:HGNC:850]
Dpysl2,rat,ENSRNOG00000009625,ENSG00000092964,DPYSL2,human,dihydropyrimidinase like 2 [Source:HGNC Symbol;Acc:HGNC:3014]
Pgk1,rat,ENSRNOG00000058249,ENSG00000102144,PGK1,human,phosphoglycerate kinase 1 [Source:HGNC Symbol;Acc:HGNC:8896]
AABR07060778.1,rat,ENSRNOG00000005630,ENSG00000169567,HINT1,human,histidine triad nucleotide binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4912]
AABR07052523.1,rat,ENSRNOG00000028543,,,human,
C4b,rat,ENSRNOG00000070397,ENSG00000224389,C4B,human,complement C4B (Chido blood group) [Source:HGNC Symbol;Acc:HGNC:1324]
C4b,rat,ENSRNOG00000070397,ENSG00000244731,C4A,human,complement C4A (Rodgers blood group) [Source:HGNC Symbol;Acc:HGNC:1323]
Ckb,rat,ENSRNOG00000010872,ENSG00000166165,CKB,human,creatine kinase B [Source:HGNC Symbol;Acc:HGNC:1991]
Ampd1,rat,ENSRNOG00000018656,ENSG00000116748,AMPD1,human,adenosine monophosphate deaminase 1 [Source:HGNC Symbol;Acc:HGNC:468]
AABR07073181.1,rat,ENSRNOG00000021437,ENSG00000142798,HSPG2,human,heparan sulfate proteoglycan 2 [Source:HGNC Symbol;Acc:HGNC:5273]
Hnrnpa1,rat,ENSRNOG00000036839,ENSG00000135486,HNRNPA1,human,heterogeneous nuclear ribonucleoprotein A1 [Source:HGNC Symbol;Acc:HGNC:5031]
Serpina1,rat,ENSRNOG00000032669,ENSG00000197249,SERPINA1,human,serpin family A member 1 [Source:HGNC Symbol;Acc:HGNC:8941]
Fbln2,rat,ENSRNOG00000007338,ENSG00000163520,FBLN2,human,fibulin 2 [Source:HGNC Symbol;Acc:HGNC:3601]
Klhl41,rat,ENSRNOG00000007461,ENSG00000239474,KLHL41,human,kelch like family member 41 [Source:HGNC Symbol;Acc:HGNC:16905]
Sod2,rat,ENSRNOG00000019048,ENSG00000112096,SOD2,human,superoxide dismutase 2 [Source:HGNC Symbol;Acc:HGNC:11180]
Dpp7,rat,ENSRNOG00000012640,ENSG00000176978,DPP7,human,dipeptidyl peptidase 7 [Source:HGNC Symbol;Acc:HGNC:14892]
Alb,rat,ENSRNOG00000002911,ENSG00000163631,ALB,human,albumin [Source:HGNC Symbol;Acc:HGNC:399]
Pdlim3,rat,ENSRNOG00000012658,ENSG00000154553,PDLIM3,human,PDZ and LIM domain 3 [Source:HGNC Symbol;Acc:HGNC:20767]
Ca3,rat,ENSRNOG00000010079,ENSG00000164879,CA3,human,carbonic anhydrase 3 [Source:HGNC Symbol;Acc:HGNC:1374]
AABR07026805.2,rat,ENSRNOG00000040101,ENSG00000163191,S100A11,human,S100 calcium binding protein A11 [Source:HGNC Symbol;Acc:HGNC:10488]
Fmod,rat,ENSRNOG00000003183,ENSG00000122176,FMOD,human,fibromodulin [Source:HGNC Symbol;Acc:HGNC:3774]
Kng1,rat,ENSRNOG00000030387,ENSG00000113889,KNG1,human,kininogen 1 [Source:HGNC Symbol;Acc:HGNC:6383]
Cox4i1,rat,ENSRNOG00000017817,ENSG00000131143,COX4I1,human,cytochrome c oxidase subunit 4I1 [Source:HGNC Symbol;Acc:HGNC:2265]
Rack1,rat,ENSRNOG00000052620,ENSG00000204628,RACK1,human,receptor for activated C kinase 1 [Source:HGNC Symbol;Acc:HGNC:4399]
Akr1b1,rat,ENSRNOG00000009513,ENSG00000085662,AKR1B1,human,aldo-keto reductase family 1 member B [Source:HGNC Symbol;Acc:HGNC:381]
Gc,rat,ENSRNOG00000003119,ENSG00000145321,GC,human,GC vitamin D binding protein [Source:HGNC Symbol;Acc:HGNC:4187]
Dpt,rat,ENSRNOG00000002947,ENSG00000143196,DPT,human,dermatopontin [Source:HGNC Symbol;Acc:HGNC:3011]
P4hb,rat,ENSRNOG00000036689,ENSG00000185624,P4HB,human,prolyl 4-hydroxylase subunit beta [Source:HGNC Symbol;Acc:HGNC:8548]
Lgals5,rat,ENSRNOG00000012557,ENSG00000006659,LGALS14,human,galectin 14 [Source:HGNC Symbol;Acc:HGNC:30054]
Lgals5,rat,ENSRNOG00000012557,ENSG00000105198,LGALS13,human,galectin 13 [Source:HGNC Symbol;Acc:HGNC:15449]
Lgals5,rat,ENSRNOG00000012557,ENSG00000249861,LGALS16,human,galectin 16 [Source:HGNC Symbol;Acc:HGNC:40039]
Calr,rat,ENSRNOG00000003029,ENSG00000179218,CALR,human,calreticulin [Source:HGNC Symbol;Acc:HGNC:1455]
Col1a1,rat,ENSRNOG00000003897,ENSG00000108821,COL1A1,human,collagen type I alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2197]
Tagln,rat,ENSRNOG00000017628,ENSG00000149591,TAGLN,human,transgelin [Source:HGNC Symbol;Acc:HGNC:11553]
Rps27a-ps28,rat,ENSRNOG00000020492,ENSG00000143947,RPS27A,human,ribosomal protein S27a [Source:HGNC Symbol;Acc:HGNC:10417]
Myl6,rat,ENSRNOG00000054140,ENSG00000092841,MYL6,human,myosin light chain 6 [Source:HGNC Symbol;Acc:HGNC:7587]
H4c2,rat,ENSRNOG00000032224,,,human,
H4c2,rat,ENSRNOG00000054017,,,human,
H4c2,rat,ENSRNOG00000063552,,,human,
Ldha,rat,ENSRNOG00000013009,,,human,
Rpn1,rat,ENSRNOG00000046345,ENSG00000163902,RPN1,human,ribophorin I [Source:HGNC Symbol;Acc:HGNC:10381]
Actn4,rat,ENSRNOG00000020433,ENSG00000130402,ACTN4,human,actinin alpha 4 [Source:HGNC Symbol;Acc:HGNC:166]
Taf3,rat,ENSRNOG00000019223,ENSG00000165632,TAF3,human,TATA-box binding protein associated factor 3 [Source:HGNC Symbol;Acc:HGNC:17303]
Anpep,rat,ENSRNOG00000014610,ENSG00000166825,ANPEP,human,"alanyl aminopeptidase, membrane [Source:HGNC Symbol;Acc:HGNC:500]"
Mdh1,rat,ENSRNOG00000008103,ENSG00000014641,MDH1,human,malate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6970]
Postn,rat,ENSRNOG00000012660,ENSG00000133110,POSTN,human,periostin [Source:HGNC Symbol;Acc:HGNC:16953]
Prdx5,rat,ENSRNOG00000021125,ENSG00000126432,PRDX5,human,peroxiredoxin 5 [Source:HGNC Symbol;Acc:HGNC:9355]
Csrp1,rat,ENSRNOG00000008937,ENSG00000159176,CSRP1,human,cysteine and glycine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:2469]
Flna,rat,ENSRNOG00000054890,ENSG00000196924,FLNA,human,filamin A [Source:HGNC Symbol;Acc:HGNC:3754]
Ahnak,rat,ENSRNOG00000057569,ENSG00000124942,AHNAK,human,AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347]
Got2,rat,ENSRNOG00000011782,ENSG00000125166,GOT2,human,glutamic-oxaloacetic transaminase 2 [Source:HGNC Symbol;Acc:HGNC:4433]
Fgg,rat,ENSRNOG00000025074,ENSG00000171557,FGG,human,fibrinogen gamma chain [Source:HGNC Symbol;Acc:HGNC:3694]
Pfn1,rat,ENSRNOG00000003975,,,human,
Lcp1,rat,ENSRNOG00000010319,ENSG00000136167,LCP1,human,lymphocyte cytosolic protein 1 [Source:HGNC Symbol;Acc:HGNC:6528]
Nme2,rat,ENSRNOG00000002671,ENSG00000243678,NME2,human,NME/NM23 nucleoside diphosphate kinase 2 [Source:HGNC Symbol;Acc:HGNC:7850]
Prdx1,rat,ENSRNOG00000017194,ENSG00000117450,PRDX1,human,peroxiredoxin 1 [Source:HGNC Symbol;Acc:HGNC:9352]
Ybx1,rat,ENSRNOG00000023786,ENSG00000065978,YBX1,human,Y-box binding protein 1 [Source:HGNC Symbol;Acc:HGNC:8014]
Gstp1,rat,ENSRNOG00000018237,ENSG00000084207,GSTP1,human,glutathione S-transferase pi 1 [Source:HGNC Symbol;Acc:HGNC:4638]
Calm1,rat,ENSRNOG00000004060,ENSG00000198668,CALM1,human,calmodulin 1 [Source:HGNC Symbol;Acc:HGNC:1442]
Calm1,rat,ENSRNOG00000016770,ENSG00000160014,CALM3,human,calmodulin 3 [Source:HGNC Symbol;Acc:HGNC:1449]
Pgam2,rat,ENSRNOG00000013532,ENSG00000164708,PGAM2,human,phosphoglycerate mutase 2 [Source:HGNC Symbol;Acc:HGNC:8889]
Abi3bp,rat,ENSRNOG00000001627,ENSG00000154175,ABI3BP,human,ABI family member 3 binding protein [Source:HGNC Symbol;Acc:HGNC:17265]
Ctsb,rat,ENSRNOG00000010331,ENSG00000164733,CTSB,human,cathepsin B [Source:HGNC Symbol;Acc:HGNC:2527]
Tuba4a,rat,ENSRNOG00000003597,ENSG00000127824,TUBA4A,human,tubulin alpha 4a [Source:HGNC Symbol;Acc:HGNC:12407]
Pkm,rat,ENSRNOG00000011329,,,human,
Mcpt1l1,rat,ENSRNOG00000053494,,,human,
Lgals1,rat,ENSRNOG00000009884,ENSG00000100097,LGALS1,human,galectin 1 [Source:HGNC Symbol;Acc:HGNC:6561]
AC108595.1,rat,ENSRNOG00000032420,,,human,
Tnn,rat,ENSRNOG00000002548,ENSG00000120332,TNN,human,tenascin N [Source:HGNC Symbol;Acc:HGNC:22942]
Nid1,rat,ENSRNOG00000002461,ENSG00000116962,NID1,human,nidogen 1 [Source:HGNC Symbol;Acc:HGNC:7821]
Acta2,rat,ENSRNOG00000058039,ENSG00000107796,ACTA2,human,"actin alpha 2, smooth muscle [Source:HGNC Symbol;Acc:HGNC:130]"
Col12a1,rat,ENSRNOG00000058470,ENSG00000111799,COL12A1,human,collagen type XII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2188]
Ctss,rat,ENSRNOG00000021157,ENSG00000163131,CTSS,human,cathepsin S [Source:HGNC Symbol;Acc:HGNC:2545]
Mb,rat,ENSRNOG00000004583,ENSG00000198125,MB,human,myoglobin [Source:HGNC Symbol;Acc:HGNC:6915]
Mug1,rat,ENSRNOG00000067685,ENSG00000126838,PZP,human,PZP alpha-2-macroglobulin like [Source:HGNC Symbol;Acc:HGNC:9750]
Mug1,rat,ENSRNOG00000067685,ENSG00000160111,CPAMD8,human,C3 and PZP like alpha-2-macroglobulin domain containing 8 [Source:HGNC Symbol;Acc:HGNC:23228]
Vcl,rat,ENSRNOG00000010765,ENSG00000035403,VCL,human,vinculin [Source:HGNC Symbol;Acc:HGNC:12665]
Ripor2,rat,ENSRNOG00000018804,ENSG00000111913,RIPOR2,human,RHO family interacting cell polarization regulator 2 [Source:HGNC Symbol;Acc:HGNC:13872]
Fabp3,rat,ENSRNOG00000012879,ENSG00000121769,FABP3,human,fatty acid binding protein 3 [Source:HGNC Symbol;Acc:HGNC:3557]
Scpep1,rat,ENSRNOG00000002358,ENSG00000121064,SCPEP1,human,serine carboxypeptidase 1 [Source:HGNC Symbol;Acc:HGNC:29507]
Gpi,rat,ENSRNOG00000023150,ENSG00000105220,GPI,human,glucose-6-phosphate isomerase [Source:HGNC Symbol;Acc:HGNC:4458]
Car1,rat,ENSRNOG00000010698,ENSG00000133742,CA1,human,carbonic anhydrase 1 [Source:HGNC Symbol;Acc:HGNC:1368]
LOC297568,rat,ENSRNOG00000070375,ENSG00000126838,PZP,human,PZP alpha-2-macroglobulin like [Source:HGNC Symbol;Acc:HGNC:9750]
LOC297568,rat,ENSRNOG00000070375,ENSG00000160111,CPAMD8,human,C3 and PZP like alpha-2-macroglobulin domain containing 8 [Source:HGNC Symbol;Acc:HGNC:23228]
Vcp,rat,ENSRNOG00000034242,ENSG00000165280,VCP,human,valosin containing protein [Source:HGNC Symbol;Acc:HGNC:12666]
Marcks,rat,ENSRNOG00000000579,ENSG00000277443,MARCKS,human,myristoylated alanine rich protein kinase C substrate [Source:HGNC Symbol;Acc:HGNC:6759]
Tubb4b,rat,ENSRNOG00000010170,ENSG00000188229,TUBB4B,human,tubulin beta 4B class IVb [Source:HGNC Symbol;Acc:HGNC:20771]
Anxa1,rat,ENSRNOG00000017469,ENSG00000135046,ANXA1,human,annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]
Fabp4,rat,ENSRNOG00000010805,ENSG00000170323,FABP4,human,fatty acid binding protein 4 [Source:HGNC Symbol;Acc:HGNC:3559]
Acaa2,rat,ENSRNOG00000013766,ENSG00000167315,ACAA2,human,acetyl-CoA acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:83]
Gpd1,rat,ENSRNOG00000056457,ENSG00000167588,GPD1,human,glycerol-3-phosphate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:4455]
Anxa6,rat,ENSRNOG00000010668,ENSG00000197043,ANXA6,human,annexin A6 [Source:HGNC Symbol;Acc:HGNC:544]
Tpm3,rat,ENSRNOG00000017441,ENSG00000143549,TPM3,human,tropomyosin 3 [Source:HGNC Symbol;Acc:HGNC:12012]
Aco2,rat,ENSRNOG00000024128,ENSG00000100412,ACO2,human,aconitase 2 [Source:HGNC Symbol;Acc:HGNC:118]
Cavin3,rat,ENSRNOG00000017914,ENSG00000170955,CAVIN3,human,caveolae associated protein 3 [Source:HGNC Symbol;Acc:HGNC:9400]
Idh2,rat,ENSRNOG00000013949,ENSG00000182054,IDH2,human,isocitrate dehydrogenase (NADP(+)) 2 [Source:HGNC Symbol;Acc:HGNC:5383]
Atp5f1a,rat,ENSRNOG00000017032,ENSG00000152234,ATP5F1A,human,ATP synthase F1 subunit alpha [Source:HGNC Symbol;Acc:HGNC:823]
LOC100360413,rat,ENSRNOG00000051885,,,human,
Prdx2,rat,ENSRNOG00000003520,ENSG00000167815,PRDX2,human,peroxiredoxin 2 [Source:HGNC Symbol;Acc:HGNC:9353]
Tubb5,rat,ENSRNOG00000061216,ENSG00000196230,TUBB,human,tubulin beta class I [Source:HGNC Symbol;Acc:HGNC:20778]
Pgam1,rat,ENSRNOG00000050585,ENSG00000171314,PGAM1,human,phosphoglycerate mutase 1 [Source:HGNC Symbol;Acc:HGNC:8888]
Pgam1,rat,ENSRNOG00000050585,ENSG00000226784,PGAM4,human,phosphoglycerate mutase family member 4 [Source:HGNC Symbol;Acc:HGNC:21731]
Apoa1,rat,ENSRNOG00000045679,ENSG00000118137,APOA1,human,apolipoprotein A1 [Source:HGNC Symbol;Acc:HGNC:600]
Ctsd,rat,ENSRNOG00000020206,ENSG00000117984,CTSD,human,cathepsin D [Source:HGNC Symbol;Acc:HGNC:2529]
Ywhag,rat,ENSRNOG00000001436,ENSG00000170027,YWHAG,human,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma [Source:HGNC Symbol;Acc:HGNC:12852]
Lmna,rat,ENSRNOG00000019638,ENSG00000160789,LMNA,human,lamin A/C [Source:HGNC Symbol;Acc:HGNC:6636]
Car2,rat,ENSRNOG00000009629,ENSG00000104267,CA2,human,carbonic anhydrase 2 [Source:HGNC Symbol;Acc:HGNC:1373]
Hmgb1,rat,ENSRNOG00000029813,,,human,
Hmgb1,rat,ENSRNOG00000058908,,,human,
Calm-ps2,rat,ENSRNOG00000030871,ENSG00000143933,CALM2,human,calmodulin 2 [Source:HGNC Symbol;Acc:HGNC:1445]
Sdha,rat,ENSRNOG00000013331,ENSG00000073578,SDHA,human,succinate dehydrogenase complex flavoprotein subunit A [Source:HGNC Symbol;Acc:HGNC:10680]
AABR07034632.1,rat,ENSRNOG00000038370,ENSG00000145192,AHSG,human,alpha 2-HS glycoprotein [Source:HGNC Symbol;Acc:HGNC:349]
Des,rat,ENSRNOG00000019810,ENSG00000175084,DES,human,desmin [Source:HGNC Symbol;Acc:HGNC:2770]
Hbb-b1,rat,ENSRNOG00000047098,,,human,
Vat1,rat,ENSRNOG00000020684,ENSG00000108828,VAT1,human,vesicle amine transport 1 [Source:HGNC Symbol;Acc:HGNC:16919]
Calm2,rat,ENSRNOG00000004060,ENSG00000198668,CALM1,human,calmodulin 1 [Source:HGNC Symbol;Acc:HGNC:1442]
Calm2,rat,ENSRNOG00000016770,ENSG00000160014,CALM3,human,calmodulin 3 [Source:HGNC Symbol;Acc:HGNC:1449]
Calm2,rat,ENSRNOG00000030871,ENSG00000143933,CALM2,human,calmodulin 2 [Source:HGNC Symbol;Acc:HGNC:1445]
Calm2,rat,ENSRNOG00000067086,ENSG00000143933,CALM2,human,calmodulin 2 [Source:HGNC Symbol;Acc:HGNC:1445]
Rps27a,rat,ENSRNOG00000004426,ENSG00000143947,RPS27A,human,ribosomal protein S27a [Source:HGNC Symbol;Acc:HGNC:10417]
Rps27a,rat,ENSRNOG00000034246,ENSG00000143947,RPS27A,human,ribosomal protein S27a [Source:HGNC Symbol;Acc:HGNC:10417]
Serpinh1,rat,ENSRNOG00000016831,ENSG00000149257,SERPINH1,human,serpin family H member 1 [Source:HGNC Symbol;Acc:HGNC:1546]
Hp,rat,ENSRNOG00000014964,ENSG00000257017,HP,human,haptoglobin [Source:HGNC Symbol;Acc:HGNC:5141]
Hp,rat,ENSRNOG00000014964,ENSG00000261701,HPR,human,haptoglobin-related protein [Source:HGNC Symbol;Acc:HGNC:5156]
Ttr,rat,ENSRNOG00000016275,ENSG00000118271,TTR,human,transthyretin [Source:HGNC Symbol;Acc:HGNC:12405]
Thbs4,rat,ENSRNOG00000012471,ENSG00000113296,THBS4,human,thrombospondin 4 [Source:HGNC Symbol;Acc:HGNC:11788]
Glo1,rat,ENSRNOG00000000541,ENSG00000124767,GLO1,human,glyoxalase I [Source:HGNC Symbol;Acc:HGNC:4323]
Eef1a1,rat,ENSRNOG00000009439,,,human,
Hspb6,rat,ENSRNOG00000020922,ENSG00000004776,HSPB6,human,heat shock protein family B (small) member 6 [Source:HGNC Symbol;Acc:HGNC:26511]
Apoh,rat,ENSRNOG00000003566,ENSG00000091583,APOH,human,apolipoprotein H [Source:HGNC Symbol;Acc:HGNC:616]
Sod1,rat,ENSRNOG00000002115,ENSG00000142168,SOD1,human,superoxide dismutase 1 [Source:HGNC Symbol;Acc:HGNC:11179]
Fbn1,rat,ENSRNOG00000007302,ENSG00000166147,FBN1,human,fibrillin 1 [Source:HGNC Symbol;Acc:HGNC:3603]
Myl2,rat,ENSRNOG00000030848,ENSG00000111245,MYL2,human,myosin light chain 2 [Source:HGNC Symbol;Acc:HGNC:7583]
Aspn,rat,ENSRNOG00000015410,ENSG00000106819,ASPN,human,asporin [Source:HGNC Symbol;Acc:HGNC:14872]
Tuba1c,rat,ENSRNOG00000021438,ENSG00000167553,TUBA1C,human,tubulin alpha 1c [Source:HGNC Symbol;Acc:HGNC:20768]
Hba-a3,rat,ENSRNOG00000029886,ENSG00000188536,HBA2,human,hemoglobin subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:4824]
Hba-a3,rat,ENSRNOG00000029886,ENSG00000206172,HBA1,human,hemoglobin subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:4823]
Hba-a3,rat,ENSRNOG00000047321,ENSG00000188536,HBA2,human,hemoglobin subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:4824]
Hba-a3,rat,ENSRNOG00000047321,ENSG00000206172,HBA1,human,hemoglobin subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:4823]
Prdx6,rat,ENSRNOG00000066585,ENSG00000117592,PRDX6,human,peroxiredoxin 6 [Source:HGNC Symbol;Acc:HGNC:16753]
