Gene Name,Reduced Gene Name,Organism,Mode
KLKB1,KLKB1,rabbit,ensembl
KIF14,KIF14,rabbit,ensembl
TOM1,TOM1,rabbit,ensembl
NMU,NMU,rabbit,ensembl
PACSIN2,PACSIN2,rabbit,ensembl
HSH2D,HSH2D,rabbit,ensembl
Slc16a10,SLC16A10,rabbit,ensembl
MRPL55,MRPL55,rabbit,ensembl
ZHX2,ZHX2,rabbit,ensembl
ARL6IP5,ARL6IP5,rabbit,ensembl
CTPS2,CTPS2,rabbit,ensembl
NUDCD1,NUDCD1,rabbit,ensembl
MYH7B,MYH7B,rabbit,ensembl
BPHL,BPHL,rabbit,ensembl
ZNFX1,ZNFX1,rabbit,ensembl
ABCA12,ABCA12,rabbit,ensembl
PDAP1,PDAP1,rabbit,ensembl
DDX3X,DDX3X,rabbit,ensembl
CFAP58,CFAP58,rabbit,ensembl
CDH5,CDH5,rabbit,ensembl
ETFDH,ETFDH,rabbit,ensembl
NR2E1,NR2E1,rabbit,ensembl
KIAA2026,KIAA2026,rabbit,ensembl
LIFR,LIFR,rabbit,ensembl
ARHGAP5,ARHGAP5,rabbit,ensembl
FPR1,FPR1,rabbit,ensembl
KPNA4,KPNA4,rabbit,ensembl
PHLDB1,PHLDB1,rabbit,ensembl
IFT52,IFT52,rabbit,ensembl
ADGRL2,ADGRL2,rabbit,ensembl
RHAG,RHAG,rabbit,ensembl
VIT,VIT,rabbit,ensembl
FAM3A,FAM3A,rabbit,ensembl
TUBE1,TUBE1,rabbit,ensembl
BAP1,BAP1,rabbit,ensembl
AGBL5,AGBL5,rabbit,ensembl
MBL2,MBL2,rabbit,ensembl
ATP2A3,ATP2A3,rabbit,ensembl
MAP2,MAP2,rabbit,ensembl
SHOC1,SHOC1,rabbit,ensembl
MYBL2,MYBL2,rabbit,ensembl
MMS19,MMS19,rabbit,ensembl
SRP54,SRP54,rabbit,ensembl
CUL9,CUL9,rabbit,ensembl
MAP1A,MAP1A,rabbit,ensembl
PTK7,PTK7,rabbit,ensembl
TBK1,TBK1,rabbit,ensembl
METAP2,METAP2,rabbit,ensembl
OS9,OS9,rabbit,ensembl
CTIF,CTIF,rabbit,ensembl
ATP2C1,ATP2C1,rabbit,ensembl
NAP1L2,NAP1L2,rabbit,ensembl
ARSG,ARSG,rabbit,ensembl
CCDC186,CCDC186,rabbit,ensembl
ALX3,ALX3,rabbit,ensembl
ACTN2,ACTN2,rabbit,ensembl
PTPRF,PTPRF,rabbit,ensembl
CIAO2A,CIAO2A,rabbit,ensembl
GCNT4,GCNT4,rabbit,ensembl
PIK3CA,PIK3CA,rabbit,ensembl
FADS2,FADS2,rabbit,ensembl
TNPO2,TNPO2,rabbit,ensembl
AKAP11,AKAP11,rabbit,ensembl
HSF2BP,HSF2BP,rabbit,ensembl
GLS,GLS,rabbit,ensembl
ASNS,ASNS,rabbit,ensembl
SLC26A4,SLC26A4,rabbit,ensembl
LGMN,LGMN,rabbit,ensembl
NUP93,NUP93,rabbit,ensembl
NUP188,NUP188,rabbit,ensembl
SNTB2,SNTB2,rabbit,ensembl
CDC42BPB,CDC42BPB,rabbit,ensembl
MMRN1,MMRN1,rabbit,ensembl
STAT1,STAT1,rabbit,ensembl
FGF23,FGF23,rabbit,ensembl
ALG11,ALG11,rabbit,ensembl
MLH1,MLH1,rabbit,ensembl
STRN,STRN,rabbit,ensembl
RBBP9,RBBP9,rabbit,ensembl
USF1,USF1,rabbit,ensembl
PALS2,PALS2,rabbit,ensembl
STPG4,STPG4,rabbit,ensembl
SLC22A8,SLC22A6,rabbit,ensembl
ZBTB11,ZBTB11,rabbit,ensembl
NHLRC2,NHLRC2,rabbit,ensembl
SLFN14,SLFN14,rabbit,ensembl
PPP6R1,PPP6R1,rabbit,ensembl
STK38,STK38,rabbit,ensembl
PITRM1,PITRM1,rabbit,ensembl
FRMPD4,FRMPD4,rabbit,ensembl
RTCA,RTCA,rabbit,ensembl
GNL3,GNL3,rabbit,ensembl
TVP23A,TVP23A,rabbit,ensembl
ATRX,ATRX,rabbit,ensembl
MLPH,MLPH,rabbit,ensembl
PROS1,PROS1,rabbit,ensembl
NXF1,NXF1,rabbit,ensembl
CSNK2A2,CSNK2A2,rabbit,ensembl
SCN9A,SCN9A,rabbit,ensembl
TCTE1,TCTE1,rabbit,ensembl
HERC2,HERC2,rabbit,ensembl
ARHGAP18,ARHGAP18,rabbit,ensembl
OBTP,TOMM6,rabbit,ensembl
QRFPR,QRFPR,rabbit,ensembl
RFX5,RFX5,rabbit,ensembl
PIP5K1B,PIP5K1B,rabbit,ensembl
E2F7,E2F7,rabbit,ensembl
MRS2,MRS2,rabbit,ensembl
TMLHE,TMLHE,rabbit,ensembl
XYLT1,XYLT1,rabbit,ensembl
PML,PML,rabbit,ensembl
ARHGAP39,ARHGAP39,rabbit,ensembl
EIF3D,EIF3D,rabbit,ensembl
COL15A1,COL15A1,rabbit,ensembl
HADHA,HADHA,rabbit,ensembl
FLII,FLII,rabbit,ensembl
ADAM2,ADAM2,rabbit,ensembl
BCR,BCR,rabbit,ensembl
MRPL16,MRPL16,rabbit,ensembl
AKR1E2,AKR1E2,rabbit,ensembl
RCC1L,RCC1L,rabbit,ensembl
WDFY2,WDFY2,rabbit,ensembl
NENF,NENF,rabbit,ensembl
ITGA10,ITGA10,rabbit,ensembl
SRPRB,SRPRB,rabbit,ensembl
IDH3A,IDH3A,rabbit,ensembl
ACOT7,ACOT7,rabbit,ensembl
PDXDC1,PDXDC1,rabbit,ensembl
PSIP1,PSIP1,rabbit,ensembl
LRP1B,LRP1B,rabbit,ensembl
EDN3,EDN3,rabbit,ensembl
CMAS,CMAS,rabbit,ensembl
PARP6,PARP6,rabbit,ensembl
TOX3,TOX3,rabbit,ensembl
HDAC6,HDAC6,rabbit,ensembl
TUBB1,TUBB1,rabbit,ensembl
RUNDC1,RUNDC1,rabbit,ensembl
AOPEP,AOPEP,rabbit,ensembl
TIGAR,TIGAR,rabbit,ensembl
MAP3K3,MAP3K3,rabbit,ensembl
COL4A3,COL4A3,rabbit,ensembl
LBP,LBP,rabbit,ensembl
SHC4,SHC4,rabbit,ensembl
ADGRL4,ADGRL4,rabbit,ensembl
TBC1D10C,TBC1D10C,rabbit,ensembl
ZBED6,ZBED6,rabbit,ensembl
TNRC18,TNRC18,rabbit,ensembl
NADK2,NADK2,rabbit,ensembl
ACSS1,ACSS1,rabbit,ensembl
SLC27A4,SLC27A4,rabbit,ensembl
CHMP5,CHMP5,rabbit,ensembl
FRYL,FRYL,rabbit,ensembl
UBQLNL,UBQLNL,rabbit,ensembl
DEUP1,DEUP1,rabbit,ensembl
B4GALT5,B4GALT5,rabbit,ensembl
GAB3,GAB3,rabbit,ensembl
CNRIP1,CNRIP1,rabbit,ensembl
RNF40,RNF40,rabbit,ensembl
MIGA2,MIGA2,rabbit,ensembl
EEF2K,EEF2K,rabbit,ensembl
ADGRL1,ADGRL1,rabbit,ensembl
MAP7D1,MAP7D1,rabbit,ensembl
TNRC6A,TNRC6A,rabbit,ensembl
ABCA3,ABCA3,rabbit,ensembl
SNX30,SNX30,rabbit,ensembl
PDILT,PDILT,rabbit,ensembl
SMTN,SMTN,rabbit,ensembl
HEXA,HEXA,rabbit,ensembl
KCP,KCP,rabbit,ensembl
NARS2,NARS2,rabbit,ensembl
HAUS1,HAUS1,rabbit,ensembl
TMEM165,TMEM165,rabbit,ensembl
PIGS,PIGS,rabbit,ensembl
GNG12,GNG12,rabbit,ensembl
UBXN1,UBXN1,rabbit,ensembl
NIPSNAP2,NIPSNAP2,rabbit,ensembl
TRAPPC12,TRAPPC12,rabbit,ensembl
SIPA1L3,SIPA1L3,rabbit,ensembl
RIPOR2,RIPOR2,rabbit,ensembl
MYB,MYB,rabbit,ensembl
MYO10,MYO10,rabbit,ensembl
SACM1L,SACM1L,rabbit,ensembl
TUSC3,TUSC3,rabbit,ensembl
ATRNL1,ATRNL1,rabbit,ensembl
COPG2,COPG2,rabbit,ensembl
ATP10D,ATP10D,rabbit,ensembl
SPEN,SPEN,rabbit,ensembl
HNRNPLL,HNRNPLL,rabbit,ensembl
CSGALNACT2,CSGALNACT2,rabbit,ensembl
GABRR3,GABRR3,rabbit,ensembl
ATG2B,ATG2B,rabbit,ensembl
BNC1,BNC1,rabbit,ensembl
GLIPR2,GLIPR2,rabbit,ensembl
EXOC1,EXOC1,rabbit,ensembl
FBXO34,FBXO34,rabbit,ensembl
CMPK2,CMPK2,rabbit,ensembl
MBTD1,MBTD1,rabbit,ensembl
SERPINA1,SERPINA1,rabbit,ensembl
COL17A1,COL17A1,rabbit,ensembl
P4HA2,P4HA2,rabbit,ensembl
SERPINB2,SERPINB2,rabbit,ensembl
DOC2A,DOC2A,rabbit,ensembl
WIZ,WIZ,rabbit,ensembl
DOP1B,DOP1B,rabbit,ensembl
SYK,SYK,rabbit,ensembl
CLTCL1,CLTCL1,rabbit,ensembl
KRT10,KRT10,rabbit,ensembl
CAPN8,CAPN8,rabbit,ensembl
INPPL1,INPPL1,rabbit,ensembl
PRKAR2B,PRKAR2B,rabbit,ensembl
ELFN2,ELFN2,rabbit,ensembl
BEST3,BEST3,rabbit,ensembl
SNRPC,SNRPC,rabbit,ensembl
PPEF2,PPEF2,rabbit,ensembl
PRKAR2A,PRKAR2A,rabbit,ensembl
HYDIN,HYDIN,rabbit,ensembl
LSM5,LSM5,rabbit,ensembl
CDC23,CDC23,rabbit,ensembl
SMG1,SMG1,rabbit,ensembl
LATS1,LATS1,rabbit,ensembl
UACA,UACA,rabbit,ensembl
EDIL3,EDIL3,rabbit,ensembl
TBC1D1,TBC1D1,rabbit,ensembl
PRRC2C,PRRC2C,rabbit,ensembl
CORO1C,CORO1C,rabbit,ensembl
SEZ6L2,SEZ6L2,rabbit,ensembl
TCEAL8,TCEAL8,rabbit,ensembl
SHQ1,SHQ1,rabbit,ensembl
TBC1D16,TBC1D16,rabbit,ensembl
OLR1,OLR1,rabbit,ensembl
EPS15L1,EPS15L1,rabbit,ensembl
OSBPL11,OSBPL11,rabbit,ensembl
UPB1,UPB1,rabbit,ensembl
MEPE,MEPE,rabbit,ensembl
STT3B,STT3B,rabbit,ensembl
VWA3A,VWA3A,rabbit,ensembl
ASXL1,ASXL1,rabbit,ensembl
PARN,PARN,rabbit,ensembl
PACS1,PACS1,rabbit,ensembl
TFG,TFG,rabbit,ensembl
CFAP44,CFAP44,rabbit,ensembl
SLC43A1,SLC43A1,rabbit,ensembl
SLC35B4,SLC35B4,rabbit,ensembl
ARR3,ARR3,rabbit,ensembl
HIVEP1,HIVEP1,rabbit,ensembl
DDX18,DDX18,rabbit,ensembl
ADGRL3,ADGRL3,rabbit,ensembl
MAN2A2,MAN2A2,rabbit,ensembl
FKBP5,FKBP5,rabbit,ensembl
SOD1,SOD1,rabbit,ensembl
CCT8L2,CCT8L2,rabbit,ensembl
IARS1,IARS1,rabbit,ensembl
DCUN1D1,DCUN1D1,rabbit,ensembl
PPP1CB,PPP1CB,rabbit,ensembl
CAPN5,CAPN5,rabbit,ensembl
MYADM,MYADM,rabbit,ensembl
SLC35C1,SLC35C1,rabbit,ensembl
TEKT2,TEKT2,rabbit,ensembl
NCOR1,NCOR1,rabbit,ensembl
ARHGEF2,ARHGEF2,rabbit,ensembl
MLEC,MLEC,rabbit,ensembl
DNAJA1,DNAJA1,rabbit,ensembl
FLRT1,FLRT1,rabbit,ensembl
UBA6,UBA6,rabbit,ensembl
DISP2,DISP2,rabbit,ensembl
BAX,BAX,rabbit,ensembl
MMP15,MMP15,rabbit,ensembl
ARIH1,ARIH1,rabbit,ensembl
MTA2,MTA2,rabbit,ensembl
KDM5A,KDM5A,rabbit,ensembl
SUN2,SUN2,rabbit,ensembl
FBXO40,FBXO40,rabbit,ensembl
EIF2S2,EIF2S2,rabbit,ensembl
C17orf80,C17orf80,rabbit,ensembl
PSMF1,PSMF1,rabbit,ensembl
SEPTIN11,SEPTIN11,rabbit,ensembl
KNDC1,KNDC1,rabbit,ensembl
OTOG,OTOG,rabbit,ensembl
HOOK1,HOOK1,rabbit,ensembl
NOPCHAP1,NOPCHAP1,rabbit,ensembl
GPN1,GPN1,rabbit,ensembl
DHX29,DHX29,rabbit,ensembl
ZNF296,ZNF296,rabbit,ensembl
TENT5A,TENT5A,rabbit,ensembl
RGL2,RGL2,rabbit,ensembl
AOAH,AOAH,rabbit,ensembl
SPP1,SPP1,rabbit,ensembl
AFAP1L2,AFAP1L2,rabbit,ensembl
CLCN3,CLCN3,rabbit,ensembl
SLC9C1,SLC9C1,rabbit,ensembl
GSK3A,GSK3A,rabbit,ensembl
TGM5,TGM5,rabbit,ensembl
PITPNA,PITPNA,rabbit,ensembl
DAGLB,DAGLB,rabbit,ensembl
LAMC1,LAMC1,rabbit,ensembl
ELMO1,ELMO1,rabbit,ensembl
DOCK7,DOCK7,rabbit,ensembl
KIF12,KIF12,rabbit,ensembl
STAB2,STAB2,rabbit,ensembl
LRRC34,LRRC34,rabbit,ensembl
TRAT1,TRAT1,rabbit,ensembl
PES1,PES1,rabbit,ensembl
ZUP1,ZUP1,rabbit,ensembl
KRR1,KRR1,rabbit,ensembl
LGI4,LGI4,rabbit,ensembl
ARF6,ARF6,rabbit,ensembl
GPD2,GPD2,rabbit,ensembl
NOL4,NOL4,rabbit,ensembl
FBXO42,FBXO42,rabbit,ensembl
ANXA13,ANXA13,rabbit,ensembl
SH3PXD2A,SH3PXD2A,rabbit,ensembl
TUT4,TUT4,rabbit,ensembl
RGMB,RGMB,rabbit,ensembl
NDUFA2,NDUFA2,rabbit,ensembl
KRT39,KRT39,rabbit,ensembl
SNX17,SNX17,rabbit,ensembl
FLNA,FLNA,rabbit,ensembl
SPOCK2,SPOCK2,rabbit,ensembl
RAB3GAP2,RAB3GAP2,rabbit,ensembl
ZMAT3,ZMAT3,rabbit,ensembl
AASS,AASS,rabbit,ensembl
S100A12,S100A12,rabbit,ensembl
ADD3,ADD3,rabbit,ensembl
FSIP2,FSIP2,rabbit,ensembl
HCFC2,HCFC2,rabbit,ensembl
UQCRC1,UQCRC1,rabbit,ensembl
PHIP,PHIP,rabbit,ensembl
AKAP9,AKAP9,rabbit,ensembl
HAUS5,HAUS5,rabbit,ensembl
SCYL2,SCYL2,rabbit,ensembl
PAPSS1,PAPSS1,rabbit,ensembl
CAB39,CAB39,rabbit,ensembl
ATP6V0B,ATP6V0B,rabbit,ensembl
BLM,BLM,rabbit,ensembl
PFN2,PFN2,rabbit,ensembl
GART,GART,rabbit,ensembl
PAF1,PAF1,rabbit,ensembl
DST,DST,rabbit,ensembl
SYT1,SYT1,rabbit,ensembl
ANKRD1,ANKRD1,rabbit,ensembl
MYG1,MYG1,rabbit,ensembl
DDX23,DDX23,rabbit,ensembl
MPHOSPH8,MPHOSPH8,rabbit,ensembl
DNAJA2,DNAJA2,rabbit,ensembl
ADGRB3,ADGRB3,rabbit,ensembl
ERCC2,ERCC2,rabbit,ensembl
KIAA1755,KIAA1755,rabbit,ensembl
RBBP4,RBBP4,rabbit,ensembl
COL4A4,COL4A4,rabbit,ensembl
C2CD2,C2CD2,rabbit,ensembl
USP30,USP30,rabbit,ensembl
ATP6V0A1,ATP6V0A1,rabbit,ensembl
CADPS2,CADPS2,rabbit,ensembl
NR4A1,NR4A1,rabbit,ensembl
CDC7,CDC7,rabbit,ensembl
ITGA2B,ITGA2B,rabbit,ensembl
CLEC16A,CLEC16A,rabbit,ensembl
EHMT1,EHMT1,rabbit,ensembl
TIE1,TIE1,rabbit,ensembl
KCNF1,KCNF1,rabbit,ensembl
DOCK11,DOCK11,rabbit,ensembl
MKKS,MKKS,rabbit,ensembl
NOB1,NOB1,rabbit,ensembl
PRKAA2,PRKAA2,rabbit,ensembl
EPGN,EPGN,rabbit,ensembl
DLG4,DLG4,rabbit,ensembl
SNTA1,SNTA1,rabbit,ensembl
KIF23,KIF23,rabbit,ensembl
MAGEE2,MAGEE2,rabbit,ensembl
JADE2,JADE2,rabbit,ensembl
PRAM1,PRAM1,rabbit,ensembl
HSBP1,HSBP1,rabbit,ensembl
ACAP2,ACAP2,rabbit,ensembl
NIPBL,NIPBL,rabbit,ensembl
SNAP91,SNAP91,rabbit,ensembl
KARS1,KARS1,rabbit,ensembl
MAP2K3,MAP2K3,rabbit,ensembl
DNAH1,DNAH1,rabbit,ensembl
ADAM28,ADAM28,rabbit,ensembl
UBFD1,UBFD1,rabbit,ensembl
DOCK8,DOCK8,rabbit,ensembl
CCDC125,CCDC125,rabbit,ensembl
FOCAD,FOCAD,rabbit,ensembl
GPX8,GPX8,rabbit,ensembl
ITGAE,ITGAE,rabbit,ensembl
PYCARD,PYCARD,rabbit,ensembl
MAP3K12,MAP3K12,rabbit,ensembl
NUDT13,NUDT13,rabbit,ensembl
PCYOX1,PCYOX1,rabbit,ensembl
XKR9,XKR9,rabbit,ensembl
NHSL2,NHSL2,rabbit,ensembl
ADSL,ADSL,rabbit,ensembl
CENPJ,CENPJ,rabbit,ensembl
LAMA2,LAMA2,rabbit,ensembl
ATP8A2,ATP8A2,rabbit,ensembl
TANGO2,TANGO2,rabbit,ensembl
C12orf57,C12orf57,rabbit,ensembl
CNTN1,CNTN1,rabbit,ensembl
EXOSC2,EXOSC2,rabbit,ensembl
IPO7,IPO7,rabbit,ensembl
GAK,GAK,rabbit,ensembl
RYK,RYK,rabbit,ensembl
SSR3,SSR3,rabbit,ensembl
HDHD5,HDHD5,rabbit,ensembl
ATP2A1,ATP2A1,rabbit,ensembl
ANXA7,ANXA7,rabbit,ensembl
EMD,EMD,rabbit,ensembl
CUL2,CUL2,rabbit,ensembl
MINK1,MINK1,rabbit,ensembl
LIMA1,LIMA1,rabbit,ensembl
PRKCD,PRKCD,rabbit,ensembl
BAZ1A,BAZ1A,rabbit,ensembl
NLE1,NLE1,rabbit,ensembl
VTCN1,VTCN1,rabbit,ensembl
LRRD1,LRRD1,rabbit,ensembl
NAPB,NAPB,rabbit,ensembl
PPP2R2A,PPP2R2A,rabbit,ensembl
RHBDD2,RHBDD2,rabbit,ensembl
WNK4,WNK4,rabbit,ensembl
GORASP1,GORASP1,rabbit,ensembl
SEPTIN2,SEPTIN2,rabbit,ensembl
CLEC5A,CLEC5A,rabbit,ensembl
PSMB11,PSMB11,rabbit,ensembl
CHSY1,CHSY1,rabbit,ensembl
KIF17,KIF17,rabbit,ensembl
CD74,CD74,rabbit,ensembl
MCM3,MCM3,rabbit,ensembl
ARHGEF17,ARHGEF17,rabbit,ensembl
RSL1D1,RSL1D1,rabbit,ensembl
RUFY4,RUFY4,rabbit,ensembl
BRD8,BRD8,rabbit,ensembl
GGCX,GGCX,rabbit,ensembl
TRAPPC9,TRAPPC9,rabbit,ensembl
KRAS,KRAS,rabbit,ensembl
MPG,MPG,rabbit,ensembl
OARD1,OARD1,rabbit,ensembl
ATP6V0D1,ATP6V0D1,rabbit,ensembl
FAM193A,FAM193A,rabbit,ensembl
RHOG,RHOG,rabbit,ensembl
RADX,RADX,rabbit,ensembl
MBP,MBP,rabbit,ensembl
HELB,HELB,rabbit,ensembl
RECQL,RECQL,rabbit,ensembl
MST1,MST1,rabbit,ensembl
RPS5,RPS5,rabbit,ensembl
STAR,STAR,rabbit,ensembl
AP2A1,AP2A1,rabbit,ensembl
KRT34,KRT34,rabbit,ensembl
PTRHD1,PTRHD1,rabbit,ensembl
ELMO3,ELMO3,rabbit,ensembl
BPNT2,BPNT2,rabbit,ensembl
NCOA6,NCOA6,rabbit,ensembl
CCDC30,CCDC30,rabbit,ensembl
TUBA1C,TUBA1C,rabbit,ensembl
NPTN,NPTN,rabbit,ensembl
SHBG,SHBG,rabbit,ensembl
KIF3B,KIF3B,rabbit,ensembl
GRIA1,GRIA1,rabbit,ensembl
SPATS2L,SPATS2L,rabbit,ensembl
KANSL1L,KANSL1L,rabbit,ensembl
SMO,SMO,rabbit,ensembl
BRMS1L,BRMS1L,rabbit,ensembl
EXOSC8,EXOSC8,rabbit,ensembl
EGFLAM,EGFLAM,rabbit,ensembl
TIMMDC1,TIMMDC1,rabbit,ensembl
CMTR1,CMTR1,rabbit,ensembl
RFC1,RFC1,rabbit,ensembl
USP13,USP13,rabbit,ensembl
ATG7,ATG7,rabbit,ensembl
PKP1,PKP1,rabbit,ensembl
CWC27,CWC27,rabbit,ensembl
METTL9,METTL9,rabbit,ensembl
ARHGAP20,ARHGAP20,rabbit,ensembl
ILVBL,ILVBL,rabbit,ensembl
DHRS9,DHRS9,rabbit,ensembl
C1QTNF5,C1QTNF5,rabbit,ensembl
EPB41L2,EPB41L2,rabbit,ensembl
RLIM,RLIM,rabbit,ensembl
REXO2,REXO2,rabbit,ensembl
ABHD12,ABHD12,rabbit,ensembl
BAG3,BAG3,rabbit,ensembl
PLOD2,PLOD2,rabbit,ensembl
IAH1,IAH1,rabbit,ensembl
ORYCUNV1R1569,ORYCUNV1R1569,rabbit,ensembl
TAPBP,TAPBP,rabbit,ensembl
NPM1,NPM1,rabbit,ensembl
PSAT1,PSAT1,rabbit,ensembl
ENO3,ENO3,rabbit,ensembl
TRIM28,TRIM28,rabbit,ensembl
RAB23,RAB23,rabbit,ensembl
WDR43,WDR43,rabbit,ensembl
TM9SF3,TM9SF3,rabbit,ensembl
SPAG4,SPAG4,rabbit,ensembl
RIN3,RIN3,rabbit,ensembl
APPBP2,APPBP2,rabbit,ensembl
CDKL4,CDKL4,rabbit,ensembl
FEN1,FEN1,rabbit,ensembl
CALN1,CALN1,rabbit,ensembl
APIP,APIP,rabbit,ensembl
SRSF9,SRSF9,rabbit,ensembl
ZNF592,ZNF592,rabbit,ensembl
PER2,PER2,rabbit,ensembl
RGS22,RGS22,rabbit,ensembl
SMCHD1,SMCHD1,rabbit,ensembl
DNAJC19,DNAJC19,rabbit,ensembl
CSGALNACT1,CSGALNACT1,rabbit,ensembl
PASK,PASK,rabbit,ensembl
C8orf76,C8orf76,rabbit,ensembl
NUP50,NUP50,rabbit,ensembl
GCC2,GCC2,rabbit,ensembl
CACNA2D3,CACNA2D3,rabbit,ensembl
PLXNB1,PLXNB1,rabbit,ensembl
AKAP12,AKAP12,rabbit,ensembl
ETF1,ETF1,rabbit,ensembl
WDHD1,WDHD1,rabbit,ensembl
MGAT2,MGAT2,rabbit,ensembl
GLE1,GLE1,rabbit,ensembl
EHD4,EHD4,rabbit,ensembl
TEX37,TEX37,rabbit,ensembl
PDCL,PDCL,rabbit,ensembl
COL4A2,COL4A2,rabbit,ensembl
LRRN4,LRRN4,rabbit,ensembl
PPP4R3A,PPP4R3A,rabbit,ensembl
PPT1,PPT1,rabbit,ensembl
CCDC25,CCDC25,rabbit,ensembl
FBN1,FBN1,rabbit,ensembl
DENND2A,DENND2A,rabbit,ensembl
PHACTR2,PHACTR2,rabbit,ensembl
UBQLN4,UBQLN4,rabbit,ensembl
MAPK13,MAPK13,rabbit,ensembl
PLCB2,PLCB2,rabbit,ensembl
SPSB2,SPSB2,rabbit,ensembl
CRTAC1,CRTAC1,rabbit,ensembl
SLC35F4,SLC35F4,rabbit,ensembl
SND1,SND1,rabbit,ensembl
CDK6,CDK6,rabbit,ensembl
SH2B3,SH2B3,rabbit,ensembl
SAMD9L,SAMD9L,rabbit,ensembl
FLAD1,FLAD1,rabbit,ensembl
SPATA5L1,SPATA5L1,rabbit,ensembl
NDST4,NDST4,rabbit,ensembl
CES5A,CES5A,rabbit,ensembl
CLPTM1L,CLPTM1L,rabbit,ensembl
CNIH4,CNIH4,rabbit,ensembl
DYNLL1,DYNLL1,rabbit,ensembl
TOR1A,TOR1A,rabbit,ensembl
CHI3L1,CHI3L1,rabbit,ensembl
EIF3C,EIF3C,rabbit,ensembl
ARID1A,ARID1A,rabbit,ensembl
VPS36,VPS36,rabbit,ensembl
APC,APC,rabbit,ensembl
GIT2,GIT2,rabbit,ensembl
DOCK5,DOCK5,rabbit,ensembl
CEP41,CEP41,rabbit,ensembl
RAB34,RAB34,rabbit,ensembl
CRYM,CRYM,rabbit,ensembl
FSD2,FSD2,rabbit,ensembl
PDX1,PDX1,rabbit,ensembl
PPP4R1,PPP4R1,rabbit,ensembl
PIP4K2C,PIP4K2C,rabbit,ensembl
CDH19,CDH19,rabbit,ensembl
TAF12,TAF12,rabbit,ensembl
MOK,MOK,rabbit,ensembl
TAF15,TAF15,rabbit,ensembl
FAR1,FAR1,rabbit,ensembl
PLEKHG1,PLEKHG1,rabbit,ensembl
CREB1,CREB1,rabbit,ensembl
LSM1,STAR,rabbit,ensembl
SNW1,SNW1,rabbit,ensembl
GLRA3,GLRA3,rabbit,ensembl
ACE,ACE,rabbit,ensembl
ZNF292,ZNF292,rabbit,ensembl
LRRC8C,LRRC8C,rabbit,ensembl
MORC2,MORC2,rabbit,ensembl
GP1BA,GP1BA,rabbit,ensembl
CCNT1,CCNT1,rabbit,ensembl
USP8,USP8,rabbit,ensembl
TMEM263,TMEM263,rabbit,ensembl
MRPL38,MRPL38,rabbit,ensembl
SOX11,SOX11,rabbit,ensembl
LRRC2,LRRC2,rabbit,ensembl
ROR2,ROR2,rabbit,ensembl
GPR15,GPR15,rabbit,ensembl
MNAT1,MNAT1,rabbit,ensembl
MYO9B,MYO9B,rabbit,ensembl
THADA,THADA,rabbit,ensembl
MTMR6,MTMR6,rabbit,ensembl
APPL1,APPL1,rabbit,ensembl
ABCA1,ABCA1,rabbit,ensembl
DNAJB12,DNAJB12,rabbit,ensembl
CHD1,CHD1,rabbit,ensembl
PPIL1,PPIL1,rabbit,ensembl
EPB41L1,EPB41L1,rabbit,ensembl
KIF1B,KIF1B,rabbit,ensembl
EXT1,EXT1,rabbit,ensembl
DENND10,DENND10,rabbit,ensembl
KIF11,KIF11,rabbit,ensembl
VAV1,VAV1,rabbit,ensembl
RARS1,RARS1,rabbit,ensembl
GALC,GALC,rabbit,ensembl
ANXA1,ANXA1,rabbit,ensembl
USP10,USP10,rabbit,ensembl
ITGA1,ITGA1,rabbit,ensembl
PLAU,PLAU,rabbit,ensembl
RANGAP1,RANGAP1,rabbit,ensembl
CSPP1,CSPP1,rabbit,ensembl
SLC22A3,SLC22A3,rabbit,ensembl
PLIN2,PLIN2,rabbit,ensembl
C1QC,C1QC,rabbit,ensembl
FMOD,FMOD,rabbit,ensembl
MYO5C,MYO5C,rabbit,ensembl
POLR2C,POLR2C,rabbit,ensembl
SNU13,SNU13,rabbit,ensembl
POLR3D,POLR3D,rabbit,ensembl
CSAD,CSAD,rabbit,ensembl
SAR1B,SAR1B,rabbit,ensembl
SRP68,SRP68,rabbit,ensembl
NAGK,NAGK,rabbit,ensembl
CD44,CD44,rabbit,ensembl
FAN1,FAN1,rabbit,ensembl
SEMA3G,SEMA3G,rabbit,ensembl
BAG6,BAG6,rabbit,ensembl
SARNP,SARNP,rabbit,ensembl
ATP12A,ATP12A,rabbit,ensembl
CDHR3,CDHR3,rabbit,ensembl
PAPSS2,PAPSS2,rabbit,ensembl
HSDL2,HSDL2,rabbit,ensembl
NRP1,NRP1,rabbit,ensembl
STK17B,STK17B,rabbit,ensembl
MOV10L1,MOV10L1,rabbit,ensembl
ZNF217,ZNF217,rabbit,ensembl
PARP8,PARP8,rabbit,ensembl
PRKAG2,PRKAG2,rabbit,ensembl
TCERG1,TCERG1,rabbit,ensembl
FOXRED2,FOXRED2,rabbit,ensembl
SMARCA2,SMARCA2,rabbit,ensembl
PLA2G15,PLA2G15,rabbit,ensembl
EIF3H,EIF3H,rabbit,ensembl
LAMB2,LAMB2,rabbit,ensembl
CAMKV,CAMKV,rabbit,ensembl
TTI1,TTI1,rabbit,ensembl
PEX16,PEX16,rabbit,ensembl
NPC1L1,NPC1L1,rabbit,ensembl
OR5D13,OR5D13,rabbit,ensembl
CEP170,CEP170,rabbit,ensembl
