Gene names,Gene names  (primary ),Status,Organism,Protein ID
ARHGAP1 CDC42GAP RHOGAP1,ARHGAP1,reviewed,Homo sapiens (Human),Q07960
SEPTIN9,SEPTIN9,unreviewed,Homo sapiens (Human),K7EQD7
DARS1,DARS1,unreviewed,Homo sapiens (Human),C9J7S3
MYL6,MYL6,unreviewed,Homo sapiens (Human),F8VPF3
SIRPB1,SIRPB1,unreviewed,Homo sapiens (Human),H3BRP9
NAP1L1,NAP1L1,unreviewed,Homo sapiens (Human),F8W543
ENPP2,ENPP2,unreviewed,Homo sapiens (Human),E7EUF1
CNTN5,CNTN5,unreviewed,Homo sapiens (Human),A0A0A0MQX5
GNB1,GNB1,unreviewed,Homo sapiens (Human),B3KVK2
DNASE2 DNASE2A DNL2,DNASE2,reviewed,Homo sapiens (Human),O00115
DNASE2 DNASE2A DNL2,DNASE2,reviewed,Homo sapiens (Human),O00115-2
TSNAX,TSNAX,unreviewed,Homo sapiens (Human),Q5VVQ1
ROCK2,ROCK2,unreviewed,Homo sapiens (Human),E9PF63
,,,,H0Y4J6
SDK1,SDK1,reviewed,Homo sapiens (Human),Q7Z5N4-3
SDK1,SDK1,reviewed,Homo sapiens (Human),Q7Z5N4
GPX4,GPX4,unreviewed,Homo sapiens (Human),K7EJ20
INHBC,INHBC,reviewed,Homo sapiens (Human),P55103
,,,,A0A0C4DH03
FHL1,FHL1,unreviewed,Homo sapiens (Human),Q5JXI2
TPM1 hCG_33495,TPM1,unreviewed,Homo sapiens (Human),H7BYY1
PDCD10 CCM3 TFAR15,PDCD10,reviewed,Homo sapiens (Human),Q9BUL8
PGLYRP1 PGLYRP PGRP TNFSF3L SBBI68 UNQ639/PRO1269,PGLYRP1,reviewed,Homo sapiens (Human),O75594
LDHB,LDHB,reviewed,Homo sapiens (Human),P07195
,,,,A0A087WWP7
AK2,AK2,unreviewed,Homo sapiens (Human),F8W1A4
ADAMDEC1,ADAMDEC1,reviewed,Homo sapiens (Human),O15204
ADAMDEC1,ADAMDEC1,reviewed,Homo sapiens (Human),O15204-2
FCMR,FCMR,unreviewed,Homo sapiens (Human),E9PPV1
PSMD13,PSMD13,reviewed,Homo sapiens (Human),Q9UNM6-2
PSMD13,PSMD13,reviewed,Homo sapiens (Human),Q9UNM6
DERA,DERA,unreviewed,Homo sapiens (Human),E9PMH9
IGHG3,IGHG3,reviewed,Homo sapiens (Human),P01860
IGHG3,IGHG3,reviewed,Homo sapiens (Human),A0A075B6N8
CYFIP1,CYFIP1,unreviewed,Homo sapiens (Human),A0A0G2JQT1
LILRA2 ILT1 LIR7,LILRA2,reviewed,Homo sapiens (Human),Q8N149-2
LILRA2 ILT1 LIR7,LILRA2,reviewed,Homo sapiens (Human),Q8N149-3
LILRA2 ILT1 LIR7,LILRA2,reviewed,Homo sapiens (Human),Q8N149
LILRA2 ILT1 LIR7,LILRA2,reviewed,Homo sapiens (Human),Q8N149-4
COL11A2 hCG_2039805,COL11A2,unreviewed,Homo sapiens (Human),A0A0C4DFS1
CD300LG,CD300LG,unreviewed,Homo sapiens (Human),K7EL06
THSD7A,THSD7A,unreviewed,Homo sapiens (Human),A0A087WY08
EPHB2,EPHB2,unreviewed,Homo sapiens (Human),Q6NVW1
ABCA13,ABCA13,unreviewed,Homo sapiens (Human),F5H7B7
H2BC4 H2BFL HIST1H2BC; H2BC6 H2BFH HIST1H2BE; H2BC7 H2BFG HIST1H2BF; H2BC8 H2BFA HIST1H2BG; H2BC10 H2BFK HIST1H2BI,H2BC4; H2BC6; H2BC7; H2BC8; H2BC10,reviewed,Homo sapiens (Human),P62807
HBB,HBB,unreviewed,Homo sapiens (Human),F8W6P5
MMP14,MMP14,reviewed,Homo sapiens (Human),P50281
CTRB2,CTRB2,unreviewed,Homo sapiens (Human),H3BTQ4
EIF6 EIF3A ITGB4BP OK/SW-cl.27,EIF6,reviewed,Homo sapiens (Human),P56537
EIF6 EIF3A ITGB4BP OK/SW-cl.27,EIF6,reviewed,Homo sapiens (Human),P56537-2
PSMF1,PSMF1,unreviewed,Homo sapiens (Human),F5H4Z3
RAP1B,RAP1B,unreviewed,Homo sapiens (Human),F5H823
TTR,TTR,unreviewed,Homo sapiens (Human),A0A087WT59
RGS18 RGS13,RGS18,reviewed,Homo sapiens (Human),Q9NS28
H1-5 H1F5 HIST1H1B,H1-5,reviewed,Homo sapiens (Human),P16401
PAICS ADE2 AIRC PAIS,PAICS,reviewed,Homo sapiens (Human),P22234-2
PAICS ADE2 AIRC PAIS,PAICS,reviewed,Homo sapiens (Human),P22234
PSTPIP2,PSTPIP2,reviewed,Homo sapiens (Human),Q9H939
PSTPIP2,PSTPIP2,reviewed,Homo sapiens (Human),Q9H939-2
MRC2 CLEC13E ENDO180 KIAA0709 UPARAP,MRC2,reviewed,Homo sapiens (Human),Q9UBG0
TIMP1,TIMP1,unreviewed,Homo sapiens (Human),Q5H9A7
KRT1 KRTA,KRT1,reviewed,Homo sapiens (Human),P04264
HK3,HK3,reviewed,Homo sapiens (Human),P52790
LRP11,LRP11,reviewed,Homo sapiens (Human),Q86VZ4
LRP11,LRP11,reviewed,Homo sapiens (Human),Q86VZ4-2
FAM3C ILEI GS3786,FAM3C,reviewed,Homo sapiens (Human),Q92520
THOP1,THOP1,unreviewed,Homo sapiens (Human),K7EP46
CDH11,CDH11,unreviewed,Homo sapiens (Human),H3BUU9
CP,CP,unreviewed,Homo sapiens (Human),D6RE86
TWF2 PTK9L MSTP011,TWF2,reviewed,Homo sapiens (Human),Q6IBS0
PKM,PKM,unreviewed,Homo sapiens (Human),H3BTN5
MGLL,MGLL,unreviewed,Homo sapiens (Human),H7C4E0
PCDHGA6,PCDHGA6,reviewed,Homo sapiens (Human),Q9Y5G7-2
PCDHGA6,PCDHGA6,reviewed,Homo sapiens (Human),Q9Y5G7
CFI hCG_21044,CFI,unreviewed,Homo sapiens (Human),G3XAM2
COL6A6,COL6A6,reviewed,Homo sapiens (Human),A6NMZ7
COL6A6,COL6A6,reviewed,Homo sapiens (Human),A6NMZ7-2
,,,,A0A087WX17
TREML1 TLT1 UNQ1825/PRO3438,TREML1,reviewed,Homo sapiens (Human),Q86YW5
TREML1 TLT1 UNQ1825/PRO3438,TREML1,reviewed,Homo sapiens (Human),Q86YW5-2
WAS IMD2,WAS,reviewed,Homo sapiens (Human),P42768
AK2 ADK2,AK2,reviewed,Homo sapiens (Human),P54819-3
AK2 ADK2,AK2,reviewed,Homo sapiens (Human),P54819
AK2 ADK2,AK2,reviewed,Homo sapiens (Human),P54819-6
AK2 ADK2,AK2,reviewed,Homo sapiens (Human),P54819-5
AK2 ADK2,AK2,reviewed,Homo sapiens (Human),P54819-2
,,,,A0A087WX36
LRBA,LRBA,unreviewed,Homo sapiens (Human),E9PEM5
ST13,ST13,unreviewed,Homo sapiens (Human),Q3KNR6
NTM,NTM,unreviewed,Homo sapiens (Human),F8W8Y1
ADA ADA1,ADA,reviewed,Homo sapiens (Human),P00813
HAPLN1 CRTL1,HAPLN1,reviewed,Homo sapiens (Human),P10915
VSTM2A,VSTM2A,unreviewed,Homo sapiens (Human),F8W8J5
CA1,CA1,unreviewed,Homo sapiens (Human),E5RFE7
FETUB,FETUB,unreviewed,Homo sapiens (Human),E9PG08
CHST3,CHST3,reviewed,Homo sapiens (Human),Q7LGC8
CRELD1 CIRRIN UNQ188/PRO214,CRELD1,reviewed,Homo sapiens (Human),Q96HD1-2
CRELD1 CIRRIN UNQ188/PRO214,CRELD1,reviewed,Homo sapiens (Human),Q96HD1
LYPLA1,LYPLA1,unreviewed,Homo sapiens (Human),E5RGR0
UCHL3,UCHL3,unreviewed,Homo sapiens (Human),Q5TBK7
EIF4A1,EIF4A1,unreviewed,Homo sapiens (Human),J3QR64
SUMF2,SUMF2,unreviewed,Homo sapiens (Human),C9J660
CBLN2,CBLN2,unreviewed,Homo sapiens (Human),J3QS23
TTR PALB,TTR,reviewed,Homo sapiens (Human),P02766
NT5E NT5 NTE,NT5E,reviewed,Homo sapiens (Human),P21589-2
NT5E NT5 NTE,NT5E,reviewed,Homo sapiens (Human),P21589
,,,,Q5TCU8
HSPG2,HSPG2,reviewed,Homo sapiens (Human),P98160
PDCD10,PDCD10,unreviewed,Homo sapiens (Human),F8WDF3
PDCD10,PDCD10,unreviewed,Homo sapiens (Human),C9J6F3
SNX6,SNX6,unreviewed,Homo sapiens (Human),G3V5X9
PDLIM7,PDLIM7,unreviewed,Homo sapiens (Human),D6RAN1
PCSK1N,PCSK1N,reviewed,Homo sapiens (Human),Q9UHG2
CETP,CETP,reviewed,Homo sapiens (Human),P11597
CETP,CETP,reviewed,Homo sapiens (Human),P11597-2
PCMT1,PCMT1,unreviewed,Homo sapiens (Human),F6S8N6
AGR3,AGR3,unreviewed,Homo sapiens (Human),B5MC62
HNRNPD,HNRNPD,unreviewed,Homo sapiens (Human),H0YA96
ISOC1 CGI-111,ISOC1,reviewed,Homo sapiens (Human),Q96CN7
APRT,APRT,reviewed,Homo sapiens (Human),P07741-2
APRT,APRT,reviewed,Homo sapiens (Human),P07741
LYZ LZM,LYZ,reviewed,Homo sapiens (Human),P61626
DCTN2 DCTN50,DCTN2,reviewed,Homo sapiens (Human),Q13561-3
DCTN2 DCTN50,DCTN2,reviewed,Homo sapiens (Human),Q13561-2
DCTN2 DCTN50,DCTN2,reviewed,Homo sapiens (Human),Q13561
CFB BF BFD,CFB,reviewed,Homo sapiens (Human),P00751
CFB BF BFD,CFB,reviewed,Homo sapiens (Human),P00751-2
EHBP1L1,EHBP1L1,reviewed,Homo sapiens (Human),Q8N3D4
ROBO2 KIAA1568,ROBO2,reviewed,Homo sapiens (Human),Q9HCK4-2
ROBO2 KIAA1568,ROBO2,reviewed,Homo sapiens (Human),Q9HCK4
ROBO2 KIAA1568,ROBO2,reviewed,Homo sapiens (Human),Q9HCK4-3
HPCAL1 BDR1,HPCAL1,reviewed,Homo sapiens (Human),P37235
ACTG2 ACTA3 ACTL3 ACTSG,ACTG2,reviewed,Homo sapiens (Human),P63267-2
ACTG2 ACTA3 ACTL3 ACTSG,ACTG2,reviewed,Homo sapiens (Human),P63267
SEMA3B SEMA5 SEMAA,SEMA3B,reviewed,Homo sapiens (Human),Q13214-2
SEMA3B SEMA5 SEMAA,SEMA3B,reviewed,Homo sapiens (Human),Q13214
,,unreviewed,Homo sapiens (Human),G3V4G9
RAB27B,RAB27B,reviewed,Homo sapiens (Human),O00194
ADGRA3 GPR125 UNQ556/PRO1113,ADGRA3,reviewed,Homo sapiens (Human),Q8IWK6-4
ADGRA3 GPR125 UNQ556/PRO1113,ADGRA3,reviewed,Homo sapiens (Human),Q8IWK6
ADGRA3 GPR125 UNQ556/PRO1113,ADGRA3,reviewed,Homo sapiens (Human),Q8IWK6-3
ADGRA3 GPR125 UNQ556/PRO1113,ADGRA3,reviewed,Homo sapiens (Human),Q8IWK6-2
EFEMP2,EFEMP2,unreviewed,Homo sapiens (Human),H0YET5
DDR1,DDR1,unreviewed,Homo sapiens (Human),E7EPN2
NPTX1,NPTX1,reviewed,Homo sapiens (Human),Q15818
NECTIN2 HVEB PRR2 PVRL2,NECTIN2,reviewed,Homo sapiens (Human),Q92692
NECTIN2 HVEB PRR2 PVRL2,NECTIN2,reviewed,Homo sapiens (Human),Q92692-2
,,,,E7EUI5
CCT8 C21orf112 CCTQ KIAA0002,CCT8,reviewed,Homo sapiens (Human),P50990-2
CCT8 C21orf112 CCTQ KIAA0002,CCT8,reviewed,Homo sapiens (Human),P50990-3
CCT8 C21orf112 CCTQ KIAA0002,CCT8,reviewed,Homo sapiens (Human),P50990
EIF1AY,EIF1AY,unreviewed,Homo sapiens (Human),A6NJH9
GNPDA1,GNPDA1,unreviewed,Homo sapiens (Human),D6RAY7
RTN4R NOGOR UNQ330/PRO526,RTN4R,reviewed,Homo sapiens (Human),Q9BZR6
RPIA RPI,RPIA,reviewed,Homo sapiens (Human),P49247
RASA1,RASA1,unreviewed,Homo sapiens (Human),E9PGC0
DNAJC3,DNAJC3,unreviewed,Homo sapiens (Human),X6R9L0
CFH,CFH,unreviewed,Homo sapiens (Human),A0A0D9SG88
COL1A2,COL1A2,reviewed,Homo sapiens (Human),P08123
SERPINA4 KST PI4,SERPINA4,reviewed,Homo sapiens (Human),P29622
,,,,A0A087X0U8
SELP hCG_38007,SELP,unreviewed,Homo sapiens (Human),Q5R341
PABPC1,PABPC1,unreviewed,Homo sapiens (Human),H0YBN4
THBS1 TSP TSP1,THBS1,reviewed,Homo sapiens (Human),P07996
THBS1 TSP TSP1,THBS1,reviewed,Homo sapiens (Human),P07996-2
SEPTIN9,SEPTIN9,unreviewed,Homo sapiens (Human),K7EK18
APOA2,APOA2,reviewed,Homo sapiens (Human),P02652
FLNA FLN FLN1,FLNA,reviewed,Homo sapiens (Human),P21333-2
FLNA FLN FLN1,FLNA,reviewed,Homo sapiens (Human),P21333
F7,F7,unreviewed,Homo sapiens (Human),F5H8B0
EIF4A1,EIF4A1,unreviewed,Homo sapiens (Human),J3KT12
YWHAZ,YWHAZ,unreviewed,Homo sapiens (Human),B0AZS6
SVEP1 C9orf13 CCP22 SELOB,SVEP1,reviewed,Homo sapiens (Human),Q4LDE5
YWHAZ,YWHAZ,unreviewed,Homo sapiens (Human),E7ESK7
CHGB,CHGB,unreviewed,Homo sapiens (Human),A0A0A0MT66
SH3BGRL3,SH3BGRL3,unreviewed,Homo sapiens (Human),Q5T123
GALNS,GALNS,reviewed,Homo sapiens (Human),P34059
ENTPD5 CD39L4 PCPH,ENTPD5,reviewed,Homo sapiens (Human),O75356
PLTP,PLTP,reviewed,Homo sapiens (Human),P55058-2
PLTP,PLTP,reviewed,Homo sapiens (Human),P55058-4
PLTP,PLTP,reviewed,Homo sapiens (Human),P55058-3
PLTP,PLTP,reviewed,Homo sapiens (Human),P55058
OLFML1 UNQ564/PRO1126,OLFML1,reviewed,Homo sapiens (Human),Q6UWY5
ETF1 ERF1 RF1 SUP45L1,ETF1,reviewed,Homo sapiens (Human),P62495-2
ETF1 ERF1 RF1 SUP45L1,ETF1,reviewed,Homo sapiens (Human),P62495
ARPC1B ARC41,ARPC1B,reviewed,Homo sapiens (Human),O15143
COL5A2,COL5A2,reviewed,Homo sapiens (Human),P05997
C1QA,C1QA,unreviewed,Homo sapiens (Human),X6RLJ0
UBA52,UBA52,unreviewed,Homo sapiens (Human),M0R1M6
ADH5 ADHX FDH,ADH5,reviewed,Homo sapiens (Human),P11766
CD226 DNAM1,CD226,reviewed,Homo sapiens (Human),Q15762
APOA5 RAP3 UNQ411/PRO773,APOA5,reviewed,Homo sapiens (Human),Q6Q788
ANXA1,ANXA1,unreviewed,Homo sapiens (Human),Q5T3N1
SERPINB1 ELANH2 MNEI PI2,SERPINB1,reviewed,Homo sapiens (Human),P30740-2
SERPINB1 ELANH2 MNEI PI2,SERPINB1,reviewed,Homo sapiens (Human),P30740
INPP5B OCRL2,INPP5B,reviewed,Homo sapiens (Human),P32019
INPP5B OCRL2,INPP5B,reviewed,Homo sapiens (Human),P32019-2
INPP5B OCRL2,INPP5B,reviewed,Homo sapiens (Human),P32019-4
INPP5B OCRL2,INPP5B,reviewed,Homo sapiens (Human),P32019-3
MGP MGLAP GIG36,MGP,reviewed,Homo sapiens (Human),P08493-2
MGP MGLAP GIG36,MGP,reviewed,Homo sapiens (Human),P08493
NSF,NSF,reviewed,Homo sapiens (Human),P46459
NSF,NSF,reviewed,Homo sapiens (Human),P46459-2
,,,,A0A087X079
CDHR1 KIAA1775 PCDH21 PRCAD,CDHR1,reviewed,Homo sapiens (Human),Q96JP9-2
CDHR1 KIAA1775 PCDH21 PRCAD,CDHR1,reviewed,Homo sapiens (Human),Q96JP9
MERTK,MERTK,unreviewed,Homo sapiens (Human),A0A087WZQ5
NFASC,NFASC,unreviewed,Homo sapiens (Human),H7BY57
RGMA,RGMA,unreviewed,Homo sapiens (Human),F5H7G2
FABP3,FABP3,unreviewed,Homo sapiens (Human),S4R3A2
KIAA0513,KIAA0513,unreviewed,Homo sapiens (Human),H3BMU3
DDR1,DDR1,unreviewed,Homo sapiens (Human),A0A0A0MSX3
PKM,PKM,unreviewed,Homo sapiens (Human),H3BR70
RTN4R,RTN4R,unreviewed,Homo sapiens (Human),H7C215
CADM1,CADM1,unreviewed,Homo sapiens (Human),X5DQS5
CLTC hCG_1818599,CLTC,unreviewed,Homo sapiens (Human),A0A087WVQ6
PPP1CC,PPP1CC,unreviewed,Homo sapiens (Human),F8VYE8
SBDS CGI-97,SBDS,reviewed,Homo sapiens (Human),Q9Y3A5
MMP2 CLG4A,MMP2,reviewed,Homo sapiens (Human),P08253
MMP2 CLG4A,MMP2,reviewed,Homo sapiens (Human),P08253-2
MMP2 CLG4A,MMP2,reviewed,Homo sapiens (Human),P08253-3
RTN4RL2 hCG_39768,RTN4RL2,unreviewed,Homo sapiens (Human),G3V1D7
IL27RA CRL1 TCCR WSX1 UNQ296/PRO336,IL27RA,reviewed,Homo sapiens (Human),Q6UWB1
,,,,A0A087WXL1
,,,,F8VS36
SNX6,SNX6,reviewed,Homo sapiens (Human),Q9UNH7
SNX6,SNX6,reviewed,Homo sapiens (Human),Q9UNH7-2
RANBP1,RANBP1,unreviewed,Homo sapiens (Human),C9JGV6
CDH6,CDH6,unreviewed,Homo sapiens (Human),D6RF86
PLXDC1 TEM3 TEM7,PLXDC1,reviewed,Homo sapiens (Human),Q8IUK5-4
PLXDC1 TEM3 TEM7,PLXDC1,reviewed,Homo sapiens (Human),Q8IUK5-2
PLXDC1 TEM3 TEM7,PLXDC1,reviewed,Homo sapiens (Human),Q8IUK5
PLXDC1 TEM3 TEM7,PLXDC1,reviewed,Homo sapiens (Human),Q8IUK5-3
CSK,CSK,reviewed,Homo sapiens (Human),P41240
ARHGAP6,ARHGAP6,unreviewed,Homo sapiens (Human),H7BYE6
,,,,A0A087WU72
PLEKHO2 PLEKHQ1 PP9099,PLEKHO2,reviewed,Homo sapiens (Human),Q8TD55
PLEKHO2 PLEKHQ1 PP9099,PLEKHO2,reviewed,Homo sapiens (Human),Q8TD55-2
TFRC hCG_22086,TFRC,unreviewed,Homo sapiens (Human),G3V0E5
CAT,CAT,reviewed,Homo sapiens (Human),P04040
FCGR2B CD32 FCG2 IGFR2,FCGR2B,reviewed,Homo sapiens (Human),P31994
FCGR2B CD32 FCG2 IGFR2,FCGR2B,reviewed,Homo sapiens (Human),P31994-3
FCGR2B CD32 FCG2 IGFR2,FCGR2B,reviewed,Homo sapiens (Human),P31994-2
CA11 CARP2 UNQ211/PRO237,CA11,reviewed,Homo sapiens (Human),O75493
HARS2 HARSL HARSR HO3,HARS2,reviewed,Homo sapiens (Human),P49590
HARS2 HARSL HARSR HO3,HARS2,reviewed,Homo sapiens (Human),P49590-2
CPA4,CPA4,unreviewed,Homo sapiens (Human),B7Z5J4
HNRNPK HNRPK,HNRNPK,reviewed,Homo sapiens (Human),P61978-3
HNRNPK HNRPK,HNRNPK,reviewed,Homo sapiens (Human),P61978
HNRNPK HNRPK,HNRNPK,reviewed,Homo sapiens (Human),P61978-2
TTC38,TTC38,reviewed,Homo sapiens (Human),Q5R3I4
SEMA4C KIAA1739 SEMAI UNQ5855/PRO34487,SEMA4C,reviewed,Homo sapiens (Human),Q9C0C4
SNX3,SNX3,reviewed,Homo sapiens (Human),O60493-2
SNX3,SNX3,reviewed,Homo sapiens (Human),O60493
SNX3,SNX3,reviewed,Homo sapiens (Human),O60493-4
CA1,CA1,unreviewed,Homo sapiens (Human),E5RG43
FBLN5 hCG_21251,FBLN5,unreviewed,Homo sapiens (Human),G3XA98
APOC4,APOC4,reviewed,Homo sapiens (Human),P55056
CFI IF,CFI,reviewed,Homo sapiens (Human),P05156
SEMA7A CD108 SEMAL,SEMA7A,reviewed,Homo sapiens (Human),O75326
SEMA7A CD108 SEMAL,SEMA7A,reviewed,Homo sapiens (Human),O75326-2
SEPTIN2,SEPTIN2,unreviewed,Homo sapiens (Human),C9J2Q4
AK2,AK2,unreviewed,Homo sapiens (Human),F8VY04
CBR1,CBR1,unreviewed,Homo sapiens (Human),A8MTM1
CFHR2,CFHR2,unreviewed,Homo sapiens (Human),V9GYE7
CS,CS,unreviewed,Homo sapiens (Human),F8W1S4
RANBP1,RANBP1,unreviewed,Homo sapiens (Human),C9JXG8
PKM OIP3 PK2 PK3 PKM2,PKM,reviewed,Homo sapiens (Human),P14618-3
PKM OIP3 PK2 PK3 PKM2,PKM,reviewed,Homo sapiens (Human),P14618
PKM OIP3 PK2 PK3 PKM2,PKM,reviewed,Homo sapiens (Human),P14618-2
PGLS,PGLS,unreviewed,Homo sapiens (Human),M0R1L2
CD226,CD226,unreviewed,Homo sapiens (Human),J3QQW1
PRKG1 PRKG1B PRKGR1A PRKGR1B,PRKG1,reviewed,Homo sapiens (Human),Q13976-2
NAP1L4,NAP1L4,unreviewed,Homo sapiens (Human),A8MXH2
SHBG hCG_42018,SHBG,unreviewed,Homo sapiens (Human),I3L145
THBS4 TSP4,THBS4,reviewed,Homo sapiens (Human),P35443
BLMH,BLMH,reviewed,Homo sapiens (Human),Q13867
ACTN1,ACTN1,unreviewed,Homo sapiens (Human),H9KV75
PPIF CYP3,PPIF,reviewed,Homo sapiens (Human),P30405
PPIF CYP3,PPIF,reviewed,Homo sapiens (Human),P30405-2
APOC1,APOC1,unreviewed,Homo sapiens (Human),K7ELM9
NRP1,NRP1,unreviewed,Homo sapiens (Human),E9PEP6
SERPINB6 PI6 PTI,SERPINB6,reviewed,Homo sapiens (Human),P35237
DNAH12,DNAH12,unreviewed,Homo sapiens (Human),J3QTM1
CNPY2,CNPY2,unreviewed,Homo sapiens (Human),H0YI18
NUDT5,NUDT5,unreviewed,Homo sapiens (Human),A6NJU6
RASGEF1A,RASGEF1A,unreviewed,Homo sapiens (Human),H7BYA3
DIAPH1 DIAP1,DIAPH1,reviewed,Homo sapiens (Human),O60610-3
DIAPH1 DIAP1,DIAPH1,reviewed,Homo sapiens (Human),O60610-2
DIAPH1 DIAP1,DIAPH1,reviewed,Homo sapiens (Human),O60610
CTSC CPPI,CTSC,reviewed,Homo sapiens (Human),P53634
TUBB4B TUBB2C,TUBB4B,reviewed,Homo sapiens (Human),P68371
CDH6,CDH6,reviewed,Homo sapiens (Human),P55285
CDH6,CDH6,reviewed,Homo sapiens (Human),P55285-2
TKFC DAK,TKFC,reviewed,Homo sapiens (Human),Q3LXA3-2
TKFC DAK,TKFC,reviewed,Homo sapiens (Human),Q3LXA3
ANGPTL6,ANGPTL6,unreviewed,Homo sapiens (Human),K7EKF6
NEDD8,NEDD8,reviewed,Homo sapiens (Human),Q15843
H1-2 H1F2 HIST1H1C,H1-2,reviewed,Homo sapiens (Human),P16403
COPB2,COPB2,reviewed,Homo sapiens (Human),P35606
COPB2,COPB2,reviewed,Homo sapiens (Human),P35606-2
GFUS,GFUS,unreviewed,Homo sapiens (Human),E9PP60
,,,,A0A087WV47
PSMC2 MSS1,PSMC2,reviewed,Homo sapiens (Human),P35998
PCBP1,PCBP1,reviewed,Homo sapiens (Human),Q15365
FCGRT,FCGRT,unreviewed,Homo sapiens (Human),M0QYM4
UROD,UROD,unreviewed,Homo sapiens (Human),H0Y5R6
PLEK P47,PLEK,reviewed,Homo sapiens (Human),P08567
APOL1 APOL,APOL1,reviewed,Homo sapiens (Human),O14791
APOL1 APOL,APOL1,reviewed,Homo sapiens (Human),O14791-2
APOL1 APOL,APOL1,reviewed,Homo sapiens (Human),O14791-3
PTPRS,PTPRS,unreviewed,Homo sapiens (Human),G8JL96
XPNPEP1 XPNPEPL XPNPEPL1,XPNPEP1,reviewed,Homo sapiens (Human),Q9NQW7-3
XPNPEP1 XPNPEPL XPNPEPL1,XPNPEP1,reviewed,Homo sapiens (Human),Q9NQW7-2
XPNPEP1 XPNPEPL XPNPEPL1,XPNPEP1,reviewed,Homo sapiens (Human),Q9NQW7
XPNPEP1 XPNPEPL XPNPEPL1,XPNPEP1,reviewed,Homo sapiens (Human),Q9NQW7-4
MYL12A MLCB MRLC3 RLC,MYL12A,reviewed,Homo sapiens (Human),P19105
XPNPEP2,XPNPEP2,reviewed,Homo sapiens (Human),O43895
PAFAH1B3,PAFAH1B3,unreviewed,Homo sapiens (Human),M0R1K3
CA1,CA1,reviewed,Homo sapiens (Human),P00915
SLIT1 KIAA0813 MEGF4 SLIL1,SLIT1,reviewed,Homo sapiens (Human),O75093
CYCS,CYCS,unreviewed,Homo sapiens (Human),C9JFR7
PTK7 CCK4,PTK7,reviewed,Homo sapiens (Human),Q13308-4
PTK7 CCK4,PTK7,reviewed,Homo sapiens (Human),Q13308-5
PTK7 CCK4,PTK7,reviewed,Homo sapiens (Human),Q13308-2
PTK7 CCK4,PTK7,reviewed,Homo sapiens (Human),Q13308-6
PTK7 CCK4,PTK7,reviewed,Homo sapiens (Human),Q13308-3
PTK7 CCK4,PTK7,reviewed,Homo sapiens (Human),Q13308
PPIL1 CYPL1 CGI-124 UNQ2425/PRO4984,PPIL1,reviewed,Homo sapiens (Human),Q9Y3C6
STAT1,STAT1,unreviewed,Homo sapiens (Human),J3KPM9
NPC2,NPC2,unreviewed,Homo sapiens (Human),G3V3E8
NOMO1,NOMO1,unreviewed,Homo sapiens (Human),A0A087WW46
PRKACB,PRKACB,unreviewed,Homo sapiens (Human),B1APG0
CRKL,CRKL,reviewed,Homo sapiens (Human),P46109
RET CDHF12 CDHR16 PTC RET51,RET,reviewed,Homo sapiens (Human),P07949-2
RET CDHF12 CDHR16 PTC RET51,RET,reviewed,Homo sapiens (Human),P07949
CAPZA2,CAPZA2,reviewed,Homo sapiens (Human),P47755
CAPZA2,CAPZA2,reviewed,Homo sapiens (Human),P47755-2
MTHFD1 MTHFC MTHFD,MTHFD1,reviewed,Homo sapiens (Human),P11586
SERPINA1 AAT PI PRO0684 PRO2209,SERPINA1,reviewed,Homo sapiens (Human),P01009-3
SERPINA1 AAT PI PRO0684 PRO2209,SERPINA1,reviewed,Homo sapiens (Human),P01009
SERPINA1 AAT PI PRO0684 PRO2209,SERPINA1,reviewed,Homo sapiens (Human),P01009-2
PTPRC,PTPRC,unreviewed,Homo sapiens (Human),A0A0G2JNW2
CTSS,CTSS,reviewed,Homo sapiens (Human),P25774
CTSS,CTSS,reviewed,Homo sapiens (Human),P25774-2
LRIG2 KIAA0806 LIG2,LRIG2,reviewed,Homo sapiens (Human),O94898
STK24 MST3 STK3,STK24,reviewed,Homo sapiens (Human),Q9Y6E0-2
STK24 MST3 STK3,STK24,reviewed,Homo sapiens (Human),Q9Y6E0
LAMB1,LAMB1,reviewed,Homo sapiens (Human),P07942
PAM,PAM,unreviewed,Homo sapiens (Human),H7BYD9
NEGR1 IGLON4 UNQ2433/PRO4993,NEGR1,reviewed,Homo sapiens (Human),Q7Z3B1-2
NEGR1 IGLON4 UNQ2433/PRO4993,NEGR1,reviewed,Homo sapiens (Human),Q7Z3B1
CANT1 SHAPY,CANT1,reviewed,Homo sapiens (Human),Q8WVQ1-3
CANT1 SHAPY,CANT1,reviewed,Homo sapiens (Human),Q8WVQ1-2
CANT1 SHAPY,CANT1,reviewed,Homo sapiens (Human),Q8WVQ1
CKB CKBB,CKB,reviewed,Homo sapiens (Human),P12277
ARRB1 ARR1,ARRB1,reviewed,Homo sapiens (Human),P49407
ARRB1 ARR1,ARRB1,reviewed,Homo sapiens (Human),P49407-2
PSMD5 KIAA0072,PSMD5,reviewed,Homo sapiens (Human),Q16401
PSMD5 KIAA0072,PSMD5,reviewed,Homo sapiens (Human),Q16401-2
EIF4A1 DDX2A EIF4A,EIF4A1,reviewed,Homo sapiens (Human),P60842-2
EIF4A1 DDX2A EIF4A,EIF4A1,reviewed,Homo sapiens (Human),P60842
