Gene names,Gene names  (primary ),Status,Organism,Protein ID
MPHOSPH6 MPP6,MPHOSPH6,reviewed,Homo sapiens (Human),Q99547
MPHOSPH6,MPHOSPH6,unreviewed,Homo sapiens (Human),H3BSB3
MPHOSPH6 hCG_38475,MPHOSPH6,unreviewed,Homo sapiens (Human),H3BNK8
MPHOSPH6,MPHOSPH6,unreviewed,Homo sapiens (Human),H3BU96
HEXA,HEXA,unreviewed,Homo sapiens (Human),H3BS10
HEXA,HEXA,unreviewed,Homo sapiens (Human),H3BP20
HEXA,HEXA,reviewed,Homo sapiens (Human),P06865
HEXA,HEXA,unreviewed,Homo sapiens (Human),H3BU85
HEXA,HEXA,unreviewed,Homo sapiens (Human),H3BTD4
,,unreviewed,Homo sapiens (Human),A0A087WUJ7
RNF40,RNF40,unreviewed,Homo sapiens (Human),H3BP71
RNF40 BRE1B KIAA0661,RNF40,reviewed,Homo sapiens (Human),O75150
RNF40,RNF40,unreviewed,Homo sapiens (Human),H3BS50
RNF40,RNF40,unreviewed,Homo sapiens (Human),H3BQ99
RNF40,RNF40,unreviewed,Homo sapiens (Human),H3BUL6
RNF40,RNF40,unreviewed,Homo sapiens (Human),I3L332
BOLA2B,BOLA2B,unreviewed,Homo sapiens (Human),H3BPT9
ATP6V0D1,ATP6V0D1,unreviewed,Homo sapiens (Human),H3BQJ1
BBS2,BBS2,unreviewed,Homo sapiens (Human),H3BRL0
BBS2,BBS2,reviewed,Homo sapiens (Human),Q9BXC9
,,,,J3QLW0
,,,,J3QKP7
BBS2,BBS2,unreviewed,Homo sapiens (Human),H3BQ79
UBFD1,UBFD1,unreviewed,Homo sapiens (Human),H3BRL3
UBFD1 UBPH,UBFD1,reviewed,Homo sapiens (Human),O14562
UBFD1,UBFD1,unreviewed,Homo sapiens (Human),H3BUM8
BCKDK,BCKDK,unreviewed,Homo sapiens (Human),H3BTL2
BCKDK,BCKDK,unreviewed,Homo sapiens (Human),H3BS02
BCKDK,BCKDK,reviewed,Homo sapiens (Human),O14874
BCKDK,BCKDK,unreviewed,Homo sapiens (Human),H3BNP3
RUSF1,RUSF1,unreviewed,Homo sapiens (Human),H3BSM7
RUSF1 C16orf58,RUSF1,reviewed,Homo sapiens (Human),Q96GQ5
RUSF1,RUSF1,unreviewed,Homo sapiens (Human),H3BR29
RUSF1,RUSF1,unreviewed,Homo sapiens (Human),I3L2V0
RUSF1,RUSF1,unreviewed,Homo sapiens (Human),H3BTA0
RUSF1,RUSF1,unreviewed,Homo sapiens (Human),H3BS97
CTU2 NCS2,CTU2,unreviewed,Homo sapiens (Human),H3BSW6
CTU2 C16orf84 NCS2,CTU2,reviewed,Homo sapiens (Human),Q2VPK5
CTU2,CTU2,unreviewed,Homo sapiens (Human),H3BNU5
EARS2,EARS2,unreviewed,Homo sapiens (Human),H3BTB7
EARS2 KIAA1970,EARS2,reviewed,Homo sapiens (Human),Q5JPH6
EARS2,EARS2,unreviewed,Homo sapiens (Human),H3BPY3
EARS2,EARS2,unreviewed,Homo sapiens (Human),H3BQP8
EARS2,EARS2,unreviewed,Homo sapiens (Human),H3BQI0
CRISPLD2,CRISPLD2,unreviewed,Homo sapiens (Human),H3BTI0
CRISPLD2 CRISP11 LCRISP2 UNQ2914/PRO1156/PRO9783,CRISPLD2,reviewed,Homo sapiens (Human),Q9H0B8
CRISPLD2,CRISPLD2,unreviewed,Homo sapiens (Human),H3BSZ9
CRISPLD2,CRISPLD2,unreviewed,Homo sapiens (Human),H3BTP0
Crispld2 Lgl1,Crispld2,unreviewed,Rattus norvegicus (Rat),Q9Z0U6
Crispld2,Crispld2,unreviewed,Rattus norvegicus (Rat),A0A0G2JYX8
R3hdml rCG_32147,R3hdml,unreviewed,Rattus norvegicus (Rat),D3ZBM0
Pi15 Pi15_predicted rCG_30344,Pi15,unreviewed,Rattus norvegicus (Rat),F1M2W7
TMEM231,TMEM231,unreviewed,Homo sapiens (Human),H3BTN6
TMEM231 UNQ870/PRO1886,TMEM231,reviewed,Homo sapiens (Human),Q9H6L2
TMEM231,TMEM231,unreviewed,Homo sapiens (Human),H3BPY4
TMEM231,TMEM231,unreviewed,Homo sapiens (Human),H3BMW7
STX16-NPEPL1,STX16-NPEPL1,unreviewed,Homo sapiens (Human),H3BU86
GABARAP,GABARAP,unreviewed,Homo sapiens (Human),H6UMI1
Gabarap,Gabarap,reviewed,Rattus norvegicus (Rat),P60517
GABARAP FLC3B HT004,GABARAP,reviewed,Homo sapiens (Human),O95166
GABARAP,GABARAP,unreviewed,Homo sapiens (Human),I3L3J4
ESYT2,ESYT2,unreviewed,Homo sapiens (Human),H7BXI1
ESYT2 FAM62B hCG_20178,ESYT2,unreviewed,Homo sapiens (Human),A0A499FIX8
ESYT2,ESYT2,unreviewed,Homo sapiens (Human),A0A087WXU3
ESYT2 FAM62B KIAA1228,ESYT2,reviewed,Homo sapiens (Human),A0FGR8
SORBS2,SORBS2,unreviewed,Homo sapiens (Human),H7BXR3
SORBS2,SORBS2,unreviewed,Homo sapiens (Human),H7C1R7
SORBS2,SORBS2,unreviewed,Homo sapiens (Human),H7BZX1
SORBS2,SORBS2,unreviewed,Homo sapiens (Human),C9J3W4
SORBS2,SORBS2,unreviewed,Homo sapiens (Human),C9JL62
SORBS2,SORBS2,unreviewed,Homo sapiens (Human),C9IZ89
CD55,CD55,unreviewed,Homo sapiens (Human),H7BY55
NUP58,NUP58,unreviewed,Homo sapiens (Human),Q5JRG1
NUP58,NUP58,unreviewed,Homo sapiens (Human),H7BYF2
CSNK1D,CSNK1D,unreviewed,Homo sapiens (Human),H7BYT1
CSNK1D HCKID,CSNK1D,reviewed,Homo sapiens (Human),P48730
CSNK1E,CSNK1E,unreviewed,Homo sapiens (Human),B0QY35
CSNK1E,CSNK1E,unreviewed,Homo sapiens (Human),B0QY34
CSNK1E,CSNK1E,unreviewed,Homo sapiens (Human),B0QY36
CSNK1D,CSNK1D,unreviewed,Homo sapiens (Human),J3QQI9
CSNK1D,CSNK1D,unreviewed,Homo sapiens (Human),H0Y2N6
CSNK1D,CSNK1D,unreviewed,Homo sapiens (Human),J3KRM8
CSNK1D,CSNK1D,unreviewed,Homo sapiens (Human),B4DLF1
TPM1 hCG_33495,TPM1,unreviewed,Homo sapiens (Human),H7BYY1
TPM1,TPM1,unreviewed,Homo sapiens (Human),F5H7S3
TPM1,TPM1,unreviewed,Homo sapiens (Human),B7Z596
TPM1,TPM1,unreviewed,Homo sapiens (Human),H0YL42
ZSWIM8,ZSWIM8,unreviewed,Homo sapiens (Human),H7BZ52
PDIA3,PDIA3,unreviewed,Homo sapiens (Human),H7BZJ3
YIPF4,YIPF4,unreviewed,Homo sapiens (Human),H7C0D5
YIPF4 Nbla11189,YIPF4,reviewed,Homo sapiens (Human),Q9BSR8
Yipf4,Yipf4,reviewed,Rattus norvegicus (Rat),Q5M7T4
RAF1,RAF1,unreviewed,Homo sapiens (Human),H7C155
RAF1 RAF,RAF1,reviewed,Homo sapiens (Human),P04049
Raf1 Raf,Raf1,reviewed,Rattus norvegicus (Rat),P11345
BET1,BET1,unreviewed,Homo sapiens (Human),H7C1N3
BET1,BET1,reviewed,Homo sapiens (Human),O15155
BET1,BET1,unreviewed,Homo sapiens (Human),A0A3B3IU16
BET1,BET1,unreviewed,Homo sapiens (Human),C9JTT8
BET1 DKFZp781C0425,BET1,unreviewed,Homo sapiens (Human),Q68DU7
APOO,APOO,unreviewed,Homo sapiens (Human),H7C1U8
APOO FAM121B MIC23 MIC26 My025 UNQ1866/PRO4302,APOO,reviewed,Homo sapiens (Human),Q9BUR5
APOO,APOO,unreviewed,Homo sapiens (Human),A0A0J9YWW6
APOO MGC4825 hCG_1811488,APOO,unreviewed,Homo sapiens (Human),G3V1B6
MAP4,MAP4,unreviewed,Homo sapiens (Human),H7C4C5
MAGI1,MAGI1,unreviewed,Homo sapiens (Human),H7C4U7
MAGI1,MAGI1,unreviewed,Homo sapiens (Human),H7C535
MAGI1 AIP3 BAIAP1 BAP1 TNRC19,MAGI1,reviewed,Homo sapiens (Human),Q96QZ7
MAGI1,MAGI1,unreviewed,Homo sapiens (Human),H7C5T8
MAGI1,MAGI1,unreviewed,Homo sapiens (Human),A0A087WXD2
MAGI1,MAGI1,unreviewed,Homo sapiens (Human),A0A087WT53
Magi1,Magi1,unreviewed,Rattus norvegicus (Rat),M0R8T1
Magi1,Magi1,unreviewed,Rattus norvegicus (Rat),F1M7H7
MRPL27,MRPL27,unreviewed,Homo sapiens (Human),H7C5U8
MRPL27 HSPC250,MRPL27,reviewed,Homo sapiens (Human),Q9P0M9
MRPL27 hCG_29617,MRPL27,unreviewed,Homo sapiens (Human),D6RAN8
MRPL27,MRPL27,unreviewed,Homo sapiens (Human),D6RE11
MRPL27 hCG_29617,MRPL27,unreviewed,Homo sapiens (Human),B3KN43
Mrpl27 Mrpl27_predicted rCG_35578,Mrpl27,unreviewed,Rattus norvegicus (Rat),D3ZTW8
GCOM1,GCOM1,unreviewed,Homo sapiens (Human),H8Y6P7
MYZAP MYOZAP,MYZAP,reviewed,Homo sapiens (Human),P0CAP1
MYZAP,MYZAP,unreviewed,Homo sapiens (Human),H3BTD5
NSF,NSF,unreviewed,Homo sapiens (Human),I3L0N3
NSF,NSF,reviewed,Homo sapiens (Human),P46459
NSF,NSF,unreviewed,Homo sapiens (Human),K7EQD6
NSF,NSF,unreviewed,Homo sapiens (Human),I3L0L3
NSF,NSF,unreviewed,Homo sapiens (Human),I3L338
NSF,NSF,unreviewed,Homo sapiens (Human),I3L4Q9
CCDC137,CCDC137,unreviewed,Homo sapiens (Human),I3L0U5
CCDC137 cPERP-B,CCDC137,reviewed,Homo sapiens (Human),Q6PK04
CCDC137,CCDC137,unreviewed,Homo sapiens (Human),I3L4F6
PHF23,PHF23,unreviewed,Homo sapiens (Human),I3L0Y2
PHF23,PHF23,unreviewed,Homo sapiens (Human),I3L4Q4
MPDU1,MPDU1,unreviewed,Homo sapiens (Human),J3KSI4
MPDU1,MPDU1,unreviewed,Homo sapiens (Human),I3L1D2
MPDU1,MPDU1,unreviewed,Homo sapiens (Human),I3L4E0
MPDU1,MPDU1,unreviewed,Homo sapiens (Human),J3QS48
MPDU1,MPDU1,unreviewed,Homo sapiens (Human),I3L295
MPDU1,MPDU1,unreviewed,Homo sapiens (Human),J3KT75
MPDU1,MPDU1,unreviewed,Homo sapiens (Human),J3QW43
MPDU1,MPDU1,unreviewed,Homo sapiens (Human),J3QRD5
MPDU1,MPDU1,reviewed,Homo sapiens (Human),O75352
MPDU1,MPDU1,unreviewed,Homo sapiens (Human),I3L405
MPDU1,MPDU1,unreviewed,Homo sapiens (Human),I3L261
MPDU1,MPDU1,unreviewed,Homo sapiens (Human),J3KTK8
MPDU1,MPDU1,unreviewed,Homo sapiens (Human),J3QQZ4
FLYWCH2,FLYWCH2,unreviewed,Homo sapiens (Human),I3L1Y9
FLYWCH2,FLYWCH2,unreviewed,Homo sapiens (Human),I3L4I0
FLYWCH1,FLYWCH1,unreviewed,Homo sapiens (Human),I3L0R3
GEMIN4,GEMIN4,unreviewed,Homo sapiens (Human),I3L2C7
GEMIN4,GEMIN4,reviewed,Homo sapiens (Human),P57678
GEMIN4,GEMIN4,unreviewed,Homo sapiens (Human),I3L4A4
GEMIN4,GEMIN4,unreviewed,Homo sapiens (Human),I3L399
GEMIN4,GEMIN4,unreviewed,Homo sapiens (Human),I3L4M4
GEMIN4,GEMIN4,unreviewed,Homo sapiens (Human),I3L1J7
DVL2,DVL2,unreviewed,Homo sapiens (Human),I3L2N2
DVL2,DVL2,reviewed,Homo sapiens (Human),O14641
Dvl2 LOC100361515 rCG_34913,Dvl2,unreviewed,Rattus norvegicus (Rat),D3ZB71
DVL2,DVL2,unreviewed,Homo sapiens (Human),I3L2W9
DVL2,DVL2,unreviewed,Homo sapiens (Human),I3L0M7
DVL3,DVL3,unreviewed,Homo sapiens (Human),A0A3B3ITC6
DVL2,DVL2,unreviewed,Homo sapiens (Human),I3L0Z8
MYO1C,MYO1C,unreviewed,Homo sapiens (Human),I3L3Y6
MYO1C,MYO1C,unreviewed,Homo sapiens (Human),I3L3F5
ATPAF1,ATPAF1,unreviewed,Homo sapiens (Human),I3L448
ATPAF1 ATP11,ATPAF1,reviewed,Homo sapiens (Human),Q5TC12
ATPAF1,ATPAF1,unreviewed,Homo sapiens (Human),H0YEW4
ATPAF1,ATPAF1,unreviewed,Homo sapiens (Human),A8MRA7
ATPAF1,ATPAF1,unreviewed,Homo sapiens (Human),H0YD21
ATPAF1,ATPAF1,unreviewed,Homo sapiens (Human),H0YCA6
TOM1L1,TOM1L1,unreviewed,Homo sapiens (Human),I3NI44
TOM1L1 hCG_32771,TOM1L1,unreviewed,Homo sapiens (Human),J3KQU4
TOM1L1,TOM1L1,unreviewed,Homo sapiens (Human),I3L4I4
TOM1L1 SRCASM,TOM1L1,reviewed,Homo sapiens (Human),O75674
TOM1L1,TOM1L1,unreviewed,Homo sapiens (Human),I3L1G1
ACTG1,ACTG1,unreviewed,Homo sapiens (Human),I3L4N8
LDLR,LDLR,unreviewed,Homo sapiens (Human),J3KMZ9
LDLR,LDLR,reviewed,Homo sapiens (Human),P01130
LDLR,LDLR,unreviewed,Homo sapiens (Human),H0YMD1
LDLR,LDLR,unreviewed,Homo sapiens (Human),H0YM92
LDLR,LDLR,unreviewed,Homo sapiens (Human),H0YMQ3
PSMD9,PSMD9,unreviewed,Homo sapiens (Human),J3KN29
PSMD9,PSMD9,reviewed,Homo sapiens (Human),O00233
TBC1D8B,TBC1D8B,unreviewed,Homo sapiens (Human),J3KN75
TBC1D8B,TBC1D8B,reviewed,Homo sapiens (Human),Q0IIM8
TBC1D8B,TBC1D8B,unreviewed,Homo sapiens (Human),D6RFZ2
TBC1D8B,TBC1D8B,unreviewed,Homo sapiens (Human),H0Y552
TBC1D8B,TBC1D8B,unreviewed,Homo sapiens (Human),D6RC82
CCS,CCS,unreviewed,Homo sapiens (Human),J3KNF4
CCS,CCS,reviewed,Homo sapiens (Human),O14618
CCS,CCS,unreviewed,Homo sapiens (Human),E9PP76
CCS,CCS,unreviewed,Homo sapiens (Human),E9PK03
CEP290,CEP290,unreviewed,Homo sapiens (Human),J3KNF5
CEP290 BBS14 KIAA0373 NPHP6,CEP290,reviewed,Homo sapiens (Human),O15078
CEP290,CEP290,unreviewed,Homo sapiens (Human),A0A5K1VW81
CEP290,CEP290,unreviewed,Homo sapiens (Human),A0A5F9ZHU6
CEP290,CEP290,unreviewed,Homo sapiens (Human),A0A0A0MS86
CEP290,CEP290,unreviewed,Homo sapiens (Human),A0A5F9ZHV7
CEP290,CEP290,unreviewed,Homo sapiens (Human),F8VS29
CEP290,CEP290,unreviewed,Homo sapiens (Human),"F8W0V9,F8W097"
BRAP,BRAP,unreviewed,Homo sapiens (Human),J3KNN7
BRAP RNF52,BRAP,reviewed,Homo sapiens (Human),Q7Z569
WASHC2C,WASHC2C,unreviewed,Homo sapiens (Human),J3KP36
WASHC2C,WASHC2C,unreviewed,Homo sapiens (Human),A0A0A0MT65
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),J3KPH8
HDAC7 HDAC7A,HDAC7,reviewed,Homo sapiens (Human),Q8WUI4
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),C9J102
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),C9JNI4
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),A0A087WYQ4
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),F8VWY3
Hdac7,Hdac7,unreviewed,Rattus norvegicus (Rat),A0A0G2K6B1
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),H0YH91
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),H0YI15
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),C9JGF5
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),C9JBC2
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),C9JVZ1
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),C9JF80
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),C9JAH2
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),C9JEB6
Hdac7 Hdac7a,Hdac7,reviewed,Rattus norvegicus (Rat),Q99P96
STAT1,STAT1,unreviewed,Homo sapiens (Human),J3KPM9
STAT1,STAT1,unreviewed,Homo sapiens (Human),H7BZB5
DNAJB12 hCG_2024622,DNAJB12,unreviewed,Homo sapiens (Human),J3KPS0
DNAJB12,DNAJB12,unreviewed,Homo sapiens (Human),V9GYN7
DNAJB12,DNAJB12,unreviewed,Homo sapiens (Human),V9GY70
DPP8,DPP8,unreviewed,Homo sapiens (Human),J3KPT0
DPP8 DPRP1 MSTP097 MSTP135 MSTP141,DPP8,reviewed,Homo sapiens (Human),Q6V1X1
DPP8,DPP8,unreviewed,Homo sapiens (Human),H0YKA2
TRABD,TRABD,unreviewed,Homo sapiens (Human),J3KPT4
TRABD TTG2 PP2447,TRABD,reviewed,Homo sapiens (Human),Q9H4I3
Trabd RGD1310875_predicted rCG_59330,Trabd,unreviewed,Rattus norvegicus (Rat),D3ZML4
OLA1,OLA1,unreviewed,Homo sapiens (Human),J3KQ32
OLA1 GTPBP9 PRO2455 PTD004,OLA1,reviewed,Homo sapiens (Human),Q9NTK5
OLA1,OLA1,unreviewed,Homo sapiens (Human),C9JCJ9
OLA1,OLA1,unreviewed,Homo sapiens (Human),C9JTK6
PTRH2,PTRH2,unreviewed,Homo sapiens (Human),J3KQ48
PTRH2 BIT1 PTH2 CGI-147,PTRH2,reviewed,Homo sapiens (Human),Q9Y3E5
FBXO6,FBXO6,unreviewed,Homo sapiens (Human),J3KQ72
FBXO6 FBG2 FBS2 FBX6,FBXO6,reviewed,Homo sapiens (Human),Q9NRD1
SUMF2,SUMF2,unreviewed,Homo sapiens (Human),J3KQJ1
SUMF2 PSEC0171 UNQ1968/PRO4500,SUMF2,reviewed,Homo sapiens (Human),Q8NBJ7
SUMF2,SUMF2,unreviewed,Homo sapiens (Human),C9JL30
SUMF2,SUMF2,unreviewed,Homo sapiens (Human),A8MXB9
SUMF2,SUMF2,unreviewed,Homo sapiens (Human),A0A494C1B1
SUMF2,SUMF2,unreviewed,Homo sapiens (Human),C9J660
SUMF2,SUMF2,unreviewed,Homo sapiens (Human),H7C3B2
SUMF2,SUMF2,unreviewed,Homo sapiens (Human),F8WA42
SUMF2,SUMF2,unreviewed,Homo sapiens (Human),E9PBT8
SUMF2,SUMF2,unreviewed,Homo sapiens (Human),J3QT17
SUMF2,SUMF2,unreviewed,Homo sapiens (Human),E9PG02
SUMF2,SUMF2,unreviewed,Homo sapiens (Human),F8WEX5
SUMF2,SUMF2,unreviewed,Homo sapiens (Human),F8WEV7
SUMF2,SUMF2,unreviewed,Homo sapiens (Human),F8WES7
APOL2,APOL2,unreviewed,Homo sapiens (Human),J3KQL8
RPL36A,RPL36A,unreviewed,Homo sapiens (Human),J3KQN4
Rpl36a Rpl44,Rpl36a,reviewed,Rattus norvegicus (Rat),P83883
RPL36A RPL44 GIG15 MIG6,RPL36A,reviewed,Homo sapiens (Human),P83881
RPL36A,RPL36A,unreviewed,Homo sapiens (Human),H0Y5B4
RPL36A-HNRNPH2,RPL36A-HNRNPH2,unreviewed,Homo sapiens (Human),H7BZ11
RPL36A,RPL36A,unreviewed,Homo sapiens (Human),H7BY91
RPL36A-HNRNPH2,RPL36A-HNRNPH2,unreviewed,Homo sapiens (Human),H0Y3V9
LOC100911426 RGD1564617,LOC100911426,unreviewed,Rattus norvegicus (Rat),M0R7E5
,,unreviewed,Rattus norvegicus (Rat),D3ZDE0
MRPL22,MRPL22,unreviewed,Homo sapiens (Human),J3KQY1
MRPL22,MRPL22,unreviewed,Homo sapiens (Human),E7ESL0
MRPL22 MRPL25 RPML25 HSPC158,MRPL22,reviewed,Homo sapiens (Human),Q9NWU5
OTUB1,OTUB1,unreviewed,Homo sapiens (Human),J3KR44
OTUB1 OTB1 OTU1 HSPC263,OTUB1,reviewed,Homo sapiens (Human),Q96FW1
OTUB1,OTUB1,unreviewed,Homo sapiens (Human),F5H6Q1
Otub1,Otub1,reviewed,Rattus norvegicus (Rat),B2RYG6
OTUB1,OTUB1,unreviewed,Homo sapiens (Human),F5GYJ8
OTUB1,OTUB1,unreviewed,Homo sapiens (Human),F5GYN4
OTUB1,OTUB1,unreviewed,Homo sapiens (Human),F5H3F0
TBCD,TBCD,unreviewed,Homo sapiens (Human),J3KR97
TBCD KIAA0988 SSD1 TFCD PP1096,TBCD,reviewed,Homo sapiens (Human),Q9BTW9
TBCD,TBCD,unreviewed,Homo sapiens (Human),A0A0J9YWI5
TBCD,TBCD,unreviewed,Homo sapiens (Human),A0A0J9YVR1
TBCD,TBCD,unreviewed,Homo sapiens (Human),I3L0V3
TBCD,TBCD,unreviewed,Homo sapiens (Human),I3L120
TBCD,TBCD,unreviewed,Homo sapiens (Human),A0A0J9YXU4
SMG1,SMG1,unreviewed,Homo sapiens (Human),J3KRA9
SMG1 ATX KIAA0421 LIP,SMG1,reviewed,Homo sapiens (Human),Q96Q15
SMG1,SMG1,unreviewed,Homo sapiens (Human),H3BQN7
SMG1,SMG1,unreviewed,Homo sapiens (Human),I3L400
MRPL58,MRPL58,unreviewed,Homo sapiens (Human),J3KS15
MRPL58 DS1 ICT1,MRPL58,reviewed,Homo sapiens (Human),Q14197
MRPL58,MRPL58,unreviewed,Homo sapiens (Human),J3QRF8
MSL1,MSL1,unreviewed,Homo sapiens (Human),J3KSZ8
MSL1 MSL1L1,MSL1,reviewed,Homo sapiens (Human),Q68DK7
MSL1,MSL1,unreviewed,Homo sapiens (Human),J3QQY0
Msl1 RGD1564778_predicted rCG_34657,Msl1,unreviewed,Rattus norvegicus (Rat),D3ZBD0
TMEM97,TMEM97,unreviewed,Homo sapiens (Human),J3KT68
TMEM97 MAC30 S2R,TMEM97,reviewed,Homo sapiens (Human),Q5BJF2
CHERP,CHERP,unreviewed,Homo sapiens (Human),J3QK89
CHERP DAN26 SCAF6,CHERP,reviewed,Homo sapiens (Human),Q8IWX8
Cherp Cherp_predicted rCG_38856,Cherp,unreviewed,Rattus norvegicus (Rat),D3ZAX5
SCRN2,SCRN2,unreviewed,Homo sapiens (Human),J3QL71
SCRN2,SCRN2,reviewed,Homo sapiens (Human),Q96FV2
SCRN2,SCRN2,unreviewed,Homo sapiens (Human),J3QQM9
SCRN2,SCRN2,unreviewed,Homo sapiens (Human),J3QRJ1
SCRN2,SCRN2,unreviewed,Homo sapiens (Human),J3KT79
SCRN2,SCRN2,unreviewed,Homo sapiens (Human),J3QR84
SCRN2,SCRN2,unreviewed,Homo sapiens (Human),J3KS57
SNRPN,SNRPN,unreviewed,Homo sapiens (Human),J3QLE5
Snrpb,Snrpb,reviewed,Rattus norvegicus (Rat),P17136
Snrpn Smn,Snrpn,reviewed,Rattus norvegicus (Rat),P63164
SNRPN HCERN3 SMN,SNRPN,reviewed,Homo sapiens (Human),P63162
SNRPB COD SNRPB1,SNRPB,reviewed,Homo sapiens (Human),P14678
SNRPN,SNRPN,unreviewed,Homo sapiens (Human),J3KRY3
SNRPB,SNRPB,unreviewed,Homo sapiens (Human),S4R3P3
Snrpb,Snrpb,unreviewed,Rattus norvegicus (Rat),Q5XII7
RPL18,RPL18,unreviewed,Homo sapiens (Human),J3QQ67
RPL18,RPL18,reviewed,Homo sapiens (Human),Q07020
RPL18,RPL18,unreviewed,Homo sapiens (Human),H0YHA7
RPL18 hCG_2000370,RPL18,unreviewed,Homo sapiens (Human),G3V203
RPL18,RPL18,unreviewed,Homo sapiens (Human),F8VUA6
RPL18,RPL18,unreviewed,Homo sapiens (Human),F8VYV2
RPL18,RPL18,unreviewed,Homo sapiens (Human),A0A075B7A0
RPL18,RPL18,unreviewed,Homo sapiens (Human),F8VXR6
SAP30BP,SAP30BP,unreviewed,Homo sapiens (Human),J3QQJ0
Sap30bp Sap30bp_predicted rCG_34724,Sap30bp,unreviewed,Rattus norvegicus (Rat),B5DFL5
SAP30BP HCNGP HTRG HTRP,SAP30BP,reviewed,Homo sapiens (Human),Q9UHR5
MYL12A MRCL3 hCG_2045956,MYL12A,unreviewed,Homo sapiens (Human),J3QRS3
Myl12b rCG_35658,Myl12b,unreviewed,Rattus norvegicus (Rat),A0A0G2JSW0
MYL12A MLCB MRLC3 RLC,MYL12A,reviewed,Homo sapiens (Human),P19105
Myl12b Mrlc2 Mrlcb Mylc2b,Myl12b,reviewed,Rattus norvegicus (Rat),P18666
MYL12B MRLC2 MYLC2B,MYL12B,reviewed,Homo sapiens (Human),O14950
YES1,YES1,unreviewed,Homo sapiens (Human),J3QRU1
YES1 YES,YES1,reviewed,Homo sapiens (Human),P07947
Yes1,Yes1,reviewed,Rattus norvegicus (Rat),F1LM93
Yes1,Yes1,unreviewed,Rattus norvegicus (Rat),Q6AXQ3
Yes1,Yes1,unreviewed,Rattus norvegicus (Rat),A0A0G2K2V7
BAG1,BAG1,unreviewed,Homo sapiens (Human),J3QTA2
BAG1 HAP,BAG1,reviewed,Homo sapiens (Human),Q99933
BAG1,BAG1,unreviewed,Homo sapiens (Human),A0A0U1RR89
BAG1,BAG1,unreviewed,Homo sapiens (Human),C9JYK5
CHCHD6,CHCHD6,unreviewed,Homo sapiens (Human),J3QTA6
CHCHD6 CHCM1 MIC25,CHCHD6,reviewed,Homo sapiens (Human),Q9BRQ6
CHCHD6,CHCHD6,unreviewed,Homo sapiens (Human),J3QTB2
CHCHD6,CHCHD6,unreviewed,Homo sapiens (Human),H0Y922
RWDD4 RWDD4A hCG_1787251,RWDD4,unreviewed,Homo sapiens (Human),K4DI92
RWDD4 FAM28A RWDD4A,RWDD4,reviewed,Homo sapiens (Human),Q6NW29
RWDD4,RWDD4,unreviewed,Homo sapiens (Human),D6RCM5
RWDD4,RWDD4,unreviewed,Homo sapiens (Human),D6RDH6
RWDD4,RWDD4,unreviewed,Homo sapiens (Human),E7EV43
CD151,CD151,unreviewed,Homo sapiens (Human),K4DIA7
CD151 TSPAN24,CD151,reviewed,Homo sapiens (Human),P48509
CD151,CD151,unreviewed,Homo sapiens (Human),E9PMR4
CD151,CD151,unreviewed,Homo sapiens (Human),E9PRJ3
CD151,CD151,unreviewed,Homo sapiens (Human),K4DIB7
CD151,CD151,unreviewed,Homo sapiens (Human),E9PJC8
CD151,CD151,unreviewed,Homo sapiens (Human),E9PLZ6
CD151,CD151,unreviewed,Homo sapiens (Human),E9PP93
CD151,CD151,unreviewed,Homo sapiens (Human),E9PK37
CD151,CD151,unreviewed,Homo sapiens (Human),E9PSA1
CD151,CD151,unreviewed,Homo sapiens (Human),E9PJE8
Cd151 Peta3,Cd151,reviewed,Rattus norvegicus (Rat),Q9QZA6
EML2,EML2,unreviewed,Homo sapiens (Human),K7EIK7
EML2,EML2,unreviewed,Homo sapiens (Human),A0A0C4DGQ7
EML2,EML2,unreviewed,Homo sapiens (Human),K7EII6
EML2,EML2,unreviewed,Homo sapiens (Human),K7ELB2
SMAD4,SMAD4,unreviewed,Homo sapiens (Human),K7EIU8
SMAD4 DPC4 MADH4,SMAD4,reviewed,Homo sapiens (Human),Q13485
Smad4 Madh4,Smad4,reviewed,Rattus norvegicus (Rat),O70437
Smad4,Smad4,unreviewed,Rattus norvegicus (Rat),A0A0G2JXW2
SMAD4,SMAD4,unreviewed,Homo sapiens (Human),K7ES96
Smad4,Smad4,unreviewed,Rattus norvegicus (Rat),A0A0G2K970
SMAD4,SMAD4,unreviewed,Homo sapiens (Human),K7EL18
SMAD4,SMAD4,unreviewed,Homo sapiens (Human),K7EIJ2
,,,,K7ENG8
SMAD4,SMAD4,unreviewed,Homo sapiens (Human),K7EL15
